IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.88,0.09,
144.24.95.220,4,4,0.00,107.67,0.00,
8.222.219.140,4,4,0.00,102.83,0.00,
8.222.227.160,4,4,0.00,103.30,0.00,
47.74.155.26,4,4,0.00,104.65,0.00,
8.222.213.251,4,4,0.00,105.83,0.00,
8.219.63.79,4,4,0.00,106.28,0.00,
8.222.223.112,4,4,0.00,106.74,0.00,
8.219.97.248,4,4,0.00,107.11,0.00,
8.222.168.190,4,4,0.00,107.49,0.00,
47.242.218.87,4,4,0.00,63.89,0.00,
8.222.255.80,4,4,0.00,108.96,0.00,
152.67.203.34,4,4,0.00,112.62,0.00,
8.219.189.155,4,4,0.00,124.78,0.00,
8.219.243.132,4,4,0.00,130.35,0.00,
8.219.254.1,4,4,0.00,130.78,0.00,
8.219.236.218,4,4,0.00,132.74,0.00,
8.219.184.202,4,4,0.00,138.83,0.00,
8.219.245.214,4,4,0.00,141.43,0.00,
192.9.180.162,4,4,0.00,181.74,0.00,
140.238.58.181,4,4,0.00,184.00,0.00,
155.248.182.161,4,4,0.00,184.29,0.00,
141.147.160.166,4,4,0.00,186.74,0.00,
141.147.165.128,4,4,0.00,186.97,0.00,
150.230.204.132,4,4,0.00,190.96,0.00,
141.147.147.28,4,4,0.00,194.13,0.00,
152.70.59.138,4,4,0.00,201.50,0.00,
143.47.186.254,4,4,0.00,207.58,0.00,
141.144.197.136,4,4,0.00,215.01,0.00,
131.186.27.112,4,4,0.00,215.50,0.00,
129.154.202.229,4,4,0.00,216.27,0.00,
152.70.93.246,4,4,0.00,216.47,0.00,
152.70.240.162,4,4,0.00,216.51,0.00,
141.145.205.115,4,4,0.00,217.66,0.00,
132.145.94.80,4,4,0.00,217.86,0.00,
150.230.146.170,4,4,0.00,220.96,0.00,
129.159.202.83,4,4,0.00,230.27,0.00,
143.47.191.188,4,4,0.00,233.71,0.00,
129.150.53.218,4,4,0.00,239.53,0.00,
138.2.107.107,4,4,0.00,239.63,0.00,
141.147.71.187,4,4,0.00,240.08,0.00,
141.147.71.121,4,4,0.00,248.72,0.00,
47.254.86.133,4,4,0.00,251.96,0.00,
152.67.140.249,4,4,0.00,252.12,0.00,
129.153.203.62,4,4,0.00,252.89,0.00,
129.151.198.3,4,4,0.00,258.18,0.00,
152.67.142.42,4,4,0.00,259.87,0.00,
150.230.118.203,4,4,0.00,259.94,0.00,
143.47.247.120,4,4,0.00,260.74,0.00,
193.122.58.158,4,4,0.00,260.83,0.00,
152.70.51.3,4,4,0.00,284.04,0.00,
129.159.143.171,4,4,0.00,319.08,0.00,
129.159.129.107,4,4,0.00,321.61,0.00,
152.67.190.105,4,4,0.00,405.32,0.00,
144.24.140.37,4,4,0.00,410.08,0.00,
144.22.252.124,4,4,0.00,420.77,0.00,
146.56.96.206,4,3,0.25,118.23,0.00,
8.219.228.81,4,3,0.25,122.53,0.00,
8.219.255.49,4,3,0.25,128.64,0.00,
141.144.195.224,4,3,0.25,199.59,0.00,
141.144.196.32,4,3,0.25,209.07,0.00,
143.47.183.52,4,3,0.25,210.25,0.00,
141.147.47.32,4,3,0.25,214.73,0.00,
152.70.253.44,4,3,0.25,215.15,0.00,
132.226.16.97,4,3,0.25,215.31,0.00,
129.154.194.191,4,3,0.25,216.52,0.00,
193.123.254.142,4,3,0.25,217.16,0.00,
141.147.85.167,4,3,0.25,226.66,0.00,
144.24.185.228,4,3,0.25,239.09,0.00,
168.138.165.174,4,3,0.25,240.36,0.00,
144.21.42.2,4,3,0.25,257.84,0.00,
144.24.174.149,4,3,0.25,258.22,0.00,
130.162.165.64,4,3,0.25,276.96,0.00,
150.230.115.48,4,3,0.25,277.53,0.00,
150.230.121.114,4,3,0.25,282.43,0.00,
158.180.231.216,4,3,0.25,284.96,0.00,
129.158.198.241,4,3,0.25,292.88,0.00,
150.136.87.192,4,3,0.25,294.52,0.00,
155.248.248.205,4,3,0.25,385.72,0.00,
132.226.163.224,4,3,0.25,416.59,0.00,
130.61.124.127,4,2,0.50,198.84,0.00,
141.148.203.6,4,2,0.50,341.33,0.00,
