IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,56.95,0.00,HK
8.217.168.149,4,4,0.00,59.40,0.00,HK
47.242.218.87,4,4,0.00,60.11,0.00,HK
8.212.12.98,4,4,0.00,62.28,0.00,HK
47.57.245.232,4,4,0.00,63.18,0.00,HK
8.212.65.162,4,4,0.00,63.19,0.00,HK
8.212.14.90,4,4,0.00,66.91,0.00,HK
141.147.179.103,4,4,0.00,88.23,0.00,JP
8.219.255.49,4,4,0.00,91.58,0.00,SG
8.219.153.31,4,4,0.00,91.66,0.00,SG
8.219.236.218,4,4,0.00,93.55,0.00,SG
8.219.228.81,4,4,0.00,94.12,0.00,SG
8.219.254.1,4,4,0.00,94.34,0.00,SG
8.219.243.132,4,4,0.00,94.63,0.00,SG
8.219.63.79,4,4,0.00,96.72,0.00,SG
146.56.110.3,4,4,0.00,98.08,0.00,KR
8.220.134.136,4,4,0.00,98.67,0.00,PH
144.24.88.177,4,4,0.00,99.65,0.00,KR
158.180.75.201,4,4,0.00,99.65,0.00,KR
146.56.96.206,4,4,0.00,99.78,0.00,KR
8.219.97.248,4,4,0.00,102.31,0.00,SG
155.248.170.249,4,4,0.00,115.38,0.00,JP
193.123.166.233,4,4,0.00,115.98,0.00,JP
150.230.218.53,4,4,0.00,116.03,0.00,JP
140.238.58.181,4,4,0.00,116.86,0.00,JP
150.230.204.132,4,4,0.00,117.04,0.00,JP
155.248.248.205,4,4,0.00,143.53,0.00,IN
144.24.140.37,4,4,0.00,144.66,0.00,IN
150.230.198.167,4,4,0.00,145.25,0.00,JP
155.248.182.161,4,4,0.00,145.57,0.00,JP
152.67.190.105,4,4,0.00,145.89,0.00,IN
155.248.169.118,4,4,0.00,148.68,0.00,JP
132.145.94.80,4,4,0.00,149.73,0.00,KR
141.148.203.6,4,4,0.00,151.43,0.00,IN
155.248.184.204,4,4,0.00,172.37,0.00,JP
155.248.178.95,4,4,0.00,173.31,0.00,JP
192.9.180.162,4,4,0.00,180.05,0.00,AU
141.148.230.89,4,4,0.00,181.14,0.00,NL
150.230.146.170,4,4,0.00,182.48,0.00,DE
141.144.197.136,4,4,0.00,196.46,0.00,NL
193.123.35.178,4,4,0.00,196.65,0.00,NL
150.230.22.224,4,4,0.00,196.67,0.00,NL
141.144.196.32,4,4,0.00,198.38,0.00,NL
130.162.209.188,4,4,0.00,198.73,0.00,DE
144.24.174.149,4,4,0.00,201.76,0.00,DE
141.144.198.93,4,4,0.00,201.79,0.00,NL
141.147.147.28,4,4,0.00,209.05,0.00,JP
130.61.124.127,4,4,0.00,209.53,0.00,DE
150.230.63.93,4,4,0.00,209.74,0.00,JP
47.254.86.133,4,4,0.00,212.07,0.00,US
192.9.250.241,4,4,0.00,212.93,0.00,US
129.153.203.62,4,4,0.00,215.82,0.00,US
152.70.59.138,4,4,0.00,221.70,0.00,NL
141.147.71.187,4,4,0.00,223.21,0.00,GB
193.122.58.158,4,4,0.00,223.66,0.00,DE
143.47.183.52,4,4,0.00,224.67,0.00,NL
129.150.53.218,4,4,0.00,226.13,0.00,SG
8.222.223.112,4,4,0.00,226.46,0.00,SG
141.145.205.115,4,4,0.00,227.29,0.00,FR
138.2.81.71,4,4,0.00,227.49,0.00,SG
8.222.213.251,4,4,0.00,228.77,0.00,SG
8.222.139.227,4,4,0.00,229.10,0.00,SG
47.74.155.26,4,4,0.00,229.30,0.00,SG
8.222.255.80,4,4,0.00,229.49,0.00,SG
8.222.219.140,4,4,0.00,230.99,0.00,SG
8.222.165.104,4,4,0.00,231.27,0.00,SG
143.47.189.30,4,4,0.00,231.87,0.00,NL
8.222.169.19,4,4,0.00,234.13,0.00,SG
141.148.235.197,4,4,0.00,234.53,0.00,NL
152.67.140.249,4,4,0.00,238.03,0.00,GB
141.147.71.121,4,4,0.00,239.04,0.00,GB
141.147.47.32,4,4,0.00,241.31,0.00,DE
143.47.185.27,4,4,0.00,242.38,0.00,NL
143.47.247.120,4,4,0.00,243.05,0.00,GB
141.147.64.114,4,4,0.00,244.18,0.00,GB
141.148.226.145,4,4,0.00,244.60,0.00,NL
130.162.163.93,4,4,0.00,246.00,0.00,GB
129.151.198.3,4,4,0.00,251.85,0.00,SE
143.47.191.188,4,4,0.00,253.96,0.00,NL
143.47.181.217,4,4,0.00,255.77,0.00,NL
144.21.42.2,4,4,0.00,256.77,0.00,NL
152.70.51.3,4,4,0.00,256.80,0.00,NL
150.230.121.114,4,4,0.00,261.82,0.00,GB
141.148.245.210,4,4,0.00,262.78,0.00,NL
130.162.165.64,4,4,0.00,263.44,0.00,GB
150.230.123.106,4,4,0.00,264.42,0.00,GB
132.145.245.100,4,4,0.00,265.62,0.00,DE
129.158.198.241,4,4,0.00,267.54,0.00,US
144.21.48.154,4,4,0.00,267.74,0.00,GB
143.47.235.216,4,4,0.00,269.69,0.00,GB
150.230.118.203,4,4,0.00,284.95,0.00,GB
150.136.87.192,4,4,0.00,288.28,0.00,US
152.67.142.42,4,4,0.00,291.75,0.00,GB
130.162.174.117,4,4,0.00,294.31,0.00,GB
158.180.231.216,4,4,0.00,315.93,0.00,IT
144.22.252.124,4,4,0.00,383.99,0.00,BR
8.219.245.214,4,3,0.25,93.26,0.00,SG
132.226.22.204,4,3,0.25,94.61,0.00,KR
152.70.253.44,4,3,0.25,95.24,0.00,KR
150.230.106.66,4,3,0.25,124.31,0.00,JP
152.70.234.185,4,3,0.25,131.04,0.00,KR
193.123.254.142,4,3,0.25,131.51,0.00,KR
132.226.234.102,4,3,0.25,134.06,0.00,KR
129.154.202.229,4,3,0.25,135.77,0.00,KR
140.238.31.168,4,3,0.25,208.70,0.00,KR
47.253.171.149,4,3,0.25,271.76,0.00,US
152.70.240.162,4,2,0.50,93.36,0.00,KR
132.226.16.97,4,2,0.50,151.45,0.00,KR
168.138.165.174,4,2,0.50,228.28,0.00,SG
