IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,127.34,0.84,SG
47.253.171.149,4,4,0.00,307.01,0.70,US
47.74.157.194,4,4,0.00,258.56,0.28,SG
8.212.12.98,4,4,0.00,62.52,0.06,HK
8.219.97.248,4,4,0.00,124.54,0.04,SG
8.212.14.90,4,4,0.00,59.26,0.00,HK
129.154.202.229,4,4,0.00,95.85,0.00,KR
152.70.240.162,4,4,0.00,96.61,0.00,KR
132.226.234.102,4,4,0.00,100.58,0.00,KR
146.56.172.166,4,4,0.00,101.84,0.00,KR
152.70.253.44,4,4,0.00,104.43,0.00,KR
8.219.63.79,4,4,0.00,124.30,0.00,SG
131.186.27.112,4,4,0.00,93.71,0.00,KR
8.219.243.132,4,4,0.00,125.68,0.00,SG
8.219.184.202,4,4,0.00,130.98,0.00,SG
141.148.203.6,4,4,0.00,170.95,0.00,IN
192.9.180.162,4,4,0.00,179.54,0.00,AU
158.180.75.201,4,4,0.00,188.59,0.00,KR
146.56.96.206,4,4,0.00,194.12,0.00,KR
144.24.95.220,4,4,0.00,197.75,0.00,KR
130.162.209.188,4,4,0.00,197.96,0.00,DE
143.47.247.120,4,4,0.00,203.32,0.00,GB
141.147.71.187,4,4,0.00,205.96,0.00,GB
150.230.121.114,4,4,0.00,210.08,0.00,GB
141.147.47.32,4,4,0.00,215.30,0.00,DE
152.67.140.249,4,4,0.00,235.32,0.00,GB
8.222.219.140,4,4,0.00,235.92,0.00,SG
8.222.255.80,4,4,0.00,235.93,0.00,SG
8.222.223.112,4,4,0.00,236.83,0.00,SG
8.222.213.251,4,4,0.00,238.93,0.00,SG
8.222.139.227,4,4,0.00,239.15,0.00,SG
141.147.85.167,4,4,0.00,242.55,0.00,GB
47.254.86.133,4,4,0.00,245.86,0.00,US
130.61.124.127,4,4,0.00,246.28,0.00,DE
150.230.118.203,4,4,0.00,253.88,0.00,GB
47.57.233.126,4,4,0.00,61.22,0.00,HK
168.138.165.174,4,4,0.00,259.23,0.00,SG
47.74.155.26,4,4,0.00,260.37,0.00,SG
141.147.185.208,4,4,0.00,262.95,0.00,JP
130.162.165.64,4,4,0.00,267.81,0.00,GB
152.70.51.3,4,4,0.00,267.92,0.00,NL
155.248.182.161,4,4,0.00,269.68,0.00,JP
150.230.115.48,4,4,0.00,270.89,0.00,GB
152.70.104.175,4,4,0.00,273.16,0.00,JP
150.230.194.74,4,4,0.00,276.47,0.00,JP
150.230.204.132,4,4,0.00,276.63,0.00,JP
152.67.142.42,4,4,0.00,279.02,0.00,GB
158.180.231.216,4,4,0.00,281.73,0.00,IT
141.147.160.166,4,4,0.00,282.55,0.00,JP
141.147.71.121,4,4,0.00,292.37,0.00,GB
150.230.63.93,4,4,0.00,297.67,0.00,JP
129.159.143.171,4,4,0.00,297.78,0.00,IL
129.159.129.107,4,4,0.00,300.06,0.00,IL
150.136.87.192,4,4,0.00,300.90,0.00,US
47.242.218.87,4,4,0.00,60.00,0.00,HK
193.123.254.142,4,3,0.25,95.02,0.00,KR
129.154.194.191,4,3,0.25,95.50,0.00,KR
152.70.93.246,4,3,0.25,96.57,0.00,KR
132.226.16.97,4,3,0.25,109.28,0.00,KR
8.219.228.81,4,3,0.25,122.52,0.00,SG
8.219.245.214,4,3,0.25,127.32,0.00,SG
8.212.65.162,4,4,0.00,59.97,0.00,HK
8.219.189.155,4,3,0.25,128.02,0.00,SG
8.219.254.1,4,3,0.25,133.66,0.00,SG
144.24.140.37,4,3,0.25,157.39,0.00,IN
152.67.190.105,4,3,0.25,160.65,0.00,IN
155.248.248.205,4,3,0.25,177.69,0.00,IN
141.144.195.224,4,3,0.25,188.06,0.00,NL
141.144.196.32,4,3,0.25,194.87,0.00,NL
141.144.197.136,4,3,0.25,211.47,0.00,NL
129.159.241.172,4,3,0.25,213.91,0.00,DE
144.24.174.149,4,3,0.25,222.35,0.00,DE
143.47.191.188,4,3,0.25,227.13,0.00,NL
152.70.59.138,4,3,0.25,244.71,0.00,NL
132.145.245.100,4,3,0.25,244.99,0.00,DE
129.159.202.83,4,3,0.25,245.50,0.00,DE
129.153.203.62,4,3,0.25,247.90,0.00,US
129.150.53.218,4,3,0.25,252.08,0.00,SG
193.122.58.158,4,3,0.25,253.44,0.00,DE
141.145.205.115,4,3,0.25,266.97,0.00,FR
140.238.58.181,4,3,0.25,269.30,0.00,JP
141.147.176.137,4,3,0.25,277.64,0.00,JP
150.230.146.170,4,3,0.25,287.73,0.00,DE
141.147.147.28,4,3,0.25,293.09,0.00,JP
143.47.183.52,4,3,0.25,295.25,0.00,NL
129.151.198.3,4,3,0.25,310.64,0.00,SE
8.219.255.49,4,2,0.50,123.95,0.00,SG
8.219.236.218,4,2,0.50,146.66,0.00,SG
138.2.81.71,4,2,0.50,239.15,0.00,SG
144.21.42.2,4,2,0.50,244.04,0.00,NL
129.158.198.241,4,2,0.50,323.60,0.00,US
132.226.163.224,4,2,0.50,432.80,0.00,BR
144.22.252.124,4,2,0.50,433.09,0.00,BR
132.145.94.80,4,1,0.75,112.97,0.00,KR
