IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.78,0.36,SG
8.212.12.98,4,4,0.00,61.83,0.06,HK
8.219.97.248,4,4,0.00,177.54,0.03,SG
47.242.218.87,4,4,0.00,61.71,0.00,HK
193.123.254.142,4,4,0.00,164.71,0.00,KR
140.238.9.27,4,4,0.00,166.50,0.00,KR
8.222.255.80,4,4,0.00,169.70,0.00,SG
8.222.227.160,4,4,0.00,170.76,0.00,SG
152.70.237.222,4,4,0.00,172.01,0.00,KR
8.219.236.218,4,4,0.00,177.38,0.00,SG
152.70.253.44,4,4,0.00,161.63,0.00,KR
8.219.243.132,4,4,0.00,182.29,0.00,SG
129.154.194.191,4,4,0.00,186.21,0.00,KR
141.144.199.177,4,4,0.00,187.75,0.00,NL
8.219.228.81,4,4,0.00,187.90,0.00,SG
141.144.196.32,4,4,0.00,190.76,0.00,NL
141.144.197.136,4,4,0.00,193.37,0.00,NL
146.56.96.206,4,4,0.00,195.43,0.00,KR
144.24.95.220,4,4,0.00,199.79,0.00,KR
141.144.203.203,4,4,0.00,208.50,0.00,NL
8.219.63.79,4,4,0.00,209.84,0.00,SG
8.219.189.155,4,4,0.00,215.22,0.00,SG
141.144.195.224,4,4,0.00,219.42,0.00,NL
8.219.245.214,4,4,0.00,225.70,0.00,SG
130.61.124.127,4,4,0.00,226.05,0.00,DE
8.217.168.149,4,4,0.00,61.81,0.00,HK
47.74.155.26,4,4,0.00,228.84,0.00,SG
150.230.146.170,4,4,0.00,229.82,0.00,DE
140.238.173.181,4,4,0.00,236.45,0.00,CH
8.222.219.140,4,4,0.00,236.52,0.00,SG
141.148.232.204,4,4,0.00,237.84,0.00,NL
144.21.42.2,4,4,0.00,239.45,0.00,NL
141.145.205.115,4,4,0.00,239.58,0.00,FR
129.159.202.83,4,4,0.00,239.72,0.00,DE
152.70.54.5,4,4,0.00,239.95,0.00,NL
8.222.168.190,4,4,0.00,243.10,0.00,SG
150.230.118.203,4,4,0.00,244.96,0.00,GB
141.147.71.187,4,4,0.00,245.54,0.00,GB
129.151.198.3,4,4,0.00,245.61,0.00,SE
152.70.59.138,4,4,0.00,249.83,0.00,NL
141.148.240.82,4,4,0.00,252.82,0.00,NL
143.47.183.52,4,4,0.00,257.21,0.00,NL
8.219.254.1,4,4,0.00,257.48,0.00,SG
141.147.85.167,4,4,0.00,257.63,0.00,GB
132.145.245.100,4,4,0.00,257.98,0.00,DE
132.226.208.29,4,4,0.00,263.06,0.00,GB
143.47.247.120,4,4,0.00,264.27,0.00,GB
130.162.189.56,4,4,0.00,266.55,0.00,GB
150.230.123.106,4,4,0.00,266.85,0.00,GB
150.230.115.48,4,4,0.00,266.98,0.00,GB
8.219.255.49,4,4,0.00,267.01,0.00,SG
130.162.165.64,4,4,0.00,267.53,0.00,GB
141.147.160.166,4,4,0.00,269.82,0.00,JP
140.238.58.181,4,4,0.00,272.29,0.00,JP
158.180.231.216,4,4,0.00,273.54,0.00,IT
150.230.204.132,4,4,0.00,276.05,0.00,JP
144.24.174.149,4,4,0.00,279.86,0.00,DE
129.158.198.241,4,4,0.00,282.76,0.00,US
150.136.87.192,4,4,0.00,287.02,0.00,US
129.159.241.172,4,4,0.00,288.24,0.00,DE
144.21.62.56,4,4,0.00,288.40,0.00,GB
141.147.55.228,4,4,0.00,295.40,0.00,DE
143.47.251.151,4,4,0.00,310.35,0.00,GB
129.159.143.171,4,4,0.00,351.38,0.00,IL
132.226.163.224,4,4,0.00,412.52,0.00,BR
47.254.86.133,4,3,0.25,201.87,0.00,US
132.226.16.97,4,3,0.25,216.95,0.00,KR
129.153.203.62,4,3,0.25,235.84,0.00,US
152.67.190.105,4,3,0.25,340.50,0.00,IN
155.248.248.205,4,3,0.25,341.92,0.00,IN
141.148.203.6,4,3,0.25,388.65,0.00,IN
131.186.27.112,4,2,0.50,207.94,0.00,KR
129.154.202.229,4,2,0.50,236.93,0.00,KR
132.145.94.80,4,1,0.75,211.57,0.00,KR
