IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.67,0.00,HK
47.57.245.232,4,4,0.00,56.18,0.00,HK
8.217.168.149,4,4,0.00,58.00,0.00,HK
8.212.65.162,4,4,0.00,58.37,0.00,HK
8.212.12.98,4,4,0.00,60.39,0.00,HK
47.242.218.87,4,4,0.00,61.36,0.00,HK
8.219.243.132,4,4,0.00,91.22,0.00,SG
8.219.255.49,4,4,0.00,91.85,0.00,SG
8.219.254.1,4,4,0.00,92.96,0.00,SG
8.219.236.218,4,4,0.00,95.08,0.00,SG
8.219.228.81,4,4,0.00,96.86,0.00,SG
132.226.16.97,4,4,0.00,96.92,0.00,KR
152.70.234.185,4,4,0.00,98.50,0.00,KR
129.154.202.229,4,4,0.00,98.71,0.00,KR
8.219.63.79,4,4,0.00,98.77,0.00,SG
146.56.96.206,4,4,0.00,100.90,0.00,KR
146.56.110.3,4,4,0.00,101.96,0.00,KR
8.220.134.136,4,4,0.00,102.63,0.00,PH
132.226.234.102,4,4,0.00,131.36,0.00,KR
141.148.203.6,4,4,0.00,146.70,0.00,IN
155.248.248.205,4,4,0.00,148.96,0.00,IN
152.67.190.105,4,4,0.00,153.17,0.00,IN
132.145.94.80,4,4,0.00,158.11,0.00,KR
192.9.180.162,4,4,0.00,179.47,0.00,AU
141.144.198.121,4,4,0.00,182.81,0.00,NL
143.47.185.27,4,4,0.00,185.52,0.00,NL
141.144.198.93,4,4,0.00,195.22,0.00,NL
141.144.196.32,4,4,0.00,198.61,0.00,NL
141.147.160.166,4,4,0.00,201.68,0.00,JP
141.144.197.136,4,4,0.00,202.20,0.00,NL
155.248.182.161,4,4,0.00,203.61,0.00,JP
150.230.106.66,4,4,0.00,204.04,0.00,JP
150.230.218.53,4,4,0.00,204.35,0.00,JP
193.123.166.233,4,4,0.00,204.59,0.00,JP
155.248.169.118,4,4,0.00,204.81,0.00,JP
150.230.204.132,4,4,0.00,205.07,0.00,JP
47.254.86.133,4,4,0.00,207.86,0.00,US
130.162.209.188,4,4,0.00,209.40,0.00,DE
144.24.174.149,4,4,0.00,210.23,0.00,DE
143.47.181.217,4,4,0.00,211.11,0.00,NL
193.123.35.178,4,4,0.00,211.61,0.00,NL
141.147.147.28,4,4,0.00,212.21,0.00,JP
140.238.31.168,4,4,0.00,213.54,0.00,KR
129.153.203.62,4,4,0.00,217.74,0.00,US
143.47.189.30,4,4,0.00,219.10,0.00,NL
152.70.59.138,4,4,0.00,221.53,0.00,NL
141.148.230.120,4,4,0.00,222.07,0.00,NL
129.150.53.218,4,4,0.00,222.65,0.00,SG
138.2.81.71,4,4,0.00,225.65,0.00,SG
8.222.169.19,4,4,0.00,226.14,0.00,SG
8.222.165.104,4,4,0.00,227.06,0.00,SG
152.70.51.3,4,4,0.00,227.30,0.00,NL
8.222.213.251,4,4,0.00,230.07,0.00,SG
8.222.255.80,4,4,0.00,231.12,0.00,SG
8.222.219.140,4,4,0.00,231.22,0.00,SG
132.145.245.100,4,4,0.00,234.35,0.00,DE
8.222.223.112,4,4,0.00,236.23,0.00,SG
141.147.64.114,4,4,0.00,238.21,0.00,GB
130.162.165.64,4,4,0.00,240.67,0.00,GB
141.147.71.187,4,4,0.00,240.81,0.00,GB
152.67.142.42,4,4,0.00,240.92,0.00,GB
150.230.118.203,4,4,0.00,242.74,0.00,GB
143.47.247.120,4,4,0.00,245.96,0.00,GB
150.230.22.224,4,4,0.00,248.80,0.00,NL
130.61.124.127,4,4,0.00,251.72,0.00,DE
141.148.245.210,4,4,0.00,253.12,0.00,NL
150.230.146.170,4,4,0.00,255.30,0.00,DE
193.122.58.158,4,4,0.00,259.17,0.00,DE
152.67.151.176,4,4,0.00,259.64,0.00,GB
143.47.235.216,4,4,0.00,261.97,0.00,GB
150.230.121.114,4,4,0.00,262.64,0.00,GB
130.162.163.93,4,4,0.00,262.78,0.00,GB
150.230.123.106,4,4,0.00,284.34,0.00,GB
130.162.174.117,4,4,0.00,290.22,0.00,GB
143.47.183.52,4,4,0.00,292.42,0.00,NL
141.148.230.89,4,4,0.00,293.64,0.00,NL
141.147.71.121,4,4,0.00,302.85,0.00,GB
158.180.231.216,4,4,0.00,326.45,0.00,IT
132.226.163.224,4,4,0.00,380.98,0.00,BR
