IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,2,0.50,111.46,0.39,SG
8.212.12.98,4,4,0.00,61.47,0.07,HK
8.219.97.248,4,4,0.00,246.26,0.02,SG
47.242.218.87,4,4,0.00,58.76,0.00,HK
129.154.202.229,4,4,0.00,131.82,0.00,KR
146.56.96.206,4,4,0.00,134.67,0.00,KR
130.162.148.208,4,4,0.00,145.99,0.00,KR
140.238.9.27,4,4,0.00,146.91,0.00,KR
193.123.254.142,4,4,0.00,151.78,0.00,KR
8.222.168.190,4,4,0.00,165.83,0.00,SG
152.70.253.44,4,4,0.00,168.45,0.00,KR
8.219.254.1,4,4,0.00,170.81,0.00,SG
8.219.228.81,4,4,0.00,171.15,0.00,SG
131.186.27.112,4,4,0.00,171.93,0.00,KR
132.145.94.80,4,4,0.00,173.54,0.00,KR
132.226.16.97,4,4,0.00,175.64,0.00,KR
8.222.227.160,4,4,0.00,176.02,0.00,SG
141.144.195.224,4,4,0.00,180.79,0.00,NL
8.219.96.63,4,4,0.00,182.51,0.00,SG
141.144.196.32,4,4,0.00,186.76,0.00,NL
8.219.63.79,4,4,0.00,187.58,0.00,SG
8.219.189.155,4,4,0.00,194.65,0.00,SG
129.154.194.191,4,4,0.00,197.02,0.00,KR
141.144.203.203,4,4,0.00,198.40,0.00,NL
141.148.240.82,4,4,0.00,200.95,0.00,NL
141.144.197.136,4,4,0.00,209.54,0.00,NL
152.70.54.5,4,4,0.00,211.27,0.00,NL
140.238.58.181,4,4,0.00,212.05,0.00,JP
8.219.236.218,4,4,0.00,213.21,0.00,SG
141.148.232.204,4,4,0.00,213.51,0.00,NL
141.147.71.187,4,4,0.00,213.88,0.00,GB
150.230.115.48,4,4,0.00,213.96,0.00,GB
141.144.199.177,4,4,0.00,219.11,0.00,NL
144.24.174.149,4,4,0.00,220.55,0.00,DE
8.219.243.132,4,4,0.00,222.13,0.00,SG
143.47.183.52,4,4,0.00,224.80,0.00,NL
150.230.204.132,4,4,0.00,225.50,0.00,JP
129.151.198.3,4,4,0.00,227.26,0.00,SE
141.145.205.115,4,4,0.00,227.83,0.00,FR
47.254.86.133,4,4,0.00,228.76,0.00,US
150.230.63.93,4,4,0.00,228.91,0.00,JP
168.138.165.174,4,4,0.00,229.53,0.00,SG
47.74.157.194,4,4,0.00,231.41,0.00,SG
47.74.155.26,4,4,0.00,232.55,0.00,SG
8.222.219.140,4,4,0.00,232.90,0.00,SG
143.47.251.151,4,4,0.00,233.10,0.00,GB
130.162.165.64,4,4,0.00,239.21,0.00,GB
141.147.160.166,4,4,0.00,239.61,0.00,JP
8.219.255.49,4,4,0.00,240.55,0.00,SG
8.222.255.80,4,4,0.00,242.24,0.00,SG
129.153.203.62,4,4,0.00,242.88,0.00,US
132.145.245.100,4,4,0.00,244.19,0.00,DE
144.24.95.220,4,4,0.00,129.58,0.00,KR
144.21.42.2,4,4,0.00,247.62,0.00,NL
152.70.59.138,4,4,0.00,249.31,0.00,NL
130.162.209.188,4,4,0.00,250.54,0.00,DE
141.147.85.167,4,4,0.00,258.28,0.00,GB
144.21.62.56,4,4,0.00,259.56,0.00,GB
150.230.118.203,4,4,0.00,260.76,0.00,GB
143.47.247.120,4,4,0.00,260.81,0.00,GB
130.61.124.127,4,4,0.00,260.89,0.00,DE
132.226.208.29,4,4,0.00,261.88,0.00,GB
150.230.146.170,4,4,0.00,265.35,0.00,DE
150.230.123.106,4,4,0.00,274.44,0.00,GB
150.136.87.192,4,4,0.00,277.22,0.00,US
158.180.231.216,4,4,0.00,279.18,0.00,IT
129.159.202.83,4,4,0.00,283.86,0.00,DE
140.238.173.181,4,4,0.00,298.93,0.00,CH
132.226.163.224,4,4,0.00,410.88,0.00,BR
152.70.237.222,4,3,0.25,121.53,0.00,KR
129.158.198.241,4,3,0.25,257.87,0.00,US
8.217.168.149,4,4,0.00,62.52,0.00,HK
152.67.190.105,4,2,0.50,334.45,0.00,IN
8.219.245.214,4,1,0.75,292.14,0.00,SG
141.148.203.6,4,1,0.75,333.06,0.00,IN
155.248.248.205,4,1,0.75,369.28,0.00,IN
