IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.21,0.00,HK
8.212.65.162,4,4,0.00,60.43,0.00,HK
47.57.233.126,4,4,0.00,61.03,0.00,HK
8.212.12.98,4,4,0.00,61.22,0.00,HK
47.242.218.87,4,4,0.00,61.73,0.00,HK
8.219.243.132,4,4,0.00,92.38,0.00,SG
8.219.245.214,4,4,0.00,92.63,0.00,SG
8.219.189.155,4,4,0.00,93.50,0.00,SG
8.219.255.49,4,4,0.00,93.71,0.00,SG
8.219.254.1,4,4,0.00,94.50,0.00,SG
8.219.236.218,4,4,0.00,94.63,0.00,SG
8.219.228.81,4,4,0.00,94.71,0.00,SG
8.219.153.71,4,4,0.00,94.94,0.00,SG
8.219.97.248,4,4,0.00,94.96,0.00,SG
158.180.75.201,4,4,0.00,94.97,0.00,KR
132.226.16.97,4,4,0.00,95.05,0.00,KR
132.226.234.102,4,4,0.00,96.07,0.00,KR
8.219.63.79,4,4,0.00,97.30,0.00,SG
144.24.95.220,4,4,0.00,99.17,0.00,KR
146.56.96.206,4,4,0.00,100.31,0.00,KR
132.145.94.80,4,4,0.00,100.49,0.00,KR
129.154.202.229,4,4,0.00,100.50,0.00,KR
129.154.194.191,4,4,0.00,101.12,0.00,KR
152.70.93.246,4,4,0.00,101.59,0.00,KR
140.238.4.207,4,4,0.00,101.99,0.00,KR
146.56.172.166,4,4,0.00,102.03,0.00,KR
131.186.27.112,4,4,0.00,104.95,0.00,KR
152.67.190.105,4,4,0.00,148.60,0.00,IN
141.148.203.6,4,4,0.00,165.32,0.00,IN
155.248.248.205,4,4,0.00,165.38,0.00,IN
141.144.201.12,4,4,0.00,179.60,0.00,NL
192.9.180.162,4,4,0.00,181.44,0.00,AU
155.248.178.95,4,4,0.00,182.60,0.00,JP
150.230.205.239,4,4,0.00,182.92,0.00,JP
152.70.104.175,4,4,0.00,183.55,0.00,JP
141.147.185.208,4,4,0.00,183.93,0.00,JP
129.159.241.172,4,4,0.00,183.94,0.00,DE
155.248.169.118,4,4,0.00,185.64,0.00,JP
141.145.205.115,4,4,0.00,188.28,0.00,FR
141.147.160.166,4,4,0.00,189.17,0.00,JP
150.230.204.132,4,4,0.00,189.39,0.00,JP
193.123.35.178,4,4,0.00,191.86,0.00,NL
141.147.147.28,4,4,0.00,192.36,0.00,JP
141.144.198.93,4,4,0.00,196.68,0.00,NL
141.144.197.136,4,4,0.00,197.67,0.00,NL
155.248.182.161,4,4,0.00,198.82,0.00,JP
141.144.195.224,4,4,0.00,199.32,0.00,NL
141.144.196.32,4,4,0.00,202.79,0.00,NL
150.230.118.203,4,4,0.00,206.03,0.00,GB
141.148.235.197,4,4,0.00,208.00,0.00,NL
129.151.198.3,4,4,0.00,211.13,0.00,SE
141.147.85.167,4,4,0.00,212.43,0.00,GB
152.70.59.138,4,4,0.00,212.51,0.00,NL
152.67.151.176,4,4,0.00,212.85,0.00,GB
152.67.142.42,4,4,0.00,216.06,0.00,GB
150.230.121.114,4,4,0.00,216.55,0.00,GB
141.148.234.169,4,4,0.00,217.28,0.00,NL
152.70.51.3,4,4,0.00,217.45,0.00,NL
130.162.165.64,4,4,0.00,217.66,0.00,GB
130.162.209.188,4,4,0.00,219.86,0.00,DE
144.21.42.2,4,4,0.00,221.01,0.00,NL
150.230.126.208,4,4,0.00,221.39,0.00,GB
129.150.53.218,4,4,0.00,225.80,0.00,SG
168.138.165.174,4,4,0.00,226.31,0.00,SG
8.222.219.140,4,4,0.00,226.56,0.00,SG
8.222.213.251,4,4,0.00,226.80,0.00,SG
8.222.129.215,4,4,0.00,227.57,0.00,SG
138.2.81.71,4,4,0.00,227.68,0.00,SG
8.222.255.80,4,4,0.00,228.24,0.00,SG
8.222.223.112,4,4,0.00,228.33,0.00,SG
143.47.247.120,4,4,0.00,228.70,0.00,GB
8.222.165.104,4,4,0.00,230.21,0.00,SG
47.254.86.133,4,4,0.00,230.37,0.00,US
47.74.155.26,4,4,0.00,230.47,0.00,SG
8.222.169.19,4,4,0.00,230.90,0.00,SG
141.147.71.121,4,4,0.00,230.96,0.00,GB
143.47.189.30,4,4,0.00,231.94,0.00,NL
141.147.71.187,4,4,0.00,232.29,0.00,GB
