IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,225.56,0.36,SG
143.47.179.237,4,4,0.00,251.48,0.28,NL
8.212.12.98,4,4,0.00,58.80,0.05,HK
47.242.218.87,4,4,0.00,57.95,0.00,HK
8.219.228.81,4,4,0.00,119.98,0.00,SG
8.219.243.132,4,4,0.00,122.81,0.00,SG
8.219.189.155,4,4,0.00,123.70,0.00,SG
8.219.236.218,4,4,0.00,124.24,0.00,SG
8.219.254.1,4,4,0.00,129.37,0.00,SG
131.186.27.112,4,4,0.00,177.73,0.00,KR
140.238.9.27,4,4,0.00,178.02,0.00,KR
141.147.160.166,4,4,0.00,180.53,0.00,JP
152.67.99.162,4,4,0.00,183.59,0.00,AU
140.238.58.181,4,4,0.00,185.00,0.00,JP
152.67.125.161,4,4,0.00,185.22,0.00,AU
140.238.50.112,4,4,0.00,186.44,0.00,JP
150.230.63.93,4,4,0.00,189.14,0.00,JP
141.144.203.203,4,4,0.00,200.47,0.00,NL
47.254.86.133,4,4,0.00,200.68,0.00,US
141.144.199.177,4,4,0.00,204.18,0.00,NL
141.144.197.136,4,4,0.00,207.64,0.00,NL
141.144.196.32,4,4,0.00,222.12,0.00,NL
193.123.35.178,4,4,0.00,222.82,0.00,NL
129.153.203.62,4,4,0.00,224.31,0.00,US
146.56.96.206,4,4,0.00,110.75,0.00,KR
152.70.53.255,4,4,0.00,225.69,0.00,NL
8.222.255.80,4,4,0.00,226.16,0.00,SG
144.24.95.220,4,4,0.00,106.03,0.00,KR
8.222.195.185,4,4,0.00,228.87,0.00,SG
8.222.219.140,4,4,0.00,229.11,0.00,SG
8.222.227.160,4,4,0.00,229.31,0.00,SG
47.74.155.26,4,4,0.00,229.48,0.00,SG
47.74.157.194,4,4,0.00,230.91,0.00,SG
141.147.52.223,4,4,0.00,231.01,0.00,DE
8.222.168.190,4,4,0.00,231.14,0.00,SG
129.150.53.218,4,4,0.00,228.15,0.00,SG
141.144.195.224,4,4,0.00,235.84,0.00,NL
141.144.194.75,4,4,0.00,236.76,0.00,NL
141.147.73.199,4,4,0.00,241.45,0.00,GB
132.145.245.100,4,4,0.00,242.02,0.00,DE
152.70.54.5,4,4,0.00,246.64,0.00,NL
141.145.205.115,4,4,0.00,248.66,0.00,FR
129.151.198.3,4,4,0.00,249.72,0.00,SE
8.222.143.79,4,4,0.00,234.06,0.00,SG
144.21.38.142,4,4,0.00,253.11,0.00,NL
141.147.71.187,4,4,0.00,253.36,0.00,GB
141.147.85.167,4,4,0.00,255.22,0.00,GB
130.162.212.77,4,4,0.00,255.63,0.00,DE
143.47.235.216,4,4,0.00,255.92,0.00,GB
141.147.50.200,4,4,0.00,255.97,0.00,DE
150.230.115.48,4,4,0.00,259.13,0.00,GB
143.47.251.151,4,4,0.00,260.40,0.00,GB
150.230.146.170,4,4,0.00,269.72,0.00,DE
143.47.183.52,4,4,0.00,272.45,0.00,NL
144.21.62.56,4,4,0.00,273.82,0.00,GB
129.158.198.241,4,4,0.00,274.71,0.00,US
150.230.123.106,4,4,0.00,274.98,0.00,GB
141.147.71.121,4,4,0.00,278.23,0.00,GB
150.136.87.192,4,4,0.00,279.24,0.00,US
130.162.189.64,4,4,0.00,293.08,0.00,GB
155.248.248.205,4,4,0.00,345.66,0.00,IN
168.138.165.174,4,4,0.00,371.84,0.00,SG
132.226.163.224,4,4,0.00,411.58,0.00,BR
8.219.97.248,4,3,0.25,151.91,0.00,SG
129.154.202.229,4,3,0.25,154.55,0.00,KR
152.70.59.138,4,3,0.25,239.74,0.00,NL
143.47.190.224,4,3,0.25,270.46,0.00,NL
152.67.190.105,4,3,0.25,382.73,0.00,IN
152.70.36.145,4,2,0.50,129.26,0.00,KR
152.70.253.44,4,2,0.50,176.26,0.00,KR
193.123.254.142,4,1,0.75,130.70,0.00,KR
