IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.46,0.00,HK
8.212.12.98,4,4,0.00,61.60,0.00,HK
8.212.14.90,4,4,0.00,61.93,0.00,HK
47.242.218.87,4,4,0.00,84.47,0.00,HK
8.219.243.132,4,4,0.00,91.67,0.00,SG
8.219.236.218,4,4,0.00,94.48,0.00,SG
8.219.255.49,4,4,0.00,94.87,0.00,SG
8.219.228.81,4,4,0.00,95.65,0.00,SG
146.56.110.3,4,4,0.00,99.71,0.00,KR
158.180.75.201,4,4,0.00,100.82,0.00,KR
146.56.96.206,4,4,0.00,103.75,0.00,KR
8.220.134.136,4,4,0.00,108.53,0.00,PH
129.154.202.229,4,4,0.00,125.54,0.00,KR
146.56.172.166,4,4,0.00,125.63,0.00,KR
152.70.93.246,4,4,0.00,127.57,0.00,KR
131.186.27.112,4,4,0.00,129.11,0.00,KR
155.248.248.205,4,4,0.00,148.20,0.00,IN
152.67.190.105,4,4,0.00,154.44,0.00,IN
132.145.94.80,4,4,0.00,154.89,0.00,KR
141.144.201.12,4,4,0.00,174.20,0.00,NL
152.67.125.161,4,4,0.00,180.72,0.00,AU
152.70.234.185,4,4,0.00,182.93,0.00,KR
150.230.204.132,4,4,0.00,183.98,0.00,JP
155.248.170.249,4,4,0.00,184.33,0.00,JP
155.248.169.118,4,4,0.00,188.35,0.00,JP
141.147.160.166,4,4,0.00,189.83,0.00,JP
141.147.147.28,4,4,0.00,189.85,0.00,JP
141.147.185.208,4,4,0.00,190.44,0.00,JP
8.219.63.79,4,4,0.00,206.36,0.00,SG
193.123.35.178,4,4,0.00,210.11,0.00,NL
141.144.198.93,4,4,0.00,210.17,0.00,NL
141.145.205.115,4,4,0.00,212.36,0.00,FR
140.238.31.168,4,4,0.00,213.10,0.00,KR
141.144.197.136,4,4,0.00,214.00,0.00,NL
152.70.59.138,4,4,0.00,220.51,0.00,NL
8.219.97.248,4,4,0.00,222.47,0.00,SG
8.222.139.227,4,4,0.00,226.19,0.00,SG
143.47.247.120,4,4,0.00,229.22,0.00,GB
8.222.169.19,4,4,0.00,229.52,0.00,SG
8.222.213.251,4,4,0.00,231.32,0.00,SG
143.47.189.30,4,4,0.00,232.39,0.00,NL
47.74.155.26,4,4,0.00,233.73,0.00,SG
168.138.165.174,4,4,0.00,237.84,0.00,SG
144.21.42.2,4,4,0.00,239.18,0.00,NL
141.148.245.210,4,4,0.00,239.38,0.00,NL
152.67.151.176,4,4,0.00,240.53,0.00,GB
132.145.245.100,4,4,0.00,241.93,0.00,DE
150.230.123.106,4,4,0.00,243.82,0.00,GB
152.69.209.132,4,4,0.00,243.96,0.00,SG
130.61.124.127,4,4,0.00,248.41,0.00,DE
193.122.58.158,4,4,0.00,250.76,0.00,DE
129.151.198.3,4,4,0.00,252.96,0.00,SE
152.67.142.42,4,4,0.00,253.18,0.00,GB
130.162.34.176,4,4,0.00,253.19,0.00,DE
150.230.118.203,4,4,0.00,254.49,0.00,GB
152.70.51.3,4,4,0.00,254.63,0.00,NL
141.148.230.89,4,4,0.00,255.28,0.00,NL
141.147.71.121,4,4,0.00,257.91,0.00,GB
130.162.174.117,4,4,0.00,258.14,0.00,GB
144.21.59.145,4,4,0.00,258.93,0.00,GB
141.147.64.114,4,4,0.00,267.59,0.00,GB
144.24.200.164,4,4,0.00,268.51,0.00,FR
141.147.71.187,4,4,0.00,274.03,0.00,GB
144.22.252.124,4,4,0.00,375.42,0.00,BR
47.57.245.232,4,3,0.25,60.65,0.00,HK
8.212.65.162,4,3,0.25,62.20,0.00,HK
8.219.245.214,4,3,0.25,94.15,0.00,SG
132.226.16.97,4,3,0.25,104.76,0.00,KR
144.24.95.220,4,3,0.25,105.37,0.00,KR
129.154.194.191,4,3,0.25,133.75,0.00,KR
152.70.240.162,4,3,0.25,135.43,0.00,KR
193.123.254.142,4,3,0.25,140.43,0.00,KR
152.70.253.44,4,3,0.25,141.44,0.00,KR
141.148.203.6,4,3,0.25,146.83,0.00,IN
141.144.198.121,4,3,0.25,181.84,0.00,NL
192.9.180.162,4,3,0.25,182.61,0.00,AU
152.67.99.162,4,3,0.25,182.63,0.00,AU
155.248.182.161,4,3,0.25,182.96,0.00,JP
150.230.194.74,4,3,0.25,190.59,0.00,JP
155.248.178.95,4,3,0.25,192.50,0.00,JP
150.230.63.93,4,3,0.25,197.57,0.00,JP
141.144.196.32,4,3,0.25,204.56,0.00,NL
150.230.121.114,4,3,0.25,210.94,0.00,GB
47.254.86.133,4,3,0.25,213.67,0.00,US
129.153.203.62,4,3,0.25,219.16,0.00,US
8.222.165.104,4,3,0.25,226.14,0.00,SG
129.150.53.218,4,3,0.25,226.52,0.00,SG
143.47.183.52,4,3,0.25,227.18,0.00,NL
138.2.81.71,4,3,0.25,228.02,0.00,SG
8.222.219.140,4,3,0.25,229.58,0.00,SG
8.222.223.112,4,3,0.25,232.48,0.00,SG
141.148.235.197,4,3,0.25,233.27,0.00,NL
8.222.255.80,4,3,0.25,234.41,0.00,SG
141.147.47.32,4,3,0.25,236.36,0.00,DE
152.67.140.249,4,3,0.25,241.25,0.00,GB
141.147.85.167,4,3,0.25,251.86,0.00,GB
130.162.209.188,4,3,0.25,260.50,0.00,DE
150.136.87.192,4,3,0.25,263.99,0.00,US
130.162.165.64,4,3,0.25,299.45,0.00,GB
132.226.163.224,4,3,0.25,370.39,0.00,BR
132.226.234.102,4,2,0.50,95.09,0.00,KR
8.219.254.1,4,2,0.50,95.14,0.00,SG
144.24.174.149,4,2,0.50,199.49,0.00,DE
47.253.171.149,4,2,0.50,261.97,0.00,US
