IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.21,0.00,HK
47.57.245.232,4,4,0.00,57.34,0.00,HK
8.212.14.90,4,4,0.00,58.51,0.00,HK
8.217.168.149,4,4,0.00,58.88,0.00,HK
8.212.12.98,4,4,0.00,61.85,0.00,HK
47.242.218.87,4,4,0.00,84.57,0.00,HK
8.219.245.214,4,4,0.00,90.96,0.00,SG
8.219.243.132,4,4,0.00,91.71,0.00,SG
8.219.254.1,4,4,0.00,93.74,0.00,SG
132.226.22.204,4,4,0.00,94.03,0.00,KR
8.219.63.79,4,4,0.00,94.24,0.00,SG
8.219.255.49,4,4,0.00,94.30,0.00,SG
8.219.184.202,4,4,0.00,94.40,0.00,SG
8.219.236.218,4,4,0.00,94.95,0.00,SG
8.219.97.248,4,4,0.00,95.85,0.00,SG
8.219.228.81,4,4,0.00,96.35,0.00,SG
152.70.240.162,4,4,0.00,96.57,0.00,KR
129.154.51.236,4,4,0.00,98.78,0.00,KR
146.56.96.206,4,4,0.00,98.94,0.00,KR
146.56.110.3,4,4,0.00,99.08,0.00,KR
158.180.75.201,4,4,0.00,103.77,0.00,KR
8.220.134.136,4,4,0.00,108.21,0.00,PH
132.226.16.97,4,4,0.00,125.00,0.00,KR
131.186.27.112,4,4,0.00,125.38,0.00,KR
141.148.203.6,4,4,0.00,142.20,0.00,IN
155.248.248.205,4,4,0.00,145.27,0.00,IN
152.67.190.105,4,4,0.00,150.38,0.00,IN
144.24.140.37,4,4,0.00,151.09,0.00,IN
152.70.234.185,4,4,0.00,154.69,0.00,KR
129.154.202.229,4,4,0.00,155.44,0.00,KR
132.226.234.102,4,4,0.00,155.55,0.00,KR
193.123.254.142,4,4,0.00,155.89,0.00,KR
193.123.35.178,4,4,0.00,177.86,0.00,NL
192.9.180.162,4,4,0.00,180.99,0.00,AU
132.145.94.80,4,4,0.00,182.85,0.00,KR
141.144.198.93,4,4,0.00,184.24,0.00,NL
141.144.196.32,4,4,0.00,188.05,0.00,NL
144.21.42.2,4,4,0.00,189.53,0.00,NL
141.144.198.121,4,4,0.00,190.42,0.00,NL
141.144.197.136,4,4,0.00,194.34,0.00,NL
155.248.178.95,4,4,0.00,202.94,0.00,JP
155.248.182.161,4,4,0.00,203.00,0.00,JP
150.230.204.132,4,4,0.00,203.43,0.00,JP
150.230.198.167,4,4,0.00,203.63,0.00,JP
140.238.58.181,4,4,0.00,204.39,0.00,JP
141.147.160.166,4,4,0.00,204.51,0.00,JP
155.248.170.249,4,4,0.00,204.75,0.00,JP
150.230.218.53,4,4,0.00,204.85,0.00,JP
47.251.95.178,4,4,0.00,205.72,0.00,US
47.254.86.133,4,4,0.00,208.08,0.00,US
141.147.147.28,4,4,0.00,210.17,0.00,JP
155.248.169.118,4,4,0.00,210.19,0.00,JP
150.230.63.93,4,4,0.00,210.72,0.00,JP
140.238.31.168,4,4,0.00,210.91,0.00,KR
130.162.209.188,4,4,0.00,211.58,0.00,DE
129.153.203.62,4,4,0.00,214.22,0.00,US
141.147.47.32,4,4,0.00,214.89,0.00,DE
141.145.205.115,4,4,0.00,215.03,0.00,FR
143.47.185.27,4,4,0.00,215.81,0.00,NL
141.148.230.89,4,4,0.00,219.20,0.00,NL
143.47.189.30,4,4,0.00,220.99,0.00,NL
152.70.51.3,4,4,0.00,221.21,0.00,NL
129.150.53.218,4,4,0.00,223.22,0.00,SG
8.222.165.104,4,4,0.00,224.57,0.00,SG
138.2.81.71,4,4,0.00,224.90,0.00,SG
8.222.255.80,4,4,0.00,225.33,0.00,SG
8.222.139.227,4,4,0.00,226.08,0.00,SG
150.230.121.114,4,4,0.00,226.42,0.00,GB
8.222.169.19,4,4,0.00,226.73,0.00,SG
129.151.198.3,4,4,0.00,228.63,0.00,SE
141.148.230.120,4,4,0.00,228.74,0.00,NL
141.148.245.210,4,4,0.00,228.88,0.00,NL
8.222.213.251,4,4,0.00,229.52,0.00,SG
152.67.151.176,4,4,0.00,230.42,0.00,GB
8.222.223.112,4,4,0.00,231.40,0.00,SG
150.230.123.106,4,4,0.00,232.63,0.00,GB
8.222.219.140,4,4,0.00,233.13,0.00,SG
