IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.52,0.08,
141.147.165.128,4,4,0.00,191.28,0.00,
144.24.95.220,4,4,0.00,104.08,0.00,
146.56.96.206,4,4,0.00,104.58,0.00,
152.67.203.34,4,4,0.00,105.29,0.00,
8.219.102.208,4,4,0.00,109.84,0.00,
8.219.63.79,4,4,0.00,111.72,0.00,
140.238.58.181,4,4,0.00,184.01,0.00,
155.248.182.161,4,4,0.00,184.01,0.00,
141.147.160.166,4,4,0.00,190.86,0.00,
150.230.63.93,4,4,0.00,191.15,0.00,
47.242.218.87,4,4,0.00,66.40,0.00,
141.144.196.32,4,4,0.00,192.12,0.00,
141.147.47.32,4,4,0.00,192.36,0.00,
141.147.147.28,4,4,0.00,193.26,0.00,
141.144.201.254,4,4,0.00,194.94,0.00,
141.144.197.136,4,4,0.00,196.78,0.00,
131.186.27.112,4,4,0.00,201.80,0.00,
132.226.16.97,4,4,0.00,202.30,0.00,
152.70.237.222,4,4,0.00,202.75,0.00,
129.154.194.191,4,4,0.00,205.26,0.00,
141.144.195.224,4,4,0.00,206.10,0.00,
143.47.183.52,4,4,0.00,208.25,0.00,
129.154.202.229,4,4,0.00,208.57,0.00,
132.145.94.80,4,4,0.00,208.67,0.00,
193.123.254.142,4,4,0.00,209.65,0.00,
47.251.95.178,4,4,0.00,209.78,0.00,
152.70.253.44,4,4,0.00,209.92,0.00,
129.159.202.83,4,4,0.00,212.24,0.00,
152.67.142.42,4,4,0.00,213.67,0.00,
8.219.154.59,4,4,0.00,219.48,0.00,
144.24.174.149,4,4,0.00,222.21,0.00,
8.219.243.132,4,4,0.00,222.85,0.00,
8.219.184.202,4,4,0.00,224.83,0.00,
141.145.205.115,4,4,0.00,225.04,0.00,
8.219.189.155,4,4,0.00,225.49,0.00,
129.159.241.172,4,4,0.00,226.28,0.00,
47.254.86.133,4,4,0.00,229.42,0.00,
144.21.62.56,4,4,0.00,229.78,0.00,
8.222.213.251,4,4,0.00,229.85,0.00,
150.230.118.203,4,4,0.00,230.23,0.00,
8.219.254.1,4,4,0.00,230.81,0.00,
129.150.53.218,4,4,0.00,231.41,0.00,
8.219.255.49,4,4,0.00,231.46,0.00,
8.222.219.140,4,4,0.00,231.78,0.00,
138.2.107.107,4,4,0.00,232.11,0.00,
8.222.168.190,4,4,0.00,232.43,0.00,
8.222.255.80,4,4,0.00,232.56,0.00,
168.138.165.174,4,4,0.00,233.88,0.00,
141.147.85.167,4,4,0.00,234.56,0.00,
8.222.227.160,4,4,0.00,235.30,0.00,
144.21.42.2,4,4,0.00,237.11,0.00,
129.153.203.62,4,4,0.00,239.48,0.00,
150.230.146.170,4,4,0.00,240.38,0.00,
130.61.124.127,4,4,0.00,241.80,0.00,
152.70.59.138,4,4,0.00,243.28,0.00,
150.230.123.106,4,4,0.00,248.01,0.00,
141.147.71.187,4,4,0.00,248.29,0.00,
129.151.198.3,4,4,0.00,248.91,0.00,
152.67.140.249,4,4,0.00,252.13,0.00,
143.47.251.151,4,4,0.00,258.09,0.00,
146.56.183.109,4,4,0.00,262.02,0.00,
130.162.165.64,4,4,0.00,264.54,0.00,
143.47.247.120,4,4,0.00,266.38,0.00,
132.145.245.100,4,4,0.00,267.37,0.00,
143.47.186.254,4,4,0.00,267.60,0.00,
150.230.115.48,4,4,0.00,275.81,0.00,
141.147.71.121,4,4,0.00,276.92,0.00,
129.158.198.241,4,4,0.00,290.96,0.00,
155.248.248.205,4,4,0.00,362.87,0.00,
129.159.129.107,4,4,0.00,413.92,0.00,
8.219.97.248,4,3,0.25,101.67,0.00,
150.230.204.132,4,3,0.25,193.84,0.00,
152.70.93.246,4,3,0.25,203.37,0.00,
152.70.240.162,4,3,0.25,204.93,0.00,
8.219.245.214,4,3,0.25,218.66,0.00,
152.70.51.3,4,3,0.25,221.25,0.00,
8.219.236.218,4,3,0.25,228.72,0.00,
8.219.228.81,4,3,0.25,231.47,0.00,
47.74.155.26,4,3,0.25,231.82,0.00,
47.74.157.194,4,3,0.25,233.95,0.00,
150.230.121.114,4,3,0.25,243.35,0.00,
144.24.185.228,4,3,0.25,255.55,0.00,
150.136.87.192,4,3,0.25,291.15,0.00,
143.47.191.188,4,3,0.25,300.76,0.00,
152.67.190.105,4,3,0.25,363.21,0.00,
132.226.163.224,4,3,0.25,413.76,0.00,
129.159.143.171,4,3,0.25,423.57,0.00,
141.148.203.6,4,2,0.50,383.76,0.00,
144.24.140.37,4,2,0.50,394.00,0.00,
158.180.231.216,4,1,0.75,284.46,0.00,
