IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.97,0.07,HK
8.219.97.248,4,4,0.00,92.58,0.01,SG
131.186.27.112,4,4,0.00,97.11,0.00,KR
8.219.96.63,4,4,0.00,91.67,0.00,SG
132.145.94.80,4,4,0.00,93.71,0.00,KR
129.154.202.229,4,4,0.00,94.52,0.00,KR
8.219.63.79,4,4,0.00,95.52,0.00,SG
152.70.93.246,4,4,0.00,95.58,0.00,KR
152.70.237.222,4,4,0.00,95.60,0.00,KR
47.242.218.87,4,4,0.00,62.15,0.00,HK
132.226.16.97,4,4,0.00,97.93,0.00,KR
144.24.95.220,4,4,0.00,98.30,0.00,KR
152.70.253.44,4,4,0.00,98.79,0.00,KR
146.56.96.206,4,4,0.00,99.40,0.00,KR
140.238.9.27,4,4,0.00,100.39,0.00,KR
129.154.194.191,4,4,0.00,100.59,0.00,KR
193.123.254.142,4,4,0.00,106.82,0.00,KR
8.219.255.49,4,4,0.00,111.70,0.00,SG
8.219.254.1,4,4,0.00,111.94,0.00,SG
8.219.243.132,4,4,0.00,112.23,0.00,SG
8.219.189.155,4,4,0.00,113.12,0.00,SG
8.219.236.218,4,4,0.00,114.49,0.00,SG
8.219.228.81,4,4,0.00,114.63,0.00,SG
8.219.245.214,4,4,0.00,116.21,0.00,SG
140.238.58.181,4,4,0.00,183.66,0.00,JP
141.147.160.166,4,4,0.00,184.67,0.00,JP
150.230.63.93,4,4,0.00,189.67,0.00,JP
150.230.204.132,4,4,0.00,192.30,0.00,JP
47.251.95.178,4,4,0.00,194.10,0.00,US
47.254.86.133,4,4,0.00,202.55,0.00,US
141.144.197.136,4,4,0.00,212.13,0.00,NL
141.144.199.177,4,4,0.00,216.30,0.00,NL
129.153.203.62,4,4,0.00,216.42,0.00,US
141.144.203.203,4,4,0.00,218.38,0.00,NL
130.61.124.127,4,4,0.00,220.52,0.00,DE
141.144.195.224,4,4,0.00,220.58,0.00,NL
141.144.196.32,4,4,0.00,224.32,0.00,NL
8.222.227.160,4,4,0.00,229.00,0.00,SG
8.222.255.80,4,4,0.00,229.19,0.00,SG
144.24.174.149,4,4,0.00,229.48,0.00,DE
47.74.155.26,4,4,0.00,229.91,0.00,SG
8.222.219.140,4,4,0.00,229.99,0.00,SG
150.230.123.106,4,4,0.00,231.02,0.00,GB
8.222.213.251,4,4,0.00,231.13,0.00,SG
8.222.168.190,4,4,0.00,231.55,0.00,SG
47.74.157.194,4,4,0.00,231.61,0.00,SG
129.151.198.3,4,4,0.00,232.30,0.00,SE
141.145.205.115,4,4,0.00,235.67,0.00,FR
129.159.241.172,4,4,0.00,237.10,0.00,DE
150.230.121.114,4,4,0.00,237.98,0.00,GB
152.70.54.5,4,4,0.00,242.27,0.00,NL
143.47.191.188,4,4,0.00,242.97,0.00,NL
144.21.62.56,4,4,0.00,243.09,0.00,GB
130.162.209.188,4,4,0.00,245.41,0.00,DE
141.148.240.82,4,4,0.00,245.75,0.00,NL
132.145.245.100,4,4,0.00,247.95,0.00,DE
150.230.118.203,4,4,0.00,254.67,0.00,GB
141.148.232.204,4,4,0.00,256.76,0.00,NL
150.230.146.170,4,4,0.00,257.09,0.00,DE
143.47.251.151,4,4,0.00,260.87,0.00,GB
141.147.85.167,4,4,0.00,261.37,0.00,GB
141.147.71.187,4,4,0.00,261.40,0.00,GB
143.47.183.52,4,4,0.00,262.14,0.00,NL
150.136.87.192,4,4,0.00,263.22,0.00,US
150.230.115.48,4,4,0.00,266.67,0.00,GB
144.21.42.2,4,4,0.00,267.53,0.00,NL
158.180.231.216,4,4,0.00,268.97,0.00,IT
143.47.247.120,4,4,0.00,271.89,0.00,GB
140.238.173.181,4,4,0.00,275.58,0.00,CH
152.70.59.138,4,4,0.00,284.27,0.00,NL
129.159.202.83,4,4,0.00,302.31,0.00,DE
130.162.165.64,4,4,0.00,308.63,0.00,GB
129.159.129.107,4,4,0.00,335.52,0.00,IL
129.159.143.171,4,4,0.00,340.30,0.00,IL
155.248.248.205,4,4,0.00,350.92,0.00,IN
141.148.203.6,4,4,0.00,370.34,0.00,IN
152.67.190.105,4,4,0.00,376.82,0.00,IN
132.226.163.224,4,4,0.00,392.06,0.00,BR
129.158.198.241,4,2,0.50,280.71,0.00,US
