IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.72,0.08,HK
8.219.97.248,4,4,0.00,128.95,0.03,SG
47.242.218.87,4,4,0.00,61.34,0.00,HK
132.226.16.97,4,4,0.00,95.26,0.00,KR
152.70.240.162,4,4,0.00,97.17,0.00,KR
132.145.94.80,4,4,0.00,97.85,0.00,KR
152.70.253.44,4,4,0.00,101.45,0.00,KR
129.154.202.229,4,4,0.00,102.93,0.00,KR
8.219.63.79,4,4,0.00,107.04,0.00,SG
8.219.254.1,4,4,0.00,113.91,0.00,SG
8.219.189.155,4,4,0.00,114.03,0.00,SG
8.219.236.218,4,4,0.00,114.18,0.00,SG
8.219.228.81,4,4,0.00,115.59,0.00,SG
8.219.255.49,4,4,0.00,118.92,0.00,SG
8.219.245.214,4,4,0.00,122.50,0.00,SG
8.219.243.132,4,4,0.00,123.94,0.00,SG
8.219.102.208,4,4,0.00,95.25,0.00,SG
152.70.237.222,4,4,0.00,167.95,0.00,KR
130.61.124.127,4,4,0.00,190.31,0.00,DE
141.144.196.32,4,4,0.00,191.87,0.00,NL
8.219.184.202,4,4,0.00,192.24,0.00,SG
129.159.241.172,4,4,0.00,193.57,0.00,DE
144.24.174.149,4,4,0.00,193.65,0.00,DE
152.67.203.34,4,4,0.00,193.70,0.00,KR
152.70.51.3,4,4,0.00,198.83,0.00,NL
141.144.197.136,4,4,0.00,200.76,0.00,NL
141.144.195.224,4,4,0.00,201.01,0.00,NL
146.56.96.206,4,4,0.00,208.95,0.00,KR
141.145.205.115,4,4,0.00,209.44,0.00,FR
47.251.95.178,4,4,0.00,209.92,0.00,US
143.47.251.151,4,4,0.00,210.03,0.00,GB
141.147.147.28,4,4,0.00,214.10,0.00,JP
47.254.86.133,4,4,0.00,215.92,0.00,US
143.47.186.254,4,4,0.00,220.59,0.00,NL
168.138.165.174,4,4,0.00,226.93,0.00,SG
8.222.219.140,4,4,0.00,227.89,0.00,SG
8.222.255.80,4,4,0.00,228.68,0.00,SG
141.147.71.187,4,4,0.00,228.84,0.00,GB
8.222.168.190,4,4,0.00,229.75,0.00,SG
8.222.227.160,4,4,0.00,230.25,0.00,SG
8.222.213.251,4,4,0.00,230.98,0.00,SG
138.2.107.107,4,4,0.00,231.48,0.00,SG
152.67.142.42,4,4,0.00,231.94,0.00,GB
158.101.219.0,4,4,0.00,232.53,0.00,NL
47.74.155.26,4,4,0.00,233.90,0.00,SG
129.153.203.62,4,4,0.00,235.62,0.00,US
47.74.157.194,4,4,0.00,236.56,0.00,SG
150.230.123.106,4,4,0.00,237.37,0.00,GB
152.70.59.138,4,4,0.00,242.10,0.00,NL
143.47.183.52,4,4,0.00,246.64,0.00,NL
143.47.191.188,4,4,0.00,249.16,0.00,NL
150.230.204.132,4,4,0.00,253.14,0.00,JP
144.21.42.2,4,4,0.00,254.15,0.00,NL
143.47.247.120,4,4,0.00,257.35,0.00,GB
132.145.245.100,4,4,0.00,259.87,0.00,DE
158.180.231.216,4,4,0.00,271.97,0.00,IT
150.230.121.114,4,4,0.00,273.88,0.00,GB
141.147.85.167,4,4,0.00,275.24,0.00,GB
155.248.182.161,4,4,0.00,281.51,0.00,JP
129.158.198.241,4,4,0.00,283.41,0.00,US
155.248.178.118,4,4,0.00,284.83,0.00,JP
141.147.160.166,4,4,0.00,286.35,0.00,JP
141.147.47.32,4,4,0.00,287.02,0.00,DE
140.238.58.181,4,4,0.00,290.56,0.00,JP
129.159.143.171,4,4,0.00,312.51,0.00,IL
129.159.129.107,4,4,0.00,318.33,0.00,IL
152.67.190.105,4,4,0.00,348.49,0.00,IN
144.24.140.37,4,4,0.00,356.68,0.00,IN
155.248.248.205,4,4,0.00,364.21,0.00,IN
132.226.163.224,4,4,0.00,402.73,0.00,BR
131.186.27.112,4,3,0.25,94.74,0.00,KR
129.154.194.191,4,3,0.25,162.43,0.00,KR
150.230.146.170,4,3,0.25,204.34,0.00,DE
144.24.95.220,4,3,0.25,209.54,0.00,KR
129.150.53.218,4,3,0.25,226.61,0.00,SG
150.230.63.93,4,3,0.25,236.70,0.00,JP
129.159.202.83,4,3,0.25,237.45,0.00,DE
130.162.165.64,4,3,0.25,242.93,0.00,GB
150.230.115.48,4,3,0.25,245.04,0.00,GB
129.151.198.3,4,3,0.25,250.20,0.00,SE
144.24.185.228,4,3,0.25,257.35,0.00,DE
150.230.118.203,4,3,0.25,264.80,0.00,GB
141.147.71.121,4,3,0.25,269.39,0.00,GB
150.136.87.192,4,3,0.25,275.14,0.00,US
141.147.165.128,4,3,0.25,284.74,0.00,JP
141.148.203.6,4,3,0.25,345.19,0.00,IN
193.123.254.142,4,2,0.50,97.76,0.00,KR
152.70.93.246,4,2,0.50,164.42,0.00,KR
