IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.83,0.36,SG
143.47.179.237,4,2,0.50,237.51,0.15,NL
8.212.12.98,4,4,0.00,59.64,0.06,HK
8.217.168.149,4,4,0.00,57.49,0.00,HK
129.154.202.229,4,4,0.00,103.84,0.00,KR
146.56.96.206,4,4,0.00,105.02,0.00,KR
8.222.168.190,4,4,0.00,140.67,0.00,SG
155.248.248.205,4,4,0.00,160.29,0.00,IN
141.148.203.6,4,4,0.00,162.86,0.00,IN
152.67.190.105,4,4,0.00,163.51,0.00,IN
8.219.243.132,4,4,0.00,168.43,0.00,SG
8.219.245.214,4,4,0.00,169.14,0.00,SG
141.147.160.166,4,4,0.00,185.10,0.00,JP
140.238.58.181,4,4,0.00,188.64,0.00,JP
155.248.166.113,4,4,0.00,188.85,0.00,JP
155.248.161.33,4,4,0.00,188.95,0.00,JP
150.230.63.93,4,4,0.00,194.60,0.00,JP
8.222.143.79,4,4,0.00,197.40,0.00,SG
8.219.97.248,4,4,0.00,198.00,0.00,SG
8.219.228.81,4,4,0.00,200.38,0.00,SG
8.222.255.80,4,4,0.00,200.60,0.00,SG
8.219.189.155,4,4,0.00,200.80,0.00,SG
129.154.51.236,4,4,0.00,101.64,0.00,KR
141.144.199.177,4,4,0.00,200.95,0.00,NL
47.254.86.133,4,4,0.00,205.52,0.00,US
8.222.219.140,4,4,0.00,205.88,0.00,SG
8.219.154.59,4,4,0.00,206.08,0.00,SG
141.144.194.75,4,4,0.00,212.57,0.00,NL
141.144.197.136,4,4,0.00,222.09,0.00,NL
129.153.203.62,4,4,0.00,225.27,0.00,US
141.144.203.203,4,4,0.00,227.14,0.00,NL
129.150.53.218,4,4,0.00,227.95,0.00,SG
8.219.254.1,4,4,0.00,229.50,0.00,SG
8.222.227.160,4,4,0.00,230.60,0.00,SG
141.144.196.32,4,4,0.00,231.78,0.00,NL
152.70.54.5,4,4,0.00,234.35,0.00,NL
47.74.155.26,4,4,0.00,234.80,0.00,SG
47.74.157.194,4,4,0.00,235.72,0.00,SG
150.230.118.203,4,4,0.00,240.70,0.00,GB
144.21.42.2,4,4,0.00,241.80,0.00,NL
141.147.71.187,4,4,0.00,242.97,0.00,GB
129.151.198.3,4,4,0.00,246.65,0.00,SE
141.145.205.115,4,4,0.00,248.75,0.00,FR
144.24.174.149,4,4,0.00,250.72,0.00,DE
132.145.245.100,4,4,0.00,252.54,0.00,DE
150.230.126.208,4,4,0.00,253.44,0.00,GB
152.70.59.138,4,4,0.00,253.45,0.00,NL
143.47.190.224,4,4,0.00,262.38,0.00,NL
144.21.62.56,4,4,0.00,266.04,0.00,GB
130.162.165.64,4,4,0.00,274.51,0.00,GB
141.147.85.167,4,4,0.00,276.66,0.00,GB
150.230.123.106,4,4,0.00,278.15,0.00,GB
150.230.115.48,4,4,0.00,280.15,0.00,GB
129.159.202.83,4,4,0.00,281.71,0.00,DE
143.47.251.151,4,4,0.00,285.92,0.00,GB
132.226.208.29,4,4,0.00,287.85,0.00,GB
158.180.231.216,4,4,0.00,293.97,0.00,IT
143.47.183.52,4,4,0.00,306.79,0.00,NL
129.159.129.107,4,4,0.00,360.86,0.00,IL
129.159.143.171,4,4,0.00,362.55,0.00,IL
132.145.94.80,4,3,0.25,101.30,0.00,KR
193.123.254.142,4,3,0.25,107.76,0.00,KR
47.242.218.87,4,4,0.00,58.23,0.00,HK
129.154.194.191,4,3,0.25,108.62,0.00,KR
132.226.168.102,4,3,0.25,135.52,0.00,KR
152.70.253.44,4,3,0.25,147.65,0.00,KR
140.238.9.27,4,3,0.25,178.06,0.00,KR
141.144.195.224,4,3,0.25,212.10,0.00,NL
150.136.87.192,4,3,0.25,284.47,0.00,US
129.158.198.241,4,3,0.25,286.78,0.00,US
131.186.27.112,4,3,0.25,108.22,0.00,KR
