IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,62.05,0.00,HK
47.242.218.87,4,4,0.00,63.28,0.00,HK
8.212.14.90,4,4,0.00,63.37,0.00,HK
8.212.12.98,4,4,0.00,64.84,0.00,HK
8.219.243.132,4,4,0.00,93.27,0.00,SG
8.219.255.49,4,4,0.00,93.76,0.00,SG
131.186.27.112,4,4,0.00,95.73,0.00,KR
152.70.93.246,4,4,0.00,96.04,0.00,KR
8.219.153.71,4,4,0.00,96.21,0.00,SG
8.219.189.155,4,4,0.00,96.23,0.00,SG
129.154.194.191,4,4,0.00,100.22,0.00,KR
129.154.202.229,4,4,0.00,100.23,0.00,KR
152.70.240.162,4,4,0.00,102.04,0.00,KR
132.226.234.102,4,4,0.00,102.33,0.00,KR
144.24.95.220,4,4,0.00,115.32,0.00,KR
8.219.63.79,4,4,0.00,134.87,0.00,SG
8.219.97.248,4,4,0.00,139.83,0.00,SG
150.230.205.239,4,4,0.00,182.42,0.00,JP
140.238.58.181,4,4,0.00,183.01,0.00,JP
150.230.204.132,4,4,0.00,184.52,0.00,JP
141.147.185.208,4,4,0.00,184.54,0.00,JP
155.248.182.161,4,4,0.00,186.04,0.00,JP
141.147.160.166,4,4,0.00,186.21,0.00,JP
141.147.165.128,4,4,0.00,190.06,0.00,JP
152.70.59.138,4,4,0.00,195.76,0.00,NL
141.147.147.28,4,4,0.00,197.41,0.00,JP
141.144.196.32,4,4,0.00,211.60,0.00,NL
141.144.201.12,4,4,0.00,215.07,0.00,NL
150.230.118.203,4,4,0.00,219.38,0.00,GB
130.162.165.64,4,4,0.00,219.60,0.00,GB
141.144.198.93,4,4,0.00,223.53,0.00,NL
143.47.247.120,4,4,0.00,223.61,0.00,GB
141.147.71.121,4,4,0.00,224.28,0.00,GB
129.151.198.3,4,4,0.00,224.72,0.00,SE
132.145.245.100,4,4,0.00,227.03,0.00,DE
168.138.165.174,4,4,0.00,227.23,0.00,SG
8.222.213.251,4,4,0.00,228.68,0.00,SG
8.222.255.80,4,4,0.00,228.85,0.00,SG
8.222.129.215,4,4,0.00,229.62,0.00,SG
152.67.142.42,4,4,0.00,229.77,0.00,GB
8.222.223.112,4,4,0.00,230.43,0.00,SG
8.222.169.19,4,4,0.00,233.28,0.00,SG
141.147.85.167,4,4,0.00,234.71,0.00,GB
143.47.191.188,4,4,0.00,239.12,0.00,NL
130.162.34.176,4,4,0.00,240.68,0.00,DE
193.122.58.158,4,4,0.00,253.51,0.00,DE
141.148.245.210,4,4,0.00,261.62,0.00,NL
141.148.235.197,4,4,0.00,263.40,0.00,NL
47.253.171.149,4,4,0.00,269.30,0.00,US
150.230.126.208,4,4,0.00,269.89,0.00,GB
47.57.233.126,4,3,0.25,61.60,0.00,HK
8.219.245.214,4,3,0.25,91.86,0.00,SG
8.219.254.1,4,3,0.25,92.97,0.00,SG
8.219.236.218,4,3,0.25,98.75,0.00,SG
158.180.75.201,4,3,0.25,100.24,0.00,KR
152.67.190.105,4,3,0.25,147.40,0.00,IN
141.148.203.6,4,3,0.25,163.75,0.00,IN
129.159.241.172,4,3,0.25,170.56,0.00,DE
155.248.178.95,4,3,0.25,185.50,0.00,JP
155.248.169.118,4,3,0.25,191.06,0.00,JP
152.67.151.176,4,3,0.25,201.52,0.00,GB
144.21.42.2,4,3,0.25,202.55,0.00,NL
192.9.180.162,4,3,0.25,202.63,0.00,AU
152.70.51.3,4,3,0.25,205.85,0.00,NL
141.145.205.115,4,3,0.25,207.39,0.00,FR
141.144.195.224,4,3,0.25,220.69,0.00,NL
138.2.81.71,4,3,0.25,227.44,0.00,SG
150.230.146.170,4,3,0.25,227.67,0.00,DE
8.222.165.104,4,3,0.25,229.37,0.00,SG
8.222.219.140,4,3,0.25,229.49,0.00,SG
129.150.53.218,4,3,0.25,231.03,0.00,SG
130.61.124.127,4,3,0.25,231.89,0.00,DE
47.254.86.133,4,3,0.25,234.67,0.00,US
143.47.189.30,4,3,0.25,243.32,0.00,NL
152.67.140.249,4,3,0.25,246.63,0.00,GB
144.24.174.149,4,3,0.25,255.31,0.00,DE
144.21.59.145,4,3,0.25,258.08,0.00,GB
143.47.183.52,4,3,0.25,260.74,0.00,NL
158.180.231.216,4,3,0.25,272.96,0.00,IT
150.136.87.192,4,3,0.25,273.39,0.00,US
150.230.121.114,4,3,0.25,282.47,0.00,GB
130.162.209.188,4,3,0.25,300.17,0.00,DE
140.238.218.65,4,3,0.25,311.39,0.00,CH
141.148.234.169,4,3,0.25,320.09,0.00,NL
144.22.252.124,4,3,0.25,410.75,0.00,BR
132.226.16.97,4,2,0.50,94.76,0.00,KR
146.56.96.206,4,2,0.50,95.34,0.00,KR
8.219.228.81,4,2,0.50,98.32,0.00,SG
140.238.4.207,4,2,0.50,105.69,0.00,KR
132.145.94.80,4,2,0.50,108.37,0.00,KR
155.248.248.205,4,2,0.50,163.70,0.00,IN
141.144.197.136,4,2,0.50,221.66,0.00,NL
144.24.200.164,4,2,0.50,234.30,0.00,FR
141.147.71.187,4,2,0.50,243.03,0.00,GB
141.147.47.32,4,2,0.50,243.31,0.00,DE
129.153.203.62,4,2,0.50,251.16,0.00,US
47.74.155.26,4,2,0.50,264.41,0.00,SG
129.158.198.241,4,2,0.50,291.38,0.00,US
193.123.35.178,4,2,0.50,298.08,0.00,NL
8.222.139.227,4,2,0.50,326.56,0.00,SG
132.226.163.224,4,2,0.50,417.66,0.00,BR
146.56.172.166,4,1,0.75,119.45,0.00,KR
152.70.104.175,4,1,0.75,186.81,0.00,JP
