IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.67,0.07,HK
8.222.235.125,4,4,0.00,263.15,0.03,SG
8.219.97.248,4,4,0.00,101.42,0.02,SG
8.219.245.214,4,4,0.00,137.12,0.00,SG
8.219.236.218,4,4,0.00,114.98,0.00,SG
8.219.228.81,4,4,0.00,121.82,0.00,SG
8.219.243.132,4,4,0.00,126.35,0.00,SG
8.219.254.1,4,4,0.00,131.85,0.00,SG
8.219.255.49,4,4,0.00,133.57,0.00,SG
8.217.168.149,4,4,0.00,62.11,0.00,HK
8.219.189.155,4,4,0.00,140.74,0.00,SG
129.154.202.229,4,4,0.00,142.90,0.00,KR
132.226.16.97,4,4,0.00,143.29,0.00,KR
193.123.254.142,4,4,0.00,164.42,0.00,KR
152.70.253.44,4,4,0.00,167.67,0.00,KR
131.186.27.112,4,4,0.00,168.65,0.00,KR
141.144.203.203,4,4,0.00,182.89,0.00,NL
130.162.209.188,4,4,0.00,186.84,0.00,DE
144.21.42.2,4,4,0.00,195.08,0.00,NL
146.56.96.206,4,4,0.00,195.66,0.00,KR
152.70.54.5,4,4,0.00,196.21,0.00,NL
129.154.194.191,4,4,0.00,196.29,0.00,KR
141.144.199.177,4,4,0.00,197.47,0.00,NL
144.24.95.220,4,4,0.00,197.81,0.00,KR
141.144.196.32,4,4,0.00,204.05,0.00,NL
152.70.59.138,4,4,0.00,212.60,0.00,NL
152.70.237.222,4,4,0.00,215.78,0.00,KR
150.230.115.48,4,4,0.00,216.03,0.00,GB
141.144.197.136,4,4,0.00,222.14,0.00,NL
141.144.195.224,4,4,0.00,222.41,0.00,NL
141.145.205.115,4,4,0.00,223.59,0.00,FR
168.138.165.174,4,4,0.00,229.12,0.00,SG
47.74.157.194,4,4,0.00,232.57,0.00,SG
150.230.146.170,4,4,0.00,233.58,0.00,DE
129.151.198.3,4,4,0.00,234.01,0.00,SE
141.147.55.228,4,4,0.00,234.21,0.00,DE
8.222.168.190,4,4,0.00,234.34,0.00,SG
47.74.155.26,4,4,0.00,234.36,0.00,SG
129.153.203.62,4,4,0.00,236.34,0.00,US
129.159.202.83,4,4,0.00,237.53,0.00,DE
130.162.165.64,4,4,0.00,239.99,0.00,GB
132.145.245.100,4,4,0.00,240.33,0.00,DE
143.47.251.151,4,4,0.00,240.48,0.00,GB
144.24.174.149,4,4,0.00,246.49,0.00,DE
8.222.227.160,4,4,0.00,247.19,0.00,SG
132.226.208.29,4,4,0.00,251.83,0.00,GB
8.222.219.140,4,4,0.00,253.56,0.00,SG
144.21.62.56,4,4,0.00,257.51,0.00,GB
150.136.87.192,4,4,0.00,260.04,0.00,US
47.242.218.87,4,4,0.00,60.79,0.00,HK
150.230.123.106,4,4,0.00,263.97,0.00,GB
141.148.240.82,4,4,0.00,267.22,0.00,NL
141.148.232.204,4,4,0.00,268.52,0.00,NL
141.147.85.167,4,4,0.00,276.07,0.00,GB
150.230.204.132,4,4,0.00,277.88,0.00,JP
129.158.198.241,4,4,0.00,278.11,0.00,US
158.180.231.216,4,4,0.00,279.71,0.00,IT
141.147.71.187,4,4,0.00,280.53,0.00,GB
150.230.118.203,4,4,0.00,287.45,0.00,GB
130.61.124.127,4,4,0.00,287.75,0.00,DE
143.47.183.52,4,4,0.00,288.22,0.00,NL
141.147.160.166,4,4,0.00,290.66,0.00,JP
140.238.58.181,4,4,0.00,297.51,0.00,JP
143.47.247.120,4,4,0.00,307.32,0.00,GB
140.238.173.181,4,4,0.00,313.56,0.00,CH
8.219.96.63,4,3,0.25,104.32,0.00,SG
8.219.63.79,4,3,0.25,118.25,0.00,SG
140.238.9.27,4,3,0.25,151.41,0.00,KR
132.145.94.80,4,3,0.25,189.48,0.00,KR
130.162.148.208,4,3,0.25,215.87,0.00,KR
47.254.86.133,4,3,0.25,230.70,0.00,US
8.222.255.80,4,3,0.25,248.74,0.00,SG
141.148.203.6,4,3,0.25,343.13,0.00,IN
132.226.163.224,4,3,0.25,408.92,0.00,BR
150.230.63.93,4,2,0.50,294.04,0.00,JP
155.248.248.205,4,2,0.50,338.55,0.00,IN
152.67.190.105,4,2,0.50,366.17,0.00,IN
