IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.49,0.11,HK
131.186.27.112,4,4,0.00,112.51,0.00,KR
8.219.97.248,4,4,0.00,96.64,0.00,SG
8.219.63.79,4,4,0.00,96.90,0.00,SG
132.226.16.97,4,4,0.00,102.01,0.00,KR
144.24.95.220,4,4,0.00,102.74,0.00,KR
152.67.203.34,4,4,0.00,102.98,0.00,KR
132.145.94.80,4,4,0.00,104.30,0.00,KR
152.70.240.162,4,4,0.00,104.52,0.00,KR
152.70.93.246,4,4,0.00,107.32,0.00,KR
47.242.218.87,4,4,0.00,62.87,0.00,HK
146.56.96.206,4,4,0.00,112.78,0.00,KR
193.123.254.142,4,4,0.00,114.70,0.00,KR
8.219.254.1,4,4,0.00,118.47,0.00,SG
8.219.189.155,4,4,0.00,120.04,0.00,SG
8.219.243.132,4,4,0.00,120.39,0.00,SG
8.219.255.49,4,4,0.00,121.62,0.00,SG
8.219.236.218,4,4,0.00,123.59,0.00,SG
8.219.245.214,4,4,0.00,124.72,0.00,SG
8.219.228.81,4,4,0.00,125.72,0.00,SG
8.219.184.202,4,4,0.00,125.75,0.00,SG
192.9.180.162,4,4,0.00,181.75,0.00,AU
141.147.165.128,4,4,0.00,184.24,0.00,JP
141.147.160.166,4,4,0.00,184.29,0.00,JP
155.248.178.118,4,4,0.00,185.77,0.00,JP
150.230.204.132,4,4,0.00,186.69,0.00,JP
155.248.182.161,4,4,0.00,188.35,0.00,JP
141.147.147.28,4,4,0.00,189.53,0.00,JP
140.238.58.181,4,4,0.00,190.41,0.00,JP
150.230.63.93,4,4,0.00,191.88,0.00,JP
141.144.197.136,4,4,0.00,196.02,0.00,NL
150.230.146.170,4,4,0.00,217.98,0.00,DE
141.144.195.224,4,4,0.00,218.17,0.00,NL
141.144.196.32,4,4,0.00,219.46,0.00,NL
130.61.124.127,4,4,0.00,221.38,0.00,DE
141.147.85.167,4,4,0.00,221.50,0.00,GB
152.70.59.138,4,4,0.00,222.04,0.00,NL
138.2.157.7,4,4,0.00,226.62,0.00,DE
141.145.205.115,4,4,0.00,226.71,0.00,FR
8.222.168.190,4,4,0.00,229.59,0.00,SG
8.222.227.160,4,4,0.00,229.98,0.00,SG
8.222.255.80,4,4,0.00,230.65,0.00,SG
8.222.219.140,4,4,0.00,231.09,0.00,SG
47.74.157.194,4,4,0.00,232.25,0.00,SG
47.74.155.26,4,4,0.00,232.94,0.00,SG
8.222.213.251,4,4,0.00,233.97,0.00,SG
47.254.86.133,4,4,0.00,234.14,0.00,US
47.251.95.178,4,4,0.00,235.52,0.00,US
144.24.174.149,4,4,0.00,235.79,0.00,DE
138.2.107.107,4,4,0.00,236.82,0.00,SG
129.150.53.218,4,4,0.00,237.05,0.00,SG
141.147.71.187,4,4,0.00,239.60,0.00,GB
143.47.186.254,4,4,0.00,241.27,0.00,NL
141.147.47.32,4,4,0.00,242.32,0.00,DE
144.21.42.2,4,4,0.00,243.40,0.00,NL
130.162.34.176,4,4,0.00,244.20,0.00,DE
141.147.71.121,4,4,0.00,245.37,0.00,GB
152.67.142.42,4,4,0.00,245.65,0.00,GB
129.153.203.62,4,4,0.00,246.53,0.00,US
129.159.202.83,4,4,0.00,248.13,0.00,DE
150.230.118.203,4,4,0.00,249.67,0.00,GB
144.24.185.228,4,4,0.00,250.23,0.00,DE
152.70.51.3,4,4,0.00,250.26,0.00,NL
143.47.191.188,4,4,0.00,252.85,0.00,NL
129.159.241.172,4,4,0.00,253.79,0.00,DE
143.47.183.52,4,4,0.00,261.79,0.00,NL
143.47.251.151,4,4,0.00,263.30,0.00,GB
129.151.198.3,4,4,0.00,265.00,0.00,SE
130.162.165.64,4,4,0.00,267.31,0.00,GB
143.47.247.120,4,4,0.00,268.65,0.00,GB
158.180.231.216,4,4,0.00,281.23,0.00,IT
150.230.121.114,4,4,0.00,285.63,0.00,GB
150.230.115.48,4,4,0.00,289.81,0.00,GB
129.159.129.107,4,4,0.00,324.49,0.00,IL
129.159.143.171,4,4,0.00,330.30,0.00,IL
144.24.140.37,4,4,0.00,336.86,0.00,IN
152.67.190.105,4,4,0.00,371.69,0.00,IN
132.226.163.224,4,4,0.00,410.90,0.00,BR
152.70.253.44,4,3,0.25,101.66,0.00,KR
129.158.198.241,4,3,0.25,282.56,0.00,US
150.136.87.192,4,3,0.25,286.03,0.00,US
155.248.248.205,4,3,0.25,340.48,0.00,IN
141.148.203.6,4,2,0.50,337.44,0.00,IN
