IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.29,0.00,HK
8.212.65.162,4,4,0.00,59.96,0.00,HK
47.57.233.126,4,4,0.00,60.48,0.00,HK
8.212.14.90,4,4,0.00,60.49,0.00,HK
47.57.245.232,4,4,0.00,61.61,0.00,HK
47.242.218.87,4,4,0.00,82.10,0.00,HK
8.219.228.81,4,4,0.00,91.46,0.00,SG
8.219.255.49,4,4,0.00,92.05,0.00,SG
8.219.243.132,4,4,0.00,92.34,0.00,SG
8.219.254.1,4,4,0.00,92.88,0.00,SG
8.219.236.218,4,4,0.00,93.73,0.00,SG
8.219.63.79,4,4,0.00,94.55,0.00,SG
131.186.27.112,4,4,0.00,97.69,0.00,KR
132.226.16.97,4,4,0.00,99.36,0.00,KR
146.56.110.3,4,4,0.00,101.59,0.00,KR
8.219.245.214,4,4,0.00,103.77,0.00,SG
146.56.96.206,4,4,0.00,104.58,0.00,KR
144.24.95.220,4,4,0.00,105.06,0.00,KR
8.220.134.136,4,4,0.00,105.11,0.00,PH
158.180.75.201,4,4,0.00,108.20,0.00,KR
152.70.240.162,4,4,0.00,123.82,0.00,KR
8.219.97.248,4,4,0.00,123.92,0.00,SG
193.123.254.142,4,4,0.00,124.62,0.00,KR
132.226.234.102,4,4,0.00,127.91,0.00,KR
129.154.194.191,4,4,0.00,129.99,0.00,KR
152.70.234.185,4,4,0.00,130.28,0.00,KR
155.248.248.205,4,4,0.00,143.36,0.00,IN
152.67.190.105,4,4,0.00,147.33,0.00,IN
150.230.204.132,4,4,0.00,182.49,0.00,JP
141.147.160.166,4,4,0.00,182.50,0.00,JP
141.144.198.121,4,4,0.00,183.20,0.00,NL
150.230.194.74,4,4,0.00,183.60,0.00,JP
129.154.202.229,4,4,0.00,183.98,0.00,KR
155.248.169.118,4,4,0.00,184.24,0.00,JP
146.56.172.166,4,4,0.00,184.44,0.00,KR
141.147.185.208,4,4,0.00,185.61,0.00,JP
152.67.99.162,4,4,0.00,185.70,0.00,AU
152.67.125.161,4,4,0.00,186.68,0.00,AU
155.248.170.249,4,4,0.00,187.17,0.00,JP
141.147.147.28,4,4,0.00,188.61,0.00,JP
155.248.178.95,4,4,0.00,189.29,0.00,JP
141.144.196.32,4,4,0.00,189.61,0.00,NL
141.144.197.136,4,4,0.00,190.05,0.00,NL
150.230.63.93,4,4,0.00,190.79,0.00,JP
141.144.201.12,4,4,0.00,197.00,0.00,NL
