IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.65,0.09,HK
129.154.202.229,4,4,0.00,110.91,0.00,KR
8.219.97.248,4,4,0.00,93.26,0.00,SG
8.219.63.79,4,4,0.00,97.81,0.00,SG
152.70.240.162,4,4,0.00,99.18,0.00,KR
152.70.93.246,4,4,0.00,100.90,0.00,KR
132.145.94.80,4,4,0.00,104.44,0.00,KR
152.70.253.44,4,4,0.00,106.70,0.00,KR
144.24.95.220,4,4,0.00,107.34,0.00,KR
132.226.16.97,4,4,0.00,107.63,0.00,KR
193.123.254.142,4,4,0.00,109.39,0.00,KR
47.242.218.87,4,4,0.00,62.41,0.00,HK
146.56.96.206,4,4,0.00,112.16,0.00,KR
129.154.194.191,4,4,0.00,116.24,0.00,KR
8.219.254.1,4,4,0.00,116.57,0.00,SG
131.186.27.112,4,4,0.00,117.80,0.00,KR
8.219.236.218,4,4,0.00,118.37,0.00,SG
152.67.203.34,4,4,0.00,119.15,0.00,KR
8.219.228.81,4,4,0.00,119.18,0.00,SG
8.219.184.202,4,4,0.00,119.76,0.00,SG
158.180.75.201,4,4,0.00,119.78,0.00,KR
8.219.245.214,4,4,0.00,121.78,0.00,SG
8.219.255.49,4,4,0.00,126.22,0.00,SG
8.219.243.132,4,4,0.00,126.30,0.00,SG
8.219.189.155,4,4,0.00,127.56,0.00,SG
141.144.196.32,4,4,0.00,182.02,0.00,NL
141.147.160.166,4,4,0.00,184.98,0.00,JP
152.70.104.175,4,4,0.00,191.18,0.00,JP
150.230.63.93,4,4,0.00,191.28,0.00,JP
150.230.194.74,4,4,0.00,191.63,0.00,JP
141.147.147.28,4,4,0.00,191.85,0.00,JP
140.238.58.181,4,4,0.00,192.42,0.00,JP
155.248.182.161,4,4,0.00,193.14,0.00,JP
141.144.195.224,4,4,0.00,193.85,0.00,NL
150.230.204.132,4,4,0.00,197.01,0.00,JP
141.147.176.137,4,4,0.00,199.13,0.00,JP
141.144.197.136,4,4,0.00,203.11,0.00,NL
47.251.95.178,4,4,0.00,210.25,0.00,US
47.254.86.133,4,4,0.00,212.47,0.00,US
129.153.203.62,4,4,0.00,217.50,0.00,US
152.70.59.138,4,4,0.00,225.15,0.00,NL
129.159.241.172,4,4,0.00,225.78,0.00,DE
141.145.205.115,4,4,0.00,227.94,0.00,FR
8.222.255.80,4,4,0.00,228.17,0.00,SG
8.222.227.160,4,4,0.00,229.01,0.00,SG
8.222.223.112,4,4,0.00,229.40,0.00,SG
8.222.219.140,4,4,0.00,229.68,0.00,SG
8.222.168.190,4,4,0.00,229.79,0.00,SG
129.150.53.218,4,4,0.00,230.45,0.00,SG
47.74.155.26,4,4,0.00,230.91,0.00,SG
130.61.124.127,4,4,0.00,231.35,0.00,DE
130.162.174.117,4,4,0.00,232.25,0.00,GB
168.138.165.174,4,4,0.00,232.58,0.00,SG
143.47.191.188,4,4,0.00,233.55,0.00,NL
47.74.157.194,4,4,0.00,233.76,0.00,SG
143.47.186.254,4,4,0.00,234.62,0.00,NL
143.47.183.52,4,4,0.00,234.91,0.00,NL
150.230.115.48,4,4,0.00,239.40,0.00,GB
150.230.146.170,4,4,0.00,241.15,0.00,DE
143.47.247.120,4,4,0.00,243.13,0.00,GB
150.230.121.114,4,4,0.00,243.23,0.00,GB
129.151.198.3,4,4,0.00,244.88,0.00,SE
144.24.174.149,4,4,0.00,251.03,0.00,DE
158.180.231.216,4,4,0.00,254.77,0.00,IT
130.162.165.64,4,4,0.00,255.38,0.00,GB
193.122.58.158,4,4,0.00,256.43,0.00,DE
150.230.118.203,4,4,0.00,262.98,0.00,GB
152.70.51.3,4,4,0.00,263.83,0.00,NL
150.136.87.192,4,4,0.00,264.09,0.00,US
152.67.142.42,4,4,0.00,264.30,0.00,GB
141.147.47.32,4,4,0.00,265.84,0.00,DE
141.147.71.187,4,4,0.00,266.16,0.00,GB
144.24.185.228,4,4,0.00,269.08,0.00,DE
129.158.198.241,4,4,0.00,271.29,0.00,US
129.159.202.83,4,4,0.00,273.16,0.00,DE
144.21.42.2,4,4,0.00,277.05,0.00,NL
141.147.85.167,4,4,0.00,282.84,0.00,GB
141.147.71.121,4,4,0.00,283.78,0.00,GB
130.162.189.64,4,4,0.00,287.76,0.00,GB
129.159.143.171,4,4,0.00,329.55,0.00,IL
129.159.129.107,4,4,0.00,329.85,0.00,IL
152.67.190.105,4,4,0.00,352.27,0.00,IN
144.24.140.37,4,4,0.00,364.62,0.00,IN
155.248.248.205,4,4,0.00,371.59,0.00,IN
141.148.203.6,4,4,0.00,378.88,0.00,IN
144.22.252.124,4,4,0.00,392.46,0.00,BR
132.226.163.224,4,4,0.00,393.50,0.00,BR
192.9.180.162,4,3,0.25,184.49,0.00,AU
