IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.29,0.07,HK
8.219.97.248,4,3,0.25,93.42,0.05,SG
47.74.157.194,4,3,0.25,241.18,0.02,SG
8.222.219.140,4,4,0.00,231.35,0.01,SG
152.70.240.162,4,4,0.00,183.23,0.00,KR
152.70.93.246,4,4,0.00,144.92,0.00,KR
131.186.27.112,4,4,0.00,153.13,0.00,KR
144.24.140.37,4,4,0.00,158.88,0.00,IN
152.67.190.105,4,4,0.00,164.73,0.00,IN
152.70.253.44,4,4,0.00,172.79,0.00,KR
132.145.94.80,4,4,0.00,134.27,0.00,KR
141.147.176.137,4,4,0.00,187.37,0.00,JP
155.248.182.161,4,4,0.00,189.47,0.00,JP
129.154.194.191,4,4,0.00,189.80,0.00,KR
152.70.104.175,4,4,0.00,191.35,0.00,JP
192.9.180.162,4,4,0.00,193.19,0.00,AU
140.238.58.181,4,4,0.00,193.57,0.00,JP
141.147.160.166,4,4,0.00,193.85,0.00,JP
150.230.194.74,4,4,0.00,195.29,0.00,JP
143.47.186.254,4,4,0.00,211.07,0.00,NL
143.47.247.120,4,4,0.00,218.52,0.00,GB
143.47.183.52,4,4,0.00,222.48,0.00,NL
8.219.245.214,4,4,0.00,227.22,0.00,SG
8.222.223.112,4,4,0.00,227.90,0.00,SG
144.24.95.220,4,4,0.00,104.50,0.00,KR
8.222.227.160,4,4,0.00,233.29,0.00,SG
8.219.184.202,4,4,0.00,233.39,0.00,SG
8.222.168.190,4,4,0.00,234.15,0.00,SG
8.219.228.81,4,4,0.00,235.25,0.00,SG
129.151.198.3,4,4,0.00,235.36,0.00,SE
150.230.118.203,4,4,0.00,240.90,0.00,GB
141.147.47.32,4,4,0.00,242.75,0.00,DE
47.74.155.26,4,4,0.00,245.39,0.00,SG
158.180.231.216,4,4,0.00,246.28,0.00,IT
141.147.71.121,4,4,0.00,259.23,0.00,GB
150.136.87.192,4,4,0.00,264.00,0.00,US
129.158.198.241,4,4,0.00,267.67,0.00,US
141.147.85.167,4,4,0.00,279.46,0.00,GB
152.70.51.3,4,4,0.00,280.25,0.00,NL
141.144.196.32,4,4,0.00,284.58,0.00,NL
144.21.42.2,4,4,0.00,289.32,0.00,NL
129.159.202.83,4,4,0.00,305.85,0.00,DE
129.159.129.107,4,4,0.00,311.37,0.00,IL
129.150.53.218,4,4,0.00,326.46,0.00,SG
143.47.191.188,4,4,0.00,343.66,0.00,NL
129.159.143.171,4,4,0.00,353.67,0.00,IL
168.138.165.174,4,4,0.00,368.22,0.00,SG
144.22.252.124,4,4,0.00,391.72,0.00,BR
132.226.163.224,4,4,0.00,394.77,0.00,BR
152.67.203.34,4,4,0.00,101.79,0.00,KR
158.180.75.201,4,3,0.25,110.68,0.00,KR
146.56.96.206,4,3,0.25,123.22,0.00,KR
141.148.203.6,4,3,0.25,167.55,0.00,IN
155.248.248.205,4,3,0.25,168.39,0.00,IN
138.2.0.195,4,3,0.25,194.53,0.00,JP
150.230.204.132,4,3,0.25,197.69,0.00,JP
150.230.63.93,4,3,0.25,199.71,0.00,JP
47.254.86.133,4,3,0.25,212.07,0.00,US
47.251.95.178,4,3,0.25,212.46,0.00,US
129.153.203.62,4,3,0.25,215.76,0.00,US
141.147.71.187,4,3,0.25,216.82,0.00,GB
141.144.197.136,4,3,0.25,220.13,0.00,NL
141.145.205.115,4,3,0.25,223.16,0.00,FR
8.219.189.155,4,3,0.25,224.86,0.00,SG
8.219.254.1,4,3,0.25,225.52,0.00,SG
8.219.236.218,4,3,0.25,225.57,0.00,SG
8.219.243.132,4,3,0.25,227.87,0.00,SG
8.222.255.80,4,3,0.25,229.69,0.00,SG
8.219.255.49,4,3,0.25,232.30,0.00,SG
47.242.218.87,4,4,0.00,62.84,0.00,HK
152.70.59.138,4,3,0.25,259.70,0.00,NL
150.230.121.114,4,3,0.25,275.78,0.00,GB
193.122.58.158,4,3,0.25,294.02,0.00,DE
130.162.165.64,4,3,0.25,306.61,0.00,GB
144.24.174.149,4,3,0.25,322.16,0.00,DE
130.61.124.127,4,3,0.25,378.61,0.00,DE
8.219.63.79,4,2,0.50,97.04,0.00,SG
132.226.16.97,4,2,0.50,118.61,0.00,KR
150.230.146.170,4,2,0.50,177.47,0.00,DE
141.147.147.28,4,2,0.50,208.91,0.00,JP
152.67.142.42,4,2,0.50,226.51,0.00,GB
141.144.195.224,4,2,0.50,257.77,0.00,NL
150.230.115.48,4,2,0.50,259.04,0.00,GB
129.159.241.172,4,2,0.50,365.01,0.00,DE
129.154.202.229,4,1,0.75,116.04,0.00,KR
