IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.73,0.08,HK
8.219.97.248,4,4,0.00,93.19,0.04,SG
129.154.202.229,4,4,0.00,97.07,0.00,KR
140.238.9.27,4,4,0.00,92.44,0.00,KR
8.219.63.79,4,4,0.00,93.43,0.00,SG
193.123.254.142,4,4,0.00,94.91,0.00,KR
152.70.93.246,4,4,0.00,95.50,0.00,KR
146.56.96.206,4,4,0.00,95.69,0.00,KR
131.186.27.112,4,4,0.00,95.91,0.00,KR
132.226.16.97,4,4,0.00,96.46,0.00,KR
47.242.218.87,4,4,0.00,59.67,0.00,HK
132.145.94.80,4,4,0.00,98.76,0.00,KR
152.70.253.44,4,4,0.00,100.07,0.00,KR
129.154.194.191,4,4,0.00,101.81,0.00,KR
152.70.237.222,4,4,0.00,102.44,0.00,KR
144.24.95.220,4,4,0.00,104.24,0.00,KR
8.219.243.132,4,4,0.00,108.54,0.00,SG
8.219.236.218,4,4,0.00,112.10,0.00,SG
8.219.189.155,4,4,0.00,112.25,0.00,SG
8.219.254.1,4,4,0.00,112.36,0.00,SG
8.219.228.81,4,4,0.00,113.17,0.00,SG
8.219.245.214,4,4,0.00,114.22,0.00,SG
141.147.160.166,4,4,0.00,182.84,0.00,JP
150.230.204.132,4,4,0.00,185.76,0.00,JP
140.238.58.181,4,4,0.00,187.63,0.00,JP
152.69.195.36,4,4,0.00,189.81,0.00,JP
150.230.63.93,4,4,0.00,190.12,0.00,JP
47.254.86.133,4,4,0.00,205.63,0.00,US
47.251.95.178,4,4,0.00,208.21,0.00,US
141.144.197.136,4,4,0.00,209.51,0.00,NL
141.144.203.203,4,4,0.00,210.28,0.00,NL
144.21.42.2,4,4,0.00,219.28,0.00,NL
141.144.195.224,4,4,0.00,219.71,0.00,NL
129.153.203.62,4,4,0.00,219.79,0.00,US
141.144.199.177,4,4,0.00,220.53,0.00,NL
143.47.191.188,4,4,0.00,225.79,0.00,NL
8.222.219.140,4,4,0.00,226.10,0.00,SG
8.222.255.80,4,4,0.00,227.51,0.00,SG
8.222.227.160,4,4,0.00,227.62,0.00,SG
168.138.165.174,4,4,0.00,229.05,0.00,SG
8.222.213.251,4,4,0.00,231.45,0.00,SG
47.74.155.26,4,4,0.00,231.65,0.00,SG
152.70.59.138,4,4,0.00,232.17,0.00,NL
8.222.168.190,4,4,0.00,233.78,0.00,SG
130.61.124.127,4,4,0.00,235.82,0.00,DE
141.144.196.32,4,4,0.00,239.70,0.00,NL
144.21.62.56,4,4,0.00,243.04,0.00,GB
141.147.85.167,4,4,0.00,243.86,0.00,GB
129.151.198.3,4,4,0.00,248.13,0.00,SE
132.145.245.100,4,4,0.00,249.09,0.00,DE
150.230.118.203,4,4,0.00,253.49,0.00,GB
144.24.174.149,4,4,0.00,255.08,0.00,DE
129.159.241.172,4,4,0.00,256.61,0.00,DE
150.230.123.106,4,4,0.00,257.35,0.00,GB
141.148.232.204,4,4,0.00,257.88,0.00,NL
152.70.54.5,4,4,0.00,258.51,0.00,NL
141.145.205.115,4,4,0.00,259.55,0.00,FR
129.158.198.241,4,4,0.00,266.81,0.00,US
152.67.142.42,4,4,0.00,267.00,0.00,GB
143.47.251.151,4,4,0.00,267.26,0.00,GB
141.147.71.187,4,4,0.00,267.53,0.00,GB
150.136.87.192,4,4,0.00,269.52,0.00,US
143.47.247.120,4,4,0.00,269.58,0.00,GB
143.47.183.52,4,4,0.00,274.99,0.00,NL
140.238.173.181,4,4,0.00,276.83,0.00,CH
150.230.146.170,4,4,0.00,277.73,0.00,DE
129.159.202.83,4,4,0.00,279.17,0.00,DE
132.226.208.29,4,4,0.00,281.29,0.00,GB
130.162.165.64,4,4,0.00,283.94,0.00,GB
150.230.115.48,4,4,0.00,286.95,0.00,GB
150.230.121.114,4,4,0.00,290.20,0.00,GB
141.148.240.82,4,4,0.00,302.48,0.00,NL
152.67.190.105,4,4,0.00,317.61,0.00,IN
129.159.129.107,4,4,0.00,329.40,0.00,IL
129.159.143.171,4,4,0.00,332.77,0.00,IL
141.148.203.6,4,4,0.00,363.29,0.00,IN
132.226.163.224,4,4,0.00,394.01,0.00,BR
8.219.255.49,4,3,0.25,109.47,0.00,SG
8.219.96.63,4,2,0.50,92.54,0.00,SG
155.248.248.205,4,2,0.50,333.90,0.00,IN
