IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,1,0.75,145.06,0.72,SG
47.253.171.149,4,3,0.25,296.81,0.39,US
8.212.12.98,4,4,0.00,57.63,0.06,HK
47.74.157.194,4,3,0.25,253.65,0.02,SG
8.219.97.248,4,4,0.00,115.79,0.00,SG
152.70.253.44,4,4,0.00,100.90,0.00,KR
132.226.234.102,4,4,0.00,105.02,0.00,KR
132.145.94.80,4,4,0.00,105.32,0.00,KR
152.70.240.162,4,4,0.00,105.47,0.00,KR
146.56.172.166,4,4,0.00,111.09,0.00,KR
152.70.93.246,4,4,0.00,113.42,0.00,KR
129.154.194.191,4,4,0.00,113.47,0.00,KR
131.186.27.112,4,4,0.00,97.59,0.00,KR
132.226.16.97,4,4,0.00,116.81,0.00,KR
129.154.202.229,4,4,0.00,118.97,0.00,KR
8.219.255.49,4,4,0.00,124.98,0.00,SG
8.219.236.218,4,4,0.00,126.55,0.00,SG
8.219.63.79,4,4,0.00,129.26,0.00,SG
8.219.189.155,4,4,0.00,132.35,0.00,SG
8.219.243.132,4,4,0.00,137.21,0.00,SG
8.219.184.202,4,4,0.00,141.80,0.00,SG
146.56.96.206,4,4,0.00,166.24,0.00,KR
155.248.248.205,4,4,0.00,172.24,0.00,IN
158.180.75.201,4,4,0.00,176.19,0.00,KR
192.9.180.162,4,4,0.00,181.31,0.00,AU
141.144.197.136,4,4,0.00,184.15,0.00,NL
141.144.195.224,4,4,0.00,184.49,0.00,NL
141.144.196.32,4,4,0.00,191.22,0.00,NL
144.24.95.220,4,4,0.00,193.37,0.00,KR
132.145.245.100,4,4,0.00,198.23,0.00,DE
143.47.247.120,4,4,0.00,212.58,0.00,GB
150.230.118.203,4,4,0.00,225.33,0.00,GB
129.151.198.3,4,4,0.00,225.70,0.00,SE
143.47.191.188,4,4,0.00,225.78,0.00,NL
144.21.42.2,4,4,0.00,228.39,0.00,NL
152.67.142.42,4,4,0.00,234.38,0.00,GB
129.159.202.83,4,4,0.00,234.54,0.00,DE
8.222.227.160,4,4,0.00,235.07,0.00,SG
8.222.219.140,4,4,0.00,236.22,0.00,SG
141.145.205.115,4,4,0.00,236.41,0.00,FR
8.222.213.251,4,4,0.00,236.73,0.00,SG
47.74.155.26,4,4,0.00,236.78,0.00,SG
8.222.139.227,4,4,0.00,237.45,0.00,SG
8.222.223.112,4,4,0.00,237.68,0.00,SG
8.222.168.190,4,4,0.00,238.18,0.00,SG
141.147.85.167,4,4,0.00,245.19,0.00,GB
141.147.71.121,4,4,0.00,245.44,0.00,GB
152.67.140.249,4,4,0.00,247.05,0.00,GB
130.162.209.188,4,4,0.00,247.94,0.00,DE
150.230.115.48,4,4,0.00,248.11,0.00,GB
141.147.71.187,4,4,0.00,248.32,0.00,GB
129.159.241.172,4,4,0.00,248.40,0.00,DE
150.230.121.114,4,4,0.00,257.53,0.00,GB
155.248.182.161,4,4,0.00,260.02,0.00,JP
143.47.183.52,4,4,0.00,260.43,0.00,NL
150.230.194.74,4,4,0.00,261.56,0.00,JP
141.147.160.166,4,4,0.00,264.06,0.00,JP
141.147.147.28,4,4,0.00,265.21,0.00,JP
152.70.104.175,4,4,0.00,265.26,0.00,JP
141.147.176.137,4,4,0.00,266.32,0.00,JP
150.230.204.132,4,4,0.00,267.26,0.00,JP
150.230.63.93,4,4,0.00,267.71,0.00,
150.230.205.239,4,4,0.00,270.65,0.00,JP
140.238.58.181,4,4,0.00,277.18,0.00,JP
130.162.165.64,4,4,0.00,278.07,0.00,GB
141.147.181.23,4,4,0.00,278.81,0.00,JP
152.70.59.138,4,4,0.00,286.93,0.00,NL
141.148.226.51,4,4,0.00,297.57,0.00,NL
129.158.198.241,4,4,0.00,301.79,0.00,US
129.159.129.107,4,4,0.00,318.06,0.00,IL
129.159.143.171,4,4,0.00,322.47,0.00,IL
144.22.252.124,4,4,0.00,418.07,0.00,BR
47.57.233.126,4,3,0.25,60.21,0.00,HK
8.219.245.214,4,3,0.25,133.74,0.00,SG
8.219.254.1,4,3,0.25,135.12,0.00,SG
8.219.228.81,4,3,0.25,147.96,0.00,SG
152.67.190.105,4,3,0.25,159.11,0.00,IN
144.24.174.149,4,3,0.25,174.54,0.00,DE
130.61.124.127,4,3,0.25,210.93,0.00,DE
150.230.146.170,4,3,0.25,219.08,0.00,DE
141.147.47.32,4,3,0.25,223.66,0.00,DE
129.150.53.218,4,3,0.25,235.88,0.00,SG
138.2.81.71,4,3,0.25,236.80,0.00,SG
8.222.255.80,4,3,0.25,237.24,0.00,SG
47.254.86.133,4,3,0.25,239.53,0.00,US
8.212.14.90,4,4,0.00,61.28,0.00,HK
193.122.58.158,4,3,0.25,246.00,0.00,DE
8.212.65.162,4,4,0.00,61.26,0.00,HK
168.138.165.174,4,3,0.25,262.24,0.00,SG
141.147.185.208,4,3,0.25,270.93,0.00,JP
47.242.218.87,4,4,0.00,61.13,0.00,HK
150.136.87.192,4,3,0.25,298.99,0.00,US
132.226.163.224,4,3,0.25,417.67,0.00,BR
144.24.140.37,4,2,0.50,152.82,0.00,IN
141.148.203.6,4,2,0.50,175.84,0.00,IN
152.70.51.3,4,2,0.50,263.29,0.00,NL
158.180.231.216,4,2,0.50,293.28,0.00,IT
129.153.203.62,4,3,0.25,241.35,0.00,US
