IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.29,0.06,HK
8.219.97.248,4,4,0.00,95.92,0.02,SG
152.70.93.246,4,4,0.00,97.61,0.00,KR
132.145.94.80,4,4,0.00,95.82,0.00,KR
152.70.253.44,4,4,0.00,95.65,0.00,KR
131.186.27.112,4,4,0.00,96.40,0.00,KR
152.70.240.162,4,4,0.00,96.44,0.00,KR
152.70.237.222,4,4,0.00,96.96,0.00,KR
129.154.202.229,4,4,0.00,97.58,0.00,KR
47.242.218.87,4,4,0.00,60.92,0.00,HK
132.226.16.97,4,4,0.00,98.18,0.00,KR
8.219.63.79,4,4,0.00,100.08,0.00,SG
144.24.95.220,4,4,0.00,104.42,0.00,KR
146.56.96.206,4,4,0.00,105.02,0.00,KR
8.219.245.214,4,4,0.00,114.78,0.00,SG
8.219.228.81,4,4,0.00,115.28,0.00,SG
193.123.254.142,4,4,0.00,116.16,0.00,KR
8.219.189.155,4,4,0.00,122.03,0.00,SG
8.219.255.49,4,4,0.00,122.10,0.00,SG
8.219.254.1,4,4,0.00,123.86,0.00,SG
8.219.236.218,4,4,0.00,126.75,0.00,SG
8.219.243.132,4,4,0.00,128.14,0.00,SG
152.67.190.105,4,4,0.00,133.98,0.00,IN
144.24.140.37,4,4,0.00,153.30,0.00,IN
141.148.203.6,4,4,0.00,163.44,0.00,IN
155.248.248.205,4,4,0.00,163.63,0.00,IN
141.144.205.165,4,4,0.00,184.22,0.00,NL
150.230.204.132,4,4,0.00,184.57,0.00,JP
141.144.197.136,4,4,0.00,187.30,0.00,NL
140.238.58.181,4,4,0.00,189.17,0.00,JP
150.230.63.93,4,4,0.00,189.88,0.00,JP
152.69.195.36,4,4,0.00,194.70,0.00,JP
141.147.160.166,4,4,0.00,196.09,0.00,JP
141.144.196.32,4,4,0.00,197.98,0.00,NL
130.162.165.64,4,4,0.00,210.35,0.00,GB
144.21.42.2,4,4,0.00,210.89,0.00,NL
130.61.124.127,4,4,0.00,213.28,0.00,DE
141.144.195.224,4,4,0.00,213.99,0.00,NL
143.47.247.120,4,4,0.00,214.54,0.00,GB
141.145.205.115,4,4,0.00,215.43,0.00,FR
152.70.59.138,4,4,0.00,215.43,0.00,NL
150.230.115.48,4,4,0.00,218.57,0.00,GB
47.254.86.133,4,4,0.00,223.04,0.00,US
143.47.191.188,4,4,0.00,225.52,0.00,NL
141.147.47.32,4,4,0.00,225.55,0.00,DE
47.74.155.26,4,4,0.00,231.42,0.00,SG
8.222.227.160,4,4,0.00,232.19,0.00,SG
150.230.121.114,4,4,0.00,232.73,0.00,GB
168.138.165.174,4,4,0.00,233.10,0.00,SG
47.251.95.178,4,4,0.00,233.76,0.00,US
8.222.150.102,4,4,0.00,234.76,0.00,SG
152.70.54.5,4,4,0.00,235.60,0.00,NL
8.222.168.190,4,4,0.00,235.93,0.00,SG
8.222.255.80,4,4,0.00,236.43,0.00,SG
150.230.146.170,4,4,0.00,236.70,0.00,DE
141.147.85.167,4,4,0.00,241.41,0.00,GB
152.70.51.3,4,4,0.00,241.80,0.00,NL
141.147.71.187,4,4,0.00,244.98,0.00,GB
8.222.219.140,4,4,0.00,245.90,0.00,SG
129.151.198.3,4,4,0.00,247.96,0.00,SE
143.47.183.52,4,4,0.00,250.01,0.00,NL
144.24.174.149,4,4,0.00,250.84,0.00,DE
132.145.245.100,4,4,0.00,251.10,0.00,DE
141.148.232.204,4,4,0.00,251.56,0.00,NL
129.159.202.83,4,4,0.00,254.59,0.00,DE
143.47.251.151,4,4,0.00,256.18,0.00,GB
150.230.123.106,4,4,0.00,258.90,0.00,GB
144.21.62.56,4,4,0.00,259.38,0.00,GB
129.159.241.172,4,4,0.00,260.37,0.00,DE
158.180.231.216,4,4,0.00,271.91,0.00,IT
141.147.71.121,4,4,0.00,279.04,0.00,GB
152.67.142.42,4,4,0.00,279.47,0.00,GB
150.230.118.203,4,4,0.00,280.55,0.00,GB
129.158.198.241,4,4,0.00,285.62,0.00,US
129.159.143.171,4,4,0.00,311.21,0.00,IL
129.159.129.107,4,4,0.00,320.23,0.00,IL
132.226.163.224,4,4,0.00,405.70,0.00,BR
129.153.203.62,4,3,0.25,238.18,0.00,US
150.136.87.192,4,3,0.25,290.45,0.00,US
