IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,3,0.25,290.16,0.98,US
8.219.77.141,4,2,0.50,156.12,0.77,SG
8.212.12.98,4,4,0.00,59.04,0.07,HK
47.74.157.194,4,3,0.25,257.76,0.01,SG
146.56.172.166,4,4,0.00,110.06,0.00,KR
131.186.27.112,4,4,0.00,102.12,0.00,KR
132.226.234.102,4,4,0.00,103.08,0.00,KR
132.145.94.80,4,4,0.00,103.44,0.00,KR
132.226.16.97,4,4,0.00,105.04,0.00,KR
8.219.63.79,4,4,0.00,105.51,0.00,SG
152.70.240.162,4,4,0.00,109.79,0.00,KR
47.242.218.87,4,4,0.00,61.19,0.00,HK
8.219.243.132,4,4,0.00,119.96,0.00,SG
8.219.245.214,4,4,0.00,124.88,0.00,SG
144.24.95.220,4,4,0.00,129.65,0.00,KR
8.219.254.1,4,4,0.00,130.48,0.00,SG
8.219.184.202,4,4,0.00,134.44,0.00,SG
8.219.189.155,4,4,0.00,138.75,0.00,SG
8.219.255.49,4,4,0.00,139.21,0.00,SG
8.219.236.218,4,4,0.00,140.45,0.00,SG
144.24.140.37,4,4,0.00,153.02,0.00,IN
158.180.75.201,4,4,0.00,153.03,0.00,KR
146.56.96.206,4,4,0.00,159.30,0.00,KR
152.67.190.105,4,4,0.00,160.99,0.00,IN
141.145.205.115,4,4,0.00,164.50,0.00,FR
141.144.195.224,4,4,0.00,174.33,0.00,NL
141.148.203.6,4,4,0.00,177.57,0.00,IN
150.230.204.132,4,4,0.00,199.35,0.00,JP
150.230.194.74,4,4,0.00,204.09,0.00,JP
141.144.197.136,4,4,0.00,204.23,0.00,NL
129.151.198.3,4,4,0.00,206.32,0.00,SE
141.147.181.23,4,4,0.00,207.02,0.00,JP
140.238.58.181,4,4,0.00,209.25,0.00,JP
130.162.209.188,4,4,0.00,217.17,0.00,DE
141.147.185.208,4,4,0.00,218.16,0.00,JP
141.147.160.166,4,4,0.00,218.74,0.00,JP
150.230.118.203,4,4,0.00,219.41,0.00,GB
143.47.247.120,4,4,0.00,219.79,0.00,GB
152.70.104.175,4,4,0.00,220.88,0.00,JP
141.147.176.137,4,4,0.00,221.89,0.00,JP
152.67.142.42,4,4,0.00,222.49,0.00,GB
155.248.182.161,4,4,0.00,223.20,0.00,JP
150.230.115.48,4,4,0.00,223.35,0.00,GB
152.70.51.3,4,4,0.00,231.60,0.00,NL
150.230.121.114,4,4,0.00,236.76,0.00,GB
8.222.139.227,4,4,0.00,236.94,0.00,SG
193.122.58.158,4,4,0.00,237.26,0.00,DE
8.222.213.251,4,4,0.00,237.37,0.00,SG
8.222.223.112,4,4,0.00,237.39,0.00,SG
8.222.219.140,4,4,0.00,237.98,0.00,SG
8.222.255.80,4,4,0.00,238.58,0.00,SG
47.254.86.133,4,4,0.00,238.80,0.00,US
8.222.168.190,4,4,0.00,239.28,0.00,SG
141.147.71.187,4,4,0.00,244.46,0.00,GB
129.150.53.218,4,4,0.00,247.41,0.00,SG
143.47.183.52,4,4,0.00,251.67,0.00,NL
138.2.81.71,4,4,0.00,252.13,0.00,SG
141.147.71.121,4,4,0.00,254.68,0.00,GB
141.147.85.167,4,4,0.00,255.58,0.00,GB
130.162.165.64,4,4,0.00,258.62,0.00,GB
129.159.202.83,4,4,0.00,269.70,0.00,DE
141.147.147.28,4,4,0.00,277.71,0.00,JP
150.230.63.93,4,4,0.00,287.68,0.00,JP
152.67.140.249,4,4,0.00,289.36,0.00,GB
129.159.143.171,4,4,0.00,329.93,0.00,IL
129.159.129.107,4,4,0.00,338.81,0.00,IL
152.70.93.246,4,3,0.25,101.94,0.00,KR
152.70.253.44,4,3,0.25,110.95,0.00,KR
8.219.97.248,4,3,0.25,120.92,0.00,SG
8.219.228.81,4,3,0.25,134.49,0.00,SG
141.144.196.32,4,3,0.25,179.76,0.00,NL
152.70.59.138,4,3,0.25,195.00,0.00,NL
141.147.47.32,4,3,0.25,218.56,0.00,DE
168.138.165.174,4,3,0.25,245.41,0.00,SG
144.21.42.2,4,3,0.25,247.22,0.00,NL
143.47.191.188,4,3,0.25,249.11,0.00,NL
129.153.203.62,4,3,0.25,250.60,0.00,US
8.212.65.162,4,4,0.00,60.85,0.00,HK
144.24.174.149,4,3,0.25,275.09,0.00,DE
129.159.241.172,4,3,0.25,276.05,0.00,DE
132.145.245.100,4,3,0.25,277.22,0.00,DE
150.136.87.192,4,3,0.25,288.04,0.00,US
8.212.14.90,4,4,0.00,60.81,0.00,HK
129.158.198.241,4,3,0.25,291.28,0.00,US
130.61.124.127,4,3,0.25,298.56,0.00,DE
144.22.252.124,4,3,0.25,418.62,0.00,BR
132.226.163.224,4,3,0.25,425.83,0.00,BR
129.154.194.191,4,2,0.50,128.34,0.00,KR
47.57.233.126,4,4,0.00,59.30,0.00,HK
155.248.248.205,4,2,0.50,172.64,0.00,IN
47.74.155.26,4,2,0.50,257.78,0.00,SG
158.180.231.216,4,2,0.50,293.00,0.00,IT
