IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.30,0.05,
47.242.218.87,4,4,0.00,61.91,0.00,
8.219.63.79,4,4,0.00,95.99,0.00,
8.219.97.248,4,4,0.00,96.31,0.00,
129.154.194.191,4,4,0.00,107.17,0.00,
144.24.95.220,4,4,0.00,107.44,0.00,
131.186.27.112,4,4,0.00,108.13,0.00,
152.70.253.44,4,4,0.00,108.56,0.00,
158.180.75.201,4,4,0.00,111.47,0.00,
152.67.203.34,4,4,0.00,112.86,0.00,
144.24.77.122,4,4,0.00,117.89,0.00,
146.56.96.206,4,4,0.00,118.56,0.00,
8.219.228.81,4,4,0.00,119.14,0.00,
8.219.245.214,4,4,0.00,123.98,0.00,
8.219.189.155,4,4,0.00,124.31,0.00,
8.219.236.218,4,4,0.00,125.64,0.00,
8.219.184.202,4,4,0.00,128.50,0.00,
8.219.254.1,4,4,0.00,129.50,0.00,
8.219.243.132,4,4,0.00,131.98,0.00,
8.219.255.49,4,4,0.00,132.84,0.00,
152.70.240.162,4,4,0.00,138.39,0.00,
132.145.94.80,4,4,0.00,139.40,0.00,
152.70.93.246,4,4,0.00,140.69,0.00,
129.154.202.229,4,4,0.00,140.90,0.00,
132.226.16.97,4,4,0.00,143.23,0.00,
132.226.229.45,4,4,0.00,163.83,0.00,
193.123.254.142,4,4,0.00,164.16,0.00,
192.9.180.162,4,4,0.00,182.51,0.00,
141.144.197.136,4,4,0.00,184.26,0.00,
141.147.160.166,4,4,0.00,188.33,0.00,
150.230.204.132,4,4,0.00,189.81,0.00,
141.147.176.137,4,4,0.00,189.98,0.00,
140.238.58.181,4,4,0.00,194.73,0.00,
152.70.104.175,4,4,0.00,195.39,0.00,
150.230.194.74,4,4,0.00,196.01,0.00,
141.147.147.28,4,4,0.00,198.63,0.00,
155.248.182.161,4,4,0.00,199.94,0.00,
150.230.63.93,4,4,0.00,200.84,0.00,
144.24.174.149,4,4,0.00,203.91,0.00,
141.144.195.224,4,4,0.00,203.95,0.00,
141.144.196.32,4,4,0.00,207.18,0.00,
152.70.59.138,4,4,0.00,207.37,0.00,
152.70.25.28,4,4,0.00,207.81,0.00,
47.251.95.178,4,4,0.00,208.78,0.00,
47.254.86.133,4,4,0.00,211.40,0.00,
129.153.203.62,4,4,0.00,217.45,0.00,
152.67.142.42,4,4,0.00,222.83,0.00,
141.147.85.167,4,4,0.00,223.82,0.00,
144.21.33.1,4,4,0.00,225.39,0.00,
152.70.51.3,4,4,0.00,225.46,0.00,
8.222.219.140,4,4,0.00,228.92,0.00,
8.222.227.160,4,4,0.00,228.98,0.00,
168.138.165.174,4,4,0.00,230.27,0.00,
8.222.223.112,4,4,0.00,230.66,0.00,
47.74.155.26,4,4,0.00,230.87,0.00,
129.150.53.218,4,4,0.00,230.89,0.00,
8.222.255.80,4,4,0.00,232.66,0.00,
138.2.107.107,4,4,0.00,235.35,0.00,
47.74.157.194,4,4,0.00,235.96,0.00,
141.145.205.115,4,4,0.00,239.26,0.00,
8.222.168.190,4,4,0.00,240.70,0.00,
141.147.71.121,4,4,0.00,244.81,0.00,
130.162.165.64,4,4,0.00,245.17,0.00,
150.230.115.48,4,4,0.00,247.73,0.00,
130.162.34.176,4,4,0.00,249.94,0.00,
130.61.124.127,4,4,0.00,250.30,0.00,
150.230.118.203,4,4,0.00,251.75,0.00,
129.151.198.3,4,4,0.00,257.23,0.00,
144.21.42.2,4,4,0.00,257.52,0.00,
143.47.183.52,4,4,0.00,258.49,0.00,
158.180.231.216,4,4,0.00,259.71,0.00,
150.230.146.170,4,4,0.00,260.76,0.00,
150.136.87.192,4,4,0.00,261.33,0.00,
129.158.198.241,4,4,0.00,269.86,0.00,
143.47.191.188,4,4,0.00,272.86,0.00,
129.159.241.172,4,4,0.00,277.60,0.00,
129.159.202.83,4,4,0.00,286.77,0.00,
141.147.71.187,4,4,0.00,290.43,0.00,
143.47.247.120,4,4,0.00,293.36,0.00,
150.230.121.114,4,4,0.00,293.84,0.00,
143.47.186.254,4,4,0.00,294.52,0.00,
193.122.58.158,4,4,0.00,296.04,0.00,
141.147.47.32,4,4,0.00,300.44,0.00,
129.159.143.171,4,4,0.00,317.47,0.00,
129.159.129.107,4,4,0.00,323.89,0.00,
144.22.252.124,4,4,0.00,388.35,0.00,
141.148.203.6,4,4,0.00,403.00,0.00,
144.24.140.37,4,2,0.50,353.37,0.00,
152.67.190.105,4,1,0.75,404.61,0.00,
