IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,237.03,0.36,SG
8.212.12.98,4,4,0.00,61.55,0.08,HK
8.217.168.149,4,4,0.00,58.47,0.00,HK
131.186.27.112,4,4,0.00,99.57,0.00,KR
140.238.9.27,4,4,0.00,104.53,0.00,KR
146.56.96.206,4,4,0.00,107.99,0.00,KR
152.70.253.44,4,4,0.00,126.00,0.00,KR
129.154.202.229,4,4,0.00,131.98,0.00,KR
132.226.168.102,4,4,0.00,135.04,0.00,KR
132.145.94.80,4,4,0.00,139.10,0.00,KR
193.123.254.142,4,4,0.00,141.20,0.00,KR
8.222.255.80,4,4,0.00,142.73,0.00,
8.219.245.214,4,4,0.00,151.42,0.00,
8.222.227.160,4,4,0.00,171.50,0.00,SG
8.219.243.132,4,4,0.00,172.74,0.00,SG
141.144.194.75,4,4,0.00,182.46,0.00,NL
155.248.166.113,4,4,0.00,184.85,0.00,JP
140.238.58.181,4,4,0.00,185.85,0.00,JP
141.147.160.166,4,4,0.00,188.36,0.00,JP
150.230.63.93,4,4,0.00,190.10,0.00,JP
150.230.204.132,4,4,0.00,193.93,0.00,JP
141.144.197.136,4,4,0.00,201.38,0.00,NL
141.144.195.224,4,4,0.00,203.31,0.00,NL
47.254.86.133,4,4,0.00,207.76,0.00,US
8.219.154.59,4,4,0.00,207.79,0.00,SG
141.144.203.203,4,4,0.00,208.53,0.00,NL
8.222.143.79,4,4,0.00,210.40,0.00,SG
47.242.218.87,4,4,0.00,59.29,0.00,HK
8.219.189.155,4,4,0.00,211.35,0.00,SG
141.144.199.177,4,4,0.00,217.80,0.00,NL
152.70.59.138,4,4,0.00,224.10,0.00,NL
141.144.196.32,4,4,0.00,225.31,0.00,NL
8.222.168.190,4,4,0.00,228.63,0.00,SG
47.74.155.26,4,4,0.00,230.81,0.00,SG
129.150.53.218,4,4,0.00,231.95,0.00,SG
129.159.202.83,4,4,0.00,210.46,0.00,DE
47.74.157.194,4,4,0.00,232.79,0.00,SG
8.219.228.81,4,4,0.00,233.23,0.00,SG
168.138.165.174,4,4,0.00,234.23,0.00,SG
8.219.97.248,4,4,0.00,235.24,0.00,SG
144.21.42.2,4,4,0.00,235.55,0.00,NL
8.219.236.218,4,4,0.00,236.77,0.00,SG
143.47.190.224,4,4,0.00,236.87,0.00,NL
141.145.205.115,4,4,0.00,232.07,0.00,FR
8.219.254.1,4,4,0.00,240.57,0.00,SG
8.222.219.140,4,4,0.00,240.79,0.00,SG
143.47.190.199,4,4,0.00,241.14,0.00,NL
141.147.100.52,4,4,0.00,243.40,0.00,GB
141.147.85.167,4,4,0.00,243.77,0.00,GB
144.24.174.149,4,4,0.00,244.16,0.00,DE
143.47.183.52,4,4,0.00,245.22,0.00,NL
152.70.54.5,4,4,0.00,247.64,0.00,NL
129.151.198.3,4,4,0.00,249.37,0.00,SE
150.230.126.208,4,4,0.00,253.70,0.00,GB
144.21.38.142,4,4,0.00,254.10,0.00,NL
150.230.115.48,4,4,0.00,257.96,0.00,GB
144.21.62.56,4,4,0.00,258.72,0.00,GB
141.147.71.187,4,4,0.00,260.34,0.00,GB
150.230.118.203,4,4,0.00,260.46,0.00,GB
143.47.251.151,4,4,0.00,262.04,0.00,GB
132.145.245.100,4,4,0.00,264.69,0.00,DE
132.226.208.29,4,4,0.00,267.98,0.00,GB
150.136.87.192,4,4,0.00,285.48,0.00,US
152.67.190.105,4,4,0.00,398.91,0.00,IN
132.226.163.224,4,4,0.00,409.56,0.00,BR
129.154.194.191,4,3,0.25,148.32,0.00,KR
129.153.203.62,4,3,0.25,228.49,0.00,US
129.158.198.241,4,3,0.25,289.01,0.00,US
141.148.203.6,4,3,0.25,381.58,0.00,IN
155.248.248.205,4,3,0.25,382.09,0.00,IN
