IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.49,0.07,
8.219.97.248,4,4,0.00,96.74,0.05,
144.24.95.220,4,4,0.00,100.40,0.00,
152.70.93.246,4,4,0.00,95.99,0.00,
152.70.253.44,4,4,0.00,96.26,0.00,
8.219.63.79,4,4,0.00,95.69,0.00,
131.186.27.112,4,4,0.00,96.82,0.00,
129.154.194.191,4,4,0.00,97.07,0.00,
132.145.94.80,4,4,0.00,97.43,0.00,
146.56.96.206,4,4,0.00,99.97,0.00,
129.154.202.229,4,4,0.00,95.68,0.00,
132.226.16.97,4,4,0.00,100.78,0.00,
152.70.237.222,4,4,0.00,101.27,0.00,
193.123.254.142,4,4,0.00,102.22,0.00,
152.70.240.162,4,4,0.00,102.46,0.00,
8.219.243.132,4,4,0.00,111.95,0.00,
8.219.189.155,4,4,0.00,112.24,0.00,
8.219.236.218,4,4,0.00,113.14,0.00,
8.219.254.1,4,4,0.00,114.15,0.00,
8.219.245.214,4,4,0.00,114.82,0.00,
8.219.255.49,4,4,0.00,115.19,0.00,
8.219.228.81,4,4,0.00,115.45,0.00,
146.56.156.7,4,4,0.00,146.01,0.00,
141.144.197.136,4,4,0.00,177.15,0.00,
141.144.196.32,4,4,0.00,184.17,0.00,
140.238.58.181,4,4,0.00,184.23,0.00,
152.69.195.36,4,4,0.00,192.52,0.00,
150.230.63.93,4,4,0.00,194.94,0.00,
150.230.204.132,4,4,0.00,195.42,0.00,
141.147.160.166,4,4,0.00,196.73,0.00,
152.70.59.138,4,4,0.00,206.42,0.00,NL
141.144.201.254,4,4,0.00,211.05,0.00,
141.144.195.224,4,4,0.00,215.81,0.00,
47.254.86.133,4,4,0.00,215.82,0.00,
141.145.205.115,4,4,0.00,217.31,0.00,
141.148.232.204,4,4,0.00,217.68,0.00,
47.251.95.178,4,4,0.00,217.79,0.00,
129.153.203.62,4,4,0.00,220.81,0.00,
141.147.47.32,4,4,0.00,225.80,0.00,
8.222.168.190,4,4,0.00,230.12,0.00,
8.222.255.80,4,4,0.00,231.71,0.00,
8.222.150.102,4,4,0.00,232.72,0.00,
130.61.124.127,4,4,0.00,232.87,0.00,
8.222.227.160,4,4,0.00,233.63,0.00,
8.222.219.140,4,4,0.00,233.87,0.00,
168.138.165.174,4,4,0.00,233.91,0.00,
143.47.247.120,4,4,0.00,236.54,0.00,
47.74.155.26,4,4,0.00,238.62,0.00,
129.151.198.3,4,4,0.00,239.71,0.00,
132.145.245.100,4,4,0.00,244.33,0.00,
143.47.191.188,4,4,0.00,245.14,0.00,
144.24.174.149,4,4,0.00,245.99,0.00,
152.70.54.5,4,4,0.00,247.70,0.00,
143.47.183.52,4,4,0.00,248.27,0.00,
129.159.202.83,4,4,0.00,250.16,0.00,
141.147.85.167,4,4,0.00,251.04,0.00,
143.47.251.151,4,4,0.00,252.82,0.00,
150.230.146.170,4,4,0.00,254.23,0.00,
152.70.51.3,4,4,0.00,255.27,0.00,
130.162.165.64,4,4,0.00,258.37,0.00,
150.230.115.48,4,4,0.00,259.81,0.00,
150.230.123.106,4,4,0.00,261.20,0.00,
144.21.42.2,4,4,0.00,262.95,0.00,
152.67.142.42,4,4,0.00,263.00,0.00,
150.230.118.203,4,4,0.00,263.07,0.00,
141.147.71.121,4,4,0.00,264.13,0.00,
129.159.241.172,4,4,0.00,267.93,0.00,
150.136.87.192,4,4,0.00,273.02,0.00,
150.230.121.114,4,4,0.00,279.30,0.00,
129.158.198.241,4,4,0.00,280.30,0.00,
152.67.140.249,4,4,0.00,282.83,0.00,
144.21.62.56,4,4,0.00,284.86,0.00,
141.147.71.187,4,4,0.00,294.05,0.00,
129.159.143.171,4,4,0.00,312.26,0.00,
129.159.129.107,4,4,0.00,314.91,0.00,
144.24.140.37,4,4,0.00,353.45,0.00,
141.148.203.6,4,4,0.00,358.07,0.00,
155.248.248.205,4,4,0.00,370.04,0.00,
132.226.163.224,4,4,0.00,391.35,0.00,
152.67.190.105,4,3,0.25,349.23,0.00,
