IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.65,0.09,HK
8.219.243.132,4,4,0.00,121.62,0.00,SG
8.219.97.248,4,4,0.00,95.63,0.00,SG
8.219.63.79,4,4,0.00,97.13,0.00,SG
152.70.253.44,4,4,0.00,104.92,0.00,KR
131.186.27.112,4,4,0.00,106.66,0.00,KR
152.70.240.162,4,4,0.00,109.85,0.00,KR
132.226.16.97,4,4,0.00,110.59,0.00,KR
152.67.203.34,4,4,0.00,112.19,0.00,KR
144.24.95.220,4,4,0.00,112.41,0.00,KR
47.242.218.87,4,4,0.00,61.79,0.00,HK
8.219.236.218,4,4,0.00,122.73,0.00,SG
146.56.96.206,4,4,0.00,123.02,0.00,KR
8.219.184.202,4,4,0.00,124.66,0.00,SG
8.219.254.1,4,4,0.00,125.13,0.00,SG
8.219.245.214,4,4,0.00,126.21,0.00,SG
8.219.255.49,4,4,0.00,126.45,0.00,SG
8.219.228.81,4,4,0.00,128.34,0.00,SG
8.219.189.155,4,4,0.00,128.67,0.00,SG
132.145.94.80,4,4,0.00,136.15,0.00,KR
129.154.194.191,4,4,0.00,138.92,0.00,KR
152.70.93.246,4,4,0.00,141.74,0.00,KR
192.9.180.162,4,4,0.00,183.77,0.00,AU
150.230.194.74,4,4,0.00,186.72,0.00,JP
141.144.196.32,4,4,0.00,186.90,0.00,NL
144.21.39.164,4,4,0.00,187.89,0.00,NL
141.147.160.166,4,4,0.00,188.00,0.00,JP
141.147.176.137,4,4,0.00,188.39,0.00,JP
152.70.104.175,4,4,0.00,190.64,0.00,JP
150.230.204.132,4,4,0.00,191.00,0.00,JP
141.144.195.224,4,4,0.00,192.15,0.00,NL
129.154.202.229,4,4,0.00,192.47,0.00,KR
155.248.182.161,4,4,0.00,193.79,0.00,JP
140.238.58.181,4,4,0.00,194.67,0.00,JP
47.254.86.133,4,4,0.00,197.00,0.00,US
193.122.58.158,4,4,0.00,200.34,0.00,DE
150.230.63.93,4,4,0.00,202.95,0.00,JP
141.147.147.28,4,4,0.00,203.33,0.00,JP
47.251.95.178,4,4,0.00,207.47,0.00,US
141.145.205.115,4,4,0.00,214.19,0.00,FR
141.144.197.136,4,4,0.00,214.25,0.00,NL
129.153.203.62,4,4,0.00,219.03,0.00,US
141.147.47.32,4,4,0.00,222.87,0.00,DE
152.70.59.138,4,4,0.00,225.36,0.00,NL
130.61.124.127,4,4,0.00,226.14,0.00,DE
8.222.219.140,4,4,0.00,226.82,0.00,SG
129.159.241.172,4,4,0.00,227.83,0.00,DE
8.222.223.112,4,4,0.00,231.37,0.00,SG
144.21.42.2,4,4,0.00,231.43,0.00,NL
129.150.53.218,4,4,0.00,232.19,0.00,SG
47.74.155.26,4,4,0.00,232.62,0.00,SG
8.222.227.160,4,4,0.00,233.29,0.00,SG
143.47.183.52,4,4,0.00,233.31,0.00,NL
138.2.107.107,4,4,0.00,233.54,0.00,SG
141.147.71.187,4,4,0.00,234.63,0.00,GB
150.230.115.48,4,4,0.00,235.27,0.00,GB
8.222.255.80,4,4,0.00,236.02,0.00,SG
8.222.168.190,4,4,0.00,236.19,0.00,SG
143.47.191.188,4,4,0.00,236.43,0.00,NL
141.147.85.167,4,4,0.00,238.70,0.00,GB
130.162.165.64,4,4,0.00,239.63,0.00,GB
129.159.202.83,4,4,0.00,240.75,0.00,DE
129.151.198.3,4,4,0.00,241.01,0.00,SE
144.24.185.228,4,4,0.00,244.41,0.00,DE
150.230.146.170,4,4,0.00,248.79,0.00,DE
144.21.62.56,4,4,0.00,250.93,0.00,GB
143.47.247.120,4,4,0.00,253.81,0.00,GB
144.24.174.149,4,4,0.00,254.64,0.00,DE
141.147.71.121,4,4,0.00,255.92,0.00,GB
152.70.51.3,4,4,0.00,256.41,0.00,NL
150.230.121.114,4,4,0.00,260.37,0.00,GB
152.67.142.42,4,4,0.00,261.49,0.00,GB
150.230.118.203,4,4,0.00,262.31,0.00,GB
143.47.186.254,4,4,0.00,262.47,0.00,NL
150.136.87.192,4,4,0.00,265.29,0.00,US
129.159.143.171,4,4,0.00,318.86,0.00,IL
129.159.129.107,4,4,0.00,328.71,0.00,IL
158.180.231.216,4,4,0.00,374.43,0.00,IT
144.22.252.124,4,4,0.00,385.26,0.00,BR
132.226.163.224,4,4,0.00,386.30,0.00,BR
152.67.190.105,4,4,0.00,398.02,0.00,IN
193.123.254.142,4,3,0.25,148.03,0.00,KR
168.138.165.174,4,3,0.25,235.79,0.00,SG
129.158.198.241,4,3,0.25,270.72,0.00,US
155.248.248.205,4,2,0.50,358.54,0.00,IN
141.148.203.6,4,2,0.50,367.28,0.00,IN
144.24.140.37,4,2,0.50,374.76,0.00,IN
