IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.73,0.08,HK
47.242.218.87,4,4,0.00,60.36,0.00,HK
132.226.16.97,4,4,0.00,95.32,0.00,KR
8.219.97.248,4,4,0.00,95.44,0.00,SG
132.145.94.80,4,4,0.00,95.66,0.00,KR
152.70.240.162,4,4,0.00,96.04,0.00,KR
152.70.253.44,4,4,0.00,96.14,0.00,KR
131.186.27.112,4,4,0.00,96.22,0.00,KR
152.70.237.222,4,4,0.00,96.31,0.00,KR
8.219.63.79,4,4,0.00,96.72,0.00,SG
144.24.95.220,4,4,0.00,97.77,0.00,KR
152.70.93.246,4,4,0.00,101.70,0.00,KR
193.123.254.142,4,4,0.00,109.29,0.00,KR
146.56.96.206,4,4,0.00,111.38,0.00,KR
8.219.189.155,4,4,0.00,111.68,0.00,SG
8.219.236.218,4,4,0.00,112.01,0.00,SG
129.154.202.229,4,4,0.00,112.25,0.00,KR
8.219.255.49,4,4,0.00,113.74,0.00,SG
8.219.254.1,4,4,0.00,114.65,0.00,SG
8.219.243.132,4,4,0.00,115.01,0.00,SG
8.219.228.81,4,4,0.00,115.25,0.00,SG
8.219.245.214,4,4,0.00,120.76,0.00,SG
150.230.204.132,4,4,0.00,181.59,0.00,JP
140.238.58.181,4,4,0.00,183.76,0.00,JP
141.147.160.166,4,4,0.00,184.67,0.00,JP
150.230.63.93,4,4,0.00,195.52,0.00,JP
152.69.195.36,4,4,0.00,203.22,0.00,JP
141.144.195.224,4,4,0.00,204.53,0.00,NL
47.251.95.178,4,4,0.00,210.56,0.00,US
141.147.85.167,4,4,0.00,212.52,0.00,GB
150.230.118.203,4,4,0.00,212.90,0.00,GB
129.153.203.62,4,4,0.00,217.56,0.00,US
143.47.183.52,4,4,0.00,219.12,0.00,NL
47.254.86.133,4,4,0.00,220.50,0.00,US
158.101.23.175,4,4,0.00,226.48,0.00,US
47.74.155.26,4,4,0.00,229.76,0.00,SG
152.70.51.3,4,4,0.00,230.33,0.00,NL
8.222.168.190,4,4,0.00,230.38,0.00,SG
168.138.165.174,4,4,0.00,230.53,0.00,SG
8.222.219.140,4,4,0.00,230.53,0.00,SG
8.222.227.160,4,4,0.00,230.63,0.00,SG
8.222.255.80,4,4,0.00,231.10,0.00,SG
8.222.150.102,4,4,0.00,232.15,0.00,SG
152.67.142.42,4,4,0.00,233.43,0.00,GB
141.144.196.32,4,4,0.00,233.44,0.00,NL
141.144.201.254,4,4,0.00,238.60,0.00,NL
130.61.124.127,4,4,0.00,239.95,0.00,DE
144.24.174.149,4,4,0.00,239.97,0.00,DE
143.47.251.151,4,4,0.00,241.45,0.00,GB
141.147.71.121,4,4,0.00,243.16,0.00,GB
152.70.54.5,4,4,0.00,243.79,0.00,NL
143.47.191.188,4,4,0.00,243.91,0.00,NL
129.159.202.83,4,4,0.00,246.52,0.00,DE
132.145.245.100,4,4,0.00,246.74,0.00,DE
141.144.197.136,4,4,0.00,247.46,0.00,NL
130.162.165.64,4,4,0.00,248.89,0.00,GB
141.147.71.187,4,4,0.00,249.17,0.00,GB
144.21.62.56,4,4,0.00,251.51,0.00,GB
150.230.123.106,4,4,0.00,252.18,0.00,GB
141.145.205.115,4,4,0.00,252.30,0.00,FR
141.147.47.32,4,4,0.00,254.04,0.00,DE
152.70.59.138,4,4,0.00,254.06,0.00,NL
141.148.232.204,4,4,0.00,254.48,0.00,NL
141.147.93.149,4,4,0.00,256.81,0.00,GB
129.151.198.3,4,4,0.00,257.92,0.00,SE
144.21.42.2,4,4,0.00,260.12,0.00,NL
150.230.115.48,4,4,0.00,264.12,0.00,GB
150.136.87.192,4,4,0.00,266.91,0.00,US
129.158.198.241,4,4,0.00,272.76,0.00,US
150.230.146.170,4,4,0.00,278.36,0.00,DE
129.159.241.172,4,4,0.00,280.52,0.00,DE
143.47.247.120,4,4,0.00,280.70,0.00,GB
150.230.121.114,4,4,0.00,286.31,0.00,GB
129.159.143.171,4,4,0.00,308.51,0.00,IL
129.159.129.107,4,4,0.00,320.61,0.00,IL
155.248.248.205,4,4,0.00,379.78,0.00,IN
132.226.163.224,4,4,0.00,398.00,0.00,BR
152.67.190.105,4,3,0.25,369.39,0.00,IN
141.148.203.6,4,3,0.25,389.15,0.00,IN
144.24.140.37,4,2,0.50,361.72,0.00,IN
