IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,244.20,0.15,SG
8.212.12.98,4,4,0.00,59.06,0.10,HK
8.219.254.1,4,4,0.00,117.41,0.00,SG
8.219.97.248,4,4,0.00,94.69,0.00,SG
146.56.96.206,4,4,0.00,102.17,0.00,KR
132.145.94.80,4,4,0.00,103.98,0.00,KR
158.180.75.201,4,4,0.00,106.26,0.00,KR
129.154.194.191,4,4,0.00,111.41,0.00,KR
8.219.189.155,4,4,0.00,115.64,0.00,SG
152.70.240.162,4,4,0.00,116.28,0.00,KR
8.219.63.79,4,4,0.00,94.25,0.00,SG
152.67.203.34,4,4,0.00,117.41,0.00,KR
8.219.228.81,4,4,0.00,118.11,0.00,SG
8.219.236.218,4,4,0.00,120.91,0.00,SG
8.219.245.214,4,4,0.00,121.09,0.00,SG
144.24.95.220,4,4,0.00,126.12,0.00,KR
8.219.184.202,4,4,0.00,126.52,0.00,SG
8.219.255.49,4,4,0.00,127.74,0.00,SG
8.219.243.132,4,4,0.00,132.41,0.00,SG
193.123.254.142,4,4,0.00,135.61,0.00,KR
132.226.16.97,4,4,0.00,139.29,0.00,KR
152.70.93.246,4,4,0.00,139.64,0.00,KR
131.186.27.112,4,4,0.00,163.84,0.00,KR
152.70.253.44,4,4,0.00,164.95,0.00,KR
192.9.180.162,4,4,0.00,180.59,0.00,AU
141.144.196.32,4,4,0.00,180.95,0.00,NL
141.147.176.137,4,4,0.00,186.47,0.00,JP
150.230.204.132,4,4,0.00,188.06,0.00,JP
150.230.194.74,4,4,0.00,188.37,0.00,JP
152.70.104.175,4,4,0.00,189.41,0.00,JP
141.144.197.136,4,4,0.00,191.82,0.00,NL
141.147.160.166,4,4,0.00,194.98,0.00,JP
141.147.147.28,4,4,0.00,196.44,0.00,JP
140.238.58.181,4,4,0.00,197.99,0.00,JP
141.144.195.224,4,4,0.00,199.22,0.00,NL
150.230.63.93,4,4,0.00,201.43,0.00,JP
155.248.182.161,4,4,0.00,202.66,0.00,JP
129.159.241.172,4,4,0.00,204.81,0.00,DE
141.147.47.32,4,4,0.00,208.54,0.00,DE
47.251.95.178,4,4,0.00,213.69,0.00,US
47.254.86.133,4,4,0.00,215.87,0.00,US
193.122.58.158,4,4,0.00,216.62,0.00,DE
129.153.203.62,4,4,0.00,218.98,0.00,US
8.222.227.160,4,4,0.00,226.32,0.00,SG
8.222.219.140,4,4,0.00,227.17,0.00,SG
144.21.42.2,4,4,0.00,227.83,0.00,NL
8.222.168.190,4,4,0.00,229.67,0.00,SG
8.222.223.112,4,4,0.00,232.06,0.00,SG
143.47.183.52,4,4,0.00,232.65,0.00,NL
129.150.53.218,4,4,0.00,234.79,0.00,SG
152.70.59.138,4,4,0.00,238.70,0.00,NL
47.74.155.26,4,4,0.00,241.90,0.00,SG
150.230.146.170,4,4,0.00,243.75,0.00,DE
47.242.218.87,4,4,0.00,62.01,0.00,HK
152.70.51.3,4,4,0.00,250.44,0.00,NL
144.24.174.149,4,4,0.00,257.71,0.00,DE
129.159.202.83,4,4,0.00,261.29,0.00,DE
143.47.186.254,4,4,0.00,264.39,0.00,NL
130.61.124.127,4,4,0.00,278.01,0.00,DE
129.159.129.107,4,4,0.00,312.39,0.00,IL
129.159.143.171,4,4,0.00,321.55,0.00,IL
143.47.191.188,4,4,0.00,347.45,0.00,NL
144.22.252.124,4,4,0.00,394.20,0.00,BR
129.151.198.3,4,4,0.00,395.83,0.00,SE
152.67.142.42,4,4,0.00,408.25,0.00,GB
141.148.203.6,4,4,0.00,457.01,0.00,IN
129.154.202.229,4,3,0.25,181.59,0.00,KR
8.222.255.80,4,3,0.25,228.09,0.00,SG
158.180.231.216,4,3,0.25,249.83,0.00,IT
150.136.87.192,4,3,0.25,271.19,0.00,US
129.158.198.241,4,3,0.25,282.65,0.00,US
141.145.205.115,4,3,0.25,365.52,0.00,FR
132.226.163.224,4,3,0.25,394.97,0.00,BR
143.47.247.120,4,3,0.25,402.48,0.00,GB
141.147.71.187,4,3,0.25,404.12,0.00,GB
130.162.165.64,4,3,0.25,404.33,0.00,GB
141.147.85.167,4,3,0.25,406.43,0.00,GB
150.230.115.48,4,3,0.25,410.57,0.00,GB
150.230.121.114,4,3,0.25,432.15,0.00,GB
144.24.140.37,4,3,0.25,480.74,0.00,IN
152.67.190.105,4,3,0.25,488.65,0.00,IN
150.230.118.203,4,2,0.50,370.14,0.00,GB
141.147.71.121,4,2,0.50,400.40,0.00,GB
155.248.248.205,4,2,0.50,525.57,0.00,IN
