IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.07,0.06,HK
8.219.228.81,4,4,0.00,116.59,0.00,SG
47.242.218.87,4,4,0.00,61.96,0.00,HK
8.219.63.79,4,4,0.00,96.30,0.00,SG
8.219.97.248,4,4,0.00,96.48,0.00,SG
8.219.254.1,4,4,0.00,114.71,0.00,SG
8.219.255.49,4,4,0.00,114.97,0.00,SG
8.219.189.155,4,4,0.00,115.15,0.00,SG
8.219.236.218,4,4,0.00,115.34,0.00,SG
8.219.243.132,4,4,0.00,115.51,0.00,SG
8.217.168.149,4,4,0.00,61.37,0.00,HK
8.219.245.214,4,4,0.00,116.77,0.00,SG
140.238.9.27,4,4,0.00,153.90,0.00,KR
132.145.94.80,4,4,0.00,154.87,0.00,KR
152.70.237.222,4,4,0.00,155.35,0.00,KR
129.154.194.191,4,4,0.00,165.27,0.00,KR
132.226.16.97,4,4,0.00,175.56,0.00,KR
131.186.27.112,4,4,0.00,180.36,0.00,KR
193.123.254.142,4,4,0.00,183.36,0.00,KR
152.70.253.44,4,4,0.00,191.00,0.00,KR
129.154.202.229,4,4,0.00,191.16,0.00,KR
144.24.95.220,4,4,0.00,193.77,0.00,KR
146.56.96.206,4,4,0.00,195.95,0.00,KR
47.251.95.178,4,4,0.00,200.33,0.00,US
141.144.197.136,4,4,0.00,208.15,0.00,NL
132.145.245.100,4,4,0.00,208.88,0.00,DE
141.144.203.203,4,4,0.00,215.78,0.00,NL
141.145.205.115,4,4,0.00,220.35,0.00,FR
144.21.62.56,4,4,0.00,222.35,0.00,GB
141.144.196.32,4,4,0.00,223.70,0.00,NL
129.153.203.62,4,4,0.00,224.43,0.00,US
141.144.195.224,4,4,0.00,228.92,0.00,NL
168.138.165.174,4,4,0.00,229.73,0.00,SG
150.230.146.170,4,4,0.00,230.08,0.00,DE
47.74.155.26,4,4,0.00,231.18,0.00,SG
8.222.255.80,4,4,0.00,231.42,0.00,SG
8.222.219.140,4,4,0.00,231.80,0.00,SG
47.74.157.194,4,4,0.00,232.39,0.00,SG
143.47.183.52,4,4,0.00,232.46,0.00,NL
8.222.168.190,4,4,0.00,234.64,0.00,SG
8.222.227.160,4,4,0.00,234.64,0.00,SG
143.47.251.151,4,4,0.00,236.84,0.00,GB
158.101.219.0,4,4,0.00,240.59,0.00,NL
141.144.199.177,4,4,0.00,242.06,0.00,NL
141.148.232.204,4,4,0.00,242.68,0.00,NL
130.61.124.127,4,4,0.00,244.50,0.00,DE
150.230.115.48,4,4,0.00,246.77,0.00,GB
152.70.59.138,4,4,0.00,250.33,0.00,NL
150.230.118.203,4,4,0.00,252.53,0.00,GB
129.151.198.3,4,4,0.00,254.71,0.00,SE
140.238.173.181,4,4,0.00,256.18,0.00,CH
130.162.165.64,4,4,0.00,261.42,0.00,GB
141.148.240.82,4,4,0.00,261.65,0.00,NL
130.162.209.188,4,4,0.00,266.20,0.00,DE
150.136.87.192,4,4,0.00,272.65,0.00,US
138.2.157.7,4,4,0.00,273.71,0.00,DE
150.230.63.93,4,4,0.00,274.29,0.00,JP
144.21.42.2,4,4,0.00,274.66,0.00,NL
129.159.241.172,4,4,0.00,276.20,0.00,DE
141.147.160.166,4,4,0.00,276.74,0.00,JP
129.158.198.241,4,4,0.00,279.36,0.00,US
150.230.123.106,4,4,0.00,280.39,0.00,GB
140.238.58.181,4,4,0.00,280.80,0.00,JP
150.230.121.114,4,4,0.00,282.92,0.00,GB
152.70.54.5,4,4,0.00,282.92,0.00,NL
150.230.204.132,4,4,0.00,283.52,0.00,JP
141.147.85.167,4,4,0.00,284.01,0.00,GB
141.147.71.187,4,4,0.00,285.59,0.00,GB
143.47.247.120,4,4,0.00,286.13,0.00,GB
158.180.231.216,4,4,0.00,288.75,0.00,IT
144.24.174.149,4,4,0.00,297.89,0.00,DE
143.47.191.188,4,4,0.00,299.92,0.00,NL
129.159.129.107,4,4,0.00,327.77,0.00,IL
129.159.143.171,4,4,0.00,329.48,0.00,IL
155.248.248.205,4,4,0.00,331.14,0.00,IN
152.67.190.105,4,4,0.00,333.82,0.00,IN
141.148.203.6,4,4,0.00,336.64,0.00,IN
132.226.163.224,4,4,0.00,411.21,0.00,BR
8.219.96.63,4,3,0.25,98.31,0.00,SG
47.254.86.133,4,3,0.25,208.29,0.00,US
129.159.202.83,4,3,0.25,267.87,0.00,DE
