IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.69,0.00,HK
8.212.14.90,4,4,0.00,59.57,0.00,HK
8.212.65.162,4,4,0.00,61.16,0.00,HK
8.212.12.98,4,4,0.00,61.21,0.00,HK
47.57.233.126,4,4,0.00,63.63,0.00,HK
8.219.245.214,4,4,0.00,91.00,0.00,SG
8.219.236.218,4,4,0.00,91.65,0.00,SG
8.219.255.49,4,4,0.00,91.65,0.00,SG
8.219.189.155,4,4,0.00,92.76,0.00,SG
8.219.243.132,4,4,0.00,93.56,0.00,SG
131.186.27.112,4,4,0.00,94.26,0.00,KR
8.219.228.81,4,4,0.00,94.96,0.00,SG
8.219.254.1,4,4,0.00,95.02,0.00,SG
152.70.240.162,4,4,0.00,95.24,0.00,KR
146.56.96.206,4,4,0.00,96.33,0.00,KR
140.238.4.207,4,4,0.00,96.90,0.00,KR
129.154.194.191,4,4,0.00,97.61,0.00,KR
132.145.94.80,4,4,0.00,100.01,0.00,KR
152.70.93.246,4,4,0.00,100.49,0.00,KR
132.226.16.97,4,4,0.00,100.52,0.00,KR
146.56.172.166,4,4,0.00,100.97,0.00,KR
129.154.202.229,4,4,0.00,101.36,0.00,KR
8.219.97.248,4,4,0.00,101.74,0.00,SG
132.226.234.102,4,4,0.00,101.97,0.00,KR
158.180.75.201,4,4,0.00,105.86,0.00,KR
144.24.95.220,4,4,0.00,106.31,0.00,KR
8.219.63.79,4,4,0.00,114.13,0.00,SG
152.67.190.105,4,4,0.00,152.15,0.00,IN
141.148.203.6,4,4,0.00,162.57,0.00,IN
155.248.248.205,4,4,0.00,169.73,0.00,IN
152.67.140.249,4,4,0.00,180.25,0.00,GB
150.230.205.239,4,4,0.00,181.10,0.00,JP
192.9.180.162,4,4,0.00,181.35,0.00,AU
150.230.118.203,4,4,0.00,181.97,0.00,GB
141.145.205.115,4,4,0.00,181.98,0.00,FR
150.230.204.132,4,4,0.00,183.13,0.00,JP
141.147.185.208,4,4,0.00,183.16,0.00,JP
155.248.182.161,4,4,0.00,183.39,0.00,JP
193.123.35.178,4,4,0.00,189.03,0.00,NL
141.147.160.166,4,4,0.00,190.10,0.00,JP
152.70.104.175,4,4,0.00,190.33,0.00,JP
150.230.63.93,4,4,0.00,190.47,0.00,JP
155.248.169.118,4,4,0.00,191.80,0.00,JP
141.144.197.136,4,4,0.00,192.55,0.00,NL
141.147.71.121,4,4,0.00,194.14,0.00,GB
193.122.58.158,4,4,0.00,194.14,0.00,DE
144.21.59.145,4,4,0.00,195.10,0.00,GB
141.147.147.28,4,4,0.00,196.13,0.00,JP
141.144.195.224,4,4,0.00,197.75,0.00,NL
141.144.198.93,4,4,0.00,198.13,0.00,NL
150.230.123.106,4,4,0.00,199.26,0.00,GB
129.151.198.3,4,4,0.00,200.73,0.00,SE
143.47.191.188,4,4,0.00,201.34,0.00,NL
141.144.201.12,4,4,0.00,210.99,0.00,NL
152.67.151.176,4,4,0.00,211.01,0.00,GB
143.47.247.120,4,4,0.00,211.87,0.00,GB
130.162.165.64,4,4,0.00,216.74,0.00,GB
141.148.245.210,4,4,0.00,222.31,0.00,NL
150.230.121.114,4,4,0.00,224.42,0.00,GB
132.145.245.100,4,4,0.00,225.88,0.00,DE
8.222.129.215,4,4,0.00,226.19,0.00,SG
141.147.71.187,4,4,0.00,226.67,0.00,GB
8.222.165.104,4,4,0.00,226.85,0.00,SG
129.150.53.218,4,4,0.00,226.96,0.00,SG
138.2.81.71,4,4,0.00,227.57,0.00,SG
130.61.124.127,4,4,0.00,227.73,0.00,DE
168.138.165.174,4,4,0.00,227.92,0.00,SG
8.222.213.251,4,4,0.00,228.80,0.00,SG
8.222.169.19,4,4,0.00,228.87,0.00,SG
8.222.219.140,4,4,0.00,229.08,0.00,SG
144.24.174.149,4,4,0.00,229.33,0.00,DE
143.47.182.175,4,4,0.00,230.48,0.00,NL
152.67.142.42,4,4,0.00,232.74,0.00,GB
47.254.86.133,4,4,0.00,234.16,0.00,US
8.222.223.112,4,4,0.00,237.11,0.00,SG
141.148.235.197,4,4,0.00,237.90,0.00,NL
47.74.155.26,4,4,0.00,238.81,0.00,SG
143.47.189.30,4,4,0.00,239.21,0.00,NL
152.70.59.138,4,4,0.00,246.97,0.00,NL
141.147.47.32,4,4,0.00,250.66,0.00,DE
144.24.200.164,4,4,0.00,251.66,0.00,FR
150.136.87.192,4,4,0.00,259.24,0.00,US
143.47.183.52,4,4,0.00,259.45,0.00,NL
47.253.171.149,4,4,0.00,259.48,0.00,US
158.180.231.216,4,4,0.00,270.58,0.00,IT
152.70.51.3,4,4,0.00,271.48,0.00,NL
144.22.252.124,4,4,0.00,408.06,0.00,BR
132.226.163.224,4,4,0.00,408.17,0.00,BR
8.222.139.227,4,4,0.00,475.03,0.00,SG
144.21.42.2,4,3,0.25,172.39,0.00,NL
129.159.241.172,4,3,0.25,204.44,0.00,DE
130.162.34.176,4,3,0.25,209.03,0.00,DE
150.230.146.170,4,3,0.25,212.70,0.00,DE
141.148.234.169,4,3,0.25,219.09,0.00,NL
8.222.255.80,4,3,0.25,227.06,0.00,SG
130.162.174.117,4,3,0.25,245.94,0.00,GB
141.144.196.32,4,2,0.50,216.74,0.00,NL
129.153.203.62,4,2,0.50,245.10,0.00,US
130.162.209.188,4,1,0.75,233.23,0.00,DE
