IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.92,0.36,SG
8.212.12.98,4,4,0.00,57.37,0.08,HK
146.56.190.143,4,4,0.00,111.03,0.00,KR
193.123.254.142,4,4,0.00,97.94,0.00,KR
132.145.94.80,4,4,0.00,100.03,0.00,KR
158.180.75.201,4,4,0.00,106.03,0.00,KR
144.24.95.220,4,4,0.00,106.21,0.00,KR
129.154.202.229,4,4,0.00,108.53,0.00,KR
8.219.97.248,4,4,0.00,91.28,0.00,SG
146.56.96.206,4,4,0.00,112.39,0.00,KR
8.219.243.132,4,4,0.00,118.03,0.00,SG
8.219.189.155,4,4,0.00,121.48,0.00,SG
8.219.236.218,4,4,0.00,122.23,0.00,SG
8.219.235.5,4,4,0.00,124.54,0.00,SG
140.238.9.27,4,4,0.00,127.21,0.00,KR
8.219.228.81,4,4,0.00,129.43,0.00,SG
8.219.254.1,4,4,0.00,129.49,0.00,SG
8.219.154.59,4,4,0.00,132.55,0.00,SG
152.70.253.44,4,4,0.00,133.84,0.00,KR
129.154.194.191,4,4,0.00,135.77,0.00,KR
131.186.27.112,4,4,0.00,139.97,0.00,KR
152.67.99.162,4,4,0.00,185.73,0.00,AU
152.67.125.161,4,4,0.00,188.41,0.00,AU
140.238.58.181,4,4,0.00,188.61,0.00,JP
141.147.160.166,4,4,0.00,191.06,0.00,JP
47.254.86.133,4,4,0.00,194.95,0.00,US
141.144.195.224,4,4,0.00,206.82,0.00,NL
141.144.203.203,4,4,0.00,207.51,0.00,NL
141.144.194.75,4,4,0.00,209.82,0.00,NL
129.153.203.62,4,4,0.00,214.66,0.00,US
141.144.196.32,4,4,0.00,220.96,0.00,NL
8.222.255.80,4,4,0.00,228.61,0.00,SG
47.74.155.26,4,4,0.00,230.35,0.00,SG
168.138.165.174,4,4,0.00,231.21,0.00,SG
8.222.195.185,4,4,0.00,231.36,0.00,SG
152.70.59.138,4,4,0.00,231.41,0.00,NL
8.222.219.140,4,4,0.00,231.46,0.00,SG
129.150.53.218,4,4,0.00,231.92,0.00,SG
47.242.218.87,4,4,0.00,58.50,0.00,HK
129.159.202.83,4,4,0.00,232.96,0.00,DE
141.144.199.177,4,4,0.00,233.19,0.00,NL
8.222.168.190,4,4,0.00,233.29,0.00,SG
8.222.227.160,4,4,0.00,233.40,0.00,SG
8.222.202.83,4,4,0.00,234.19,0.00,SG
8.222.143.79,4,4,0.00,235.20,0.00,SG
152.70.53.255,4,4,0.00,235.34,0.00,NL
144.21.38.142,4,4,0.00,238.46,0.00,NL
150.230.115.48,4,4,0.00,238.57,0.00,GB
152.70.54.5,4,4,0.00,239.58,0.00,NL
132.145.245.100,4,4,0.00,239.71,0.00,DE
143.47.190.224,4,4,0.00,239.72,0.00,NL
129.151.198.3,4,4,0.00,239.96,0.00,SE
141.144.197.136,4,4,0.00,244.30,0.00,NL
141.145.205.115,4,4,0.00,245.06,0.00,FR
143.47.183.52,4,4,0.00,251.04,0.00,NL
144.21.62.56,4,4,0.00,254.28,0.00,GB
143.47.179.237,4,4,0.00,254.90,0.00,NL
158.180.231.216,4,4,0.00,258.71,0.00,IT
141.147.85.167,4,4,0.00,262.55,0.00,GB
141.147.71.187,4,4,0.00,275.32,0.00,GB
150.230.146.170,4,4,0.00,275.97,0.00,DE
143.47.251.151,4,4,0.00,279.45,0.00,GB
143.47.235.216,4,4,0.00,298.62,0.00,GB
152.67.190.105,4,4,0.00,388.31,0.00,IN
132.226.163.224,4,4,0.00,388.84,0.00,BR
129.158.198.241,4,3,0.25,289.51,0.00,US
152.70.36.145,4,2,0.50,113.17,0.00,KR
155.248.248.205,4,1,0.75,350.32,0.00,IN
