IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,183.08,0.36,SG
47.74.157.194,4,4,0.00,233.56,0.35,SG
8.212.12.98,4,4,0.00,58.47,0.06,HK
132.226.168.102,4,4,0.00,143.08,0.00,KR
193.123.254.142,4,4,0.00,113.28,0.00,KR
129.154.194.191,4,4,0.00,114.18,0.00,KR
132.145.94.80,4,4,0.00,134.21,0.00,KR
131.186.27.112,4,4,0.00,136.89,0.00,KR
152.70.237.222,4,4,0.00,109.73,0.00,KR
8.222.188.61,4,4,0.00,161.97,0.00,SG
155.248.248.205,4,4,0.00,162.15,0.00,IN
140.238.9.27,4,4,0.00,164.33,0.00,KR
152.70.253.44,4,4,0.00,164.85,0.00,KR
152.67.190.105,4,4,0.00,166.47,0.00,IN
8.222.219.140,4,4,0.00,168.19,0.00,SG
47.242.218.87,4,4,0.00,60.62,0.00,HK
132.226.16.97,4,4,0.00,185.49,0.00,KR
8.222.227.160,4,4,0.00,187.64,0.00,SG
8.219.97.248,4,4,0.00,190.48,0.00,SG
8.219.245.214,4,4,0.00,192.31,0.00,SG
8.219.189.155,4,4,0.00,197.68,0.00,SG
150.230.63.93,4,4,0.00,197.90,0.00,JP
146.56.96.206,4,4,0.00,199.05,0.00,KR
47.254.86.133,4,4,0.00,201.85,0.00,US
8.219.228.81,4,4,0.00,203.07,0.00,SG
141.144.197.136,4,4,0.00,205.17,0.00,NL
8.222.255.80,4,4,0.00,206.96,0.00,SG
8.219.243.132,4,4,0.00,207.37,0.00,SG
8.219.236.218,4,4,0.00,211.85,0.00,SG
141.144.203.203,4,4,0.00,214.21,0.00,NL
141.144.196.32,4,4,0.00,214.70,0.00,NL
8.219.254.1,4,4,0.00,215.88,0.00,SG
8.219.255.49,4,4,0.00,217.42,0.00,SG
8.222.168.190,4,4,0.00,217.83,0.00,SG
152.70.54.5,4,4,0.00,218.79,0.00,NL
141.144.195.224,4,4,0.00,219.83,0.00,NL
141.144.199.177,4,4,0.00,221.99,0.00,NL
144.21.42.2,4,4,0.00,226.33,0.00,NL
152.70.59.138,4,4,0.00,229.45,0.00,NL
129.146.53.213,4,4,0.00,230.63,0.00,US
168.138.165.174,4,4,0.00,231.89,0.00,SG
8.217.168.149,4,4,0.00,60.61,0.00,HK
129.150.53.218,4,4,0.00,234.95,0.00,SG
132.145.245.100,4,4,0.00,236.50,0.00,DE
129.159.202.83,4,4,0.00,237.31,0.00,DE
143.47.183.52,4,4,0.00,237.44,0.00,NL
47.74.155.26,4,4,0.00,238.81,0.00,SG
144.21.62.56,4,4,0.00,253.41,0.00,GB
141.148.240.82,4,4,0.00,253.94,0.00,NL
141.147.71.187,4,4,0.00,259.30,0.00,GB
143.47.251.151,4,4,0.00,260.25,0.00,GB
130.162.165.64,4,4,0.00,261.77,0.00,GB
150.230.146.170,4,4,0.00,262.69,0.00,DE
150.230.115.48,4,4,0.00,268.13,0.00,GB
158.180.231.216,4,4,0.00,268.82,0.00,IT
132.226.208.29,4,4,0.00,271.09,0.00,GB
140.238.173.181,4,4,0.00,275.51,0.00,CH
129.158.198.241,4,4,0.00,282.40,0.00,US
141.147.160.166,4,4,0.00,282.51,0.00,JP
144.24.174.149,4,4,0.00,284.30,0.00,DE
150.230.118.203,4,4,0.00,285.91,0.00,GB
130.61.124.127,4,4,0.00,288.72,0.00,DE
150.230.204.132,4,4,0.00,293.08,0.00,JP
130.162.212.77,4,4,0.00,297.68,0.00,DE
129.159.129.107,4,4,0.00,342.64,0.00,IL
129.154.202.229,4,3,0.25,141.19,0.00,KR
150.136.87.192,4,3,0.25,276.11,0.00,US
155.248.166.113,4,3,0.25,285.03,0.00,JP
129.159.143.171,4,3,0.25,347.17,0.00,IL
141.148.203.6,4,3,0.25,390.73,0.00,IN
