IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.03,0.08,HK
8.219.245.214,4,4,0.00,114.33,0.00,SG
8.219.63.79,4,4,0.00,96.27,0.00,SG
8.219.97.248,4,4,0.00,96.49,0.00,SG
158.180.75.201,4,4,0.00,105.47,0.00,KR
144.24.95.220,4,4,0.00,107.93,0.00,KR
132.145.94.80,4,4,0.00,111.02,0.00,KR
193.123.254.142,4,4,0.00,111.54,0.00,KR
146.56.96.206,4,4,0.00,112.78,0.00,KR
152.67.203.34,4,4,0.00,112.94,0.00,KR
47.242.218.87,4,4,0.00,63.73,0.00,HK
129.154.202.229,4,4,0.00,114.72,0.00,KR
8.219.189.155,4,4,0.00,115.37,0.00,SG
8.219.243.132,4,4,0.00,120.82,0.00,SG
8.219.236.218,4,4,0.00,121.44,0.00,SG
8.219.254.1,4,4,0.00,122.54,0.00,SG
8.219.255.49,4,4,0.00,123.91,0.00,SG
8.219.228.81,4,4,0.00,124.14,0.00,SG
8.219.184.202,4,4,0.00,127.02,0.00,SG
152.70.253.44,4,4,0.00,136.40,0.00,KR
152.70.93.246,4,4,0.00,138.70,0.00,KR
152.70.240.162,4,4,0.00,142.60,0.00,KR
132.226.16.97,4,4,0.00,155.89,0.00,KR
129.154.194.191,4,4,0.00,164.80,0.00,KR
192.9.180.162,4,4,0.00,182.54,0.00,AU
150.230.204.132,4,4,0.00,183.80,0.00,JP
131.186.27.112,4,4,0.00,186.07,0.00,KR
141.147.176.137,4,4,0.00,187.20,0.00,JP
140.238.58.181,4,4,0.00,190.29,0.00,JP
150.230.194.74,4,4,0.00,190.66,0.00,JP
141.147.160.166,4,4,0.00,194.15,0.00,JP
141.144.196.32,4,4,0.00,195.48,0.00,NL
141.147.147.28,4,4,0.00,197.58,0.00,JP
152.70.104.175,4,4,0.00,200.15,0.00,JP
141.144.197.136,4,4,0.00,201.12,0.00,NL
141.144.195.224,4,4,0.00,202.45,0.00,NL
150.230.63.93,4,4,0.00,202.49,0.00,JP
47.254.86.133,4,4,0.00,205.05,0.00,US
47.251.95.178,4,4,0.00,205.76,0.00,US
129.153.203.62,4,4,0.00,210.95,0.00,US
129.159.202.83,4,4,0.00,216.67,0.00,DE
143.47.186.254,4,4,0.00,217.92,0.00,NL
155.248.182.161,4,4,0.00,218.49,0.00,JP
129.159.241.172,4,4,0.00,219.53,0.00,DE
8.222.255.80,4,4,0.00,227.57,0.00,SG
8.222.227.160,4,4,0.00,229.70,0.00,SG
8.222.219.140,4,4,0.00,230.27,0.00,SG
129.150.53.218,4,4,0.00,232.07,0.00,SG
47.74.155.26,4,4,0.00,233.76,0.00,SG
8.222.168.190,4,4,0.00,234.22,0.00,SG
47.74.157.194,4,4,0.00,234.47,0.00,SG
129.151.198.3,4,4,0.00,235.05,0.00,SE
8.222.223.112,4,4,0.00,236.89,0.00,SG
152.70.59.138,4,4,0.00,238.43,0.00,NL
168.138.165.174,4,4,0.00,239.25,0.00,SG
130.162.165.64,4,4,0.00,241.73,0.00,GB
152.70.51.3,4,4,0.00,242.66,0.00,NL
130.61.124.127,4,4,0.00,243.03,0.00,DE
158.180.231.216,4,4,0.00,245.03,0.00,IT
144.21.42.2,4,4,0.00,245.87,0.00,NL
143.47.183.52,4,4,0.00,250.06,0.00,NL
141.145.205.115,4,4,0.00,251.35,0.00,FR
150.230.118.203,4,4,0.00,252.09,0.00,GB
152.67.142.42,4,4,0.00,252.51,0.00,GB
193.122.58.158,4,4,0.00,257.97,0.00,DE
141.147.71.121,4,4,0.00,260.55,0.00,GB
150.230.115.48,4,4,0.00,261.25,0.00,GB
150.136.87.192,4,4,0.00,264.81,0.00,US
143.47.247.120,4,4,0.00,266.35,0.00,GB
141.147.47.32,4,4,0.00,268.69,0.00,DE
144.24.174.149,4,4,0.00,268.78,0.00,DE
150.230.121.114,4,4,0.00,269.49,0.00,GB
150.230.146.170,4,4,0.00,270.17,0.00,DE
141.147.85.167,4,4,0.00,278.81,0.00,GB
141.147.71.187,4,4,0.00,282.52,0.00,GB
143.47.191.188,4,4,0.00,325.12,0.00,NL
129.159.129.107,4,4,0.00,344.48,0.00,IL
144.24.140.37,4,4,0.00,360.38,0.00,IN
129.159.143.171,4,4,0.00,361.29,0.00,IL
152.67.190.105,4,4,0.00,375.23,0.00,IN
155.248.248.205,4,4,0.00,377.74,0.00,IN
132.226.163.224,4,4,0.00,388.35,0.00,BR
144.22.252.124,4,4,0.00,390.14,0.00,BR
129.158.198.241,4,3,0.25,269.94,0.00,US
141.148.203.6,4,3,0.25,359.11,0.00,IN
