IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.02,0.00,HK
8.218.70.238,4,4,0.00,58.65,0.00,HK
8.217.168.149,4,4,0.00,60.09,0.00,HK
8.212.65.162,4,4,0.00,61.05,0.00,HK
47.242.218.87,4,4,0.00,61.21,0.00,HK
47.57.245.232,4,4,0.00,61.90,0.00,HK
8.212.14.90,4,4,0.00,69.14,0.00,HK
150.230.218.53,4,4,0.00,88.84,0.00,JP
150.230.204.132,4,4,0.00,89.42,0.00,JP
8.219.254.1,4,4,0.00,93.14,0.00,SG
8.219.243.132,4,4,0.00,93.53,0.00,SG
8.219.255.49,4,4,0.00,94.30,0.00,SG
8.219.153.31,4,4,0.00,95.29,0.00,SG
152.70.234.185,4,4,0.00,95.35,0.00,KR
8.219.228.81,4,4,0.00,96.40,0.00,SG
8.219.63.79,4,4,0.00,97.82,0.00,SG
129.154.202.229,4,4,0.00,98.22,0.00,KR
132.226.16.97,4,4,0.00,98.45,0.00,KR
146.56.96.206,4,4,0.00,99.48,0.00,KR
146.56.110.3,4,4,0.00,99.58,0.00,KR
158.180.75.201,4,4,0.00,99.60,0.00,KR
144.24.88.177,4,4,0.00,102.03,0.00,KR
8.220.134.136,4,4,0.00,104.31,0.00,PH
8.219.97.248,4,4,0.00,105.67,0.00,SG
150.230.106.66,4,4,0.00,115.48,0.00,JP
141.147.160.166,4,4,0.00,115.99,0.00,JP
155.248.178.95,4,4,0.00,116.82,0.00,JP
155.248.184.204,4,4,0.00,117.19,0.00,JP
140.238.58.181,4,4,0.00,118.82,0.00,JP
193.123.254.142,4,4,0.00,125.14,0.00,KR
155.248.248.205,4,4,0.00,141.90,0.00,IN
193.123.166.233,4,4,0.00,142.86,0.00,JP
155.248.182.161,4,4,0.00,145.95,0.00,JP
144.24.140.37,4,4,0.00,147.46,0.00,IN
141.147.179.103,4,4,0.00,147.74,0.00,JP
155.248.170.249,4,4,0.00,148.12,0.00,JP
155.248.169.118,4,4,0.00,150.07,0.00,JP
141.148.203.6,4,4,0.00,153.49,0.00,IN
132.226.234.102,4,4,0.00,155.40,0.00,KR
150.230.198.167,4,4,0.00,174.63,0.00,JP
192.9.180.162,4,4,0.00,182.18,0.00,AU
141.144.198.93,4,4,0.00,187.46,0.00,NL
130.61.124.127,4,4,0.00,194.24,0.00,DE
143.47.183.52,4,4,0.00,196.54,0.00,NL
193.123.35.178,4,4,0.00,196.64,0.00,NL
141.148.245.210,4,4,0.00,197.08,0.00,NL
141.144.197.136,4,4,0.00,199.83,0.00,NL
141.144.196.32,4,4,0.00,201.09,0.00,NL
141.147.47.32,4,4,0.00,202.89,0.00,DE
152.70.51.3,4,4,0.00,204.96,0.00,NL
141.147.147.28,4,4,0.00,208.91,0.00,JP
150.230.63.93,4,4,0.00,210.23,0.00,JP
140.238.31.168,4,4,0.00,211.00,0.00,KR
47.254.86.133,4,4,0.00,214.37,0.00,US
192.9.250.241,4,4,0.00,214.81,0.00,US
141.148.235.197,4,4,0.00,222.27,0.00,NL
141.148.230.89,4,4,0.00,224.10,0.00,NL
143.47.185.27,4,4,0.00,224.12,0.00,NL
8.222.223.112,4,4,0.00,229.13,0.00,SG
8.222.255.80,4,4,0.00,230.30,0.00,SG
129.150.53.218,4,4,0.00,230.72,0.00,SG
143.47.191.188,4,4,0.00,231.07,0.00,NL
144.21.42.2,4,4,0.00,232.76,0.00,NL
8.222.213.251,4,4,0.00,234.39,0.00,SG
8.222.165.104,4,4,0.00,236.98,0.00,SG
8.222.219.140,4,4,0.00,239.08,0.00,SG
130.162.209.188,4,4,0.00,243.94,0.00,DE
193.122.58.158,4,4,0.00,243.98,0.00,DE
144.24.174.149,4,4,0.00,245.49,0.00,DE
143.47.181.217,4,4,0.00,246.80,0.00,NL
132.145.245.100,4,4,0.00,247.98,0.00,DE
150.230.146.170,4,4,0.00,249.13,0.00,DE
8.222.169.19,4,4,0.00,249.36,0.00,SG
143.47.235.216,4,4,0.00,255.08,0.00,GB
8.222.139.227,4,4,0.00,256.08,0.00,SG
138.2.81.71,4,4,0.00,256.68,0.00,SG
152.67.140.249,4,4,0.00,259.82,0.00,GB
141.147.71.187,4,4,0.00,261.13,0.00,GB
141.148.226.145,4,4,0.00,261.98,0.00,NL
150.230.22.224,4,4,0.00,263.56,0.00,NL
150.230.121.114,4,4,0.00,265.38,0.00,GB
141.147.64.114,4,4,0.00,271.92,0.00,GB
47.253.171.149,4,4,0.00,271.98,0.00,US
130.162.165.64,4,4,0.00,274.77,0.00,GB
150.230.123.106,4,4,0.00,275.74,0.00,GB
141.145.205.115,4,4,0.00,276.36,0.00,FR
144.21.48.154,4,4,0.00,279.71,0.00,GB
143.47.247.120,4,4,0.00,285.17,0.00,GB
158.180.231.216,4,4,0.00,286.27,0.00,IT
143.47.189.30,4,4,0.00,292.27,0.00,NL
47.74.155.26,4,4,0.00,292.57,0.00,SG
150.136.87.192,4,4,0.00,295.06,0.00,US
130.162.163.93,4,4,0.00,297.73,0.00,GB
141.147.71.121,4,4,0.00,305.74,0.00,GB
129.151.198.3,4,4,0.00,307.66,0.00,SE
152.67.142.42,4,4,0.00,337.24,0.00,GB
144.22.252.124,4,4,0.00,381.80,0.00,BR
8.219.236.218,4,3,0.25,93.51,0.00,SG
8.219.245.214,4,3,0.25,94.68,0.00,SG
152.70.253.44,4,3,0.25,95.49,0.00,KR
152.70.240.162,4,3,0.25,100.94,0.00,KR
132.226.22.204,4,3,0.25,102.61,0.00,KR
132.145.94.80,4,3,0.25,134.74,0.00,KR
152.67.190.105,4,3,0.25,145.70,0.00,IN
129.153.203.62,4,3,0.25,231.23,0.00,US
152.70.59.138,4,3,0.25,236.02,0.00,NL
150.230.118.203,4,3,0.25,248.19,0.00,GB
129.158.198.241,4,3,0.25,271.14,0.00,US
130.162.174.117,4,3,0.25,292.30,0.00,GB
