IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.16,0.09,SG
8.212.12.98,4,4,0.00,62.48,0.06,HK
8.219.97.248,4,4,0.00,96.59,0.01,SG
8.219.228.81,4,4,0.00,123.04,0.00,SG
152.67.203.34,4,4,0.00,102.17,0.00,KR
129.154.202.229,4,4,0.00,111.48,0.00,KR
144.24.95.220,4,4,0.00,113.16,0.00,KR
146.56.96.206,4,4,0.00,114.51,0.00,KR
132.145.94.80,4,4,0.00,115.74,0.00,KR
8.219.236.218,4,4,0.00,119.14,0.00,SG
8.219.63.79,4,4,0.00,97.20,0.00,SG
8.219.254.1,4,4,0.00,123.55,0.00,SG
8.219.255.49,4,4,0.00,124.29,0.00,SG
8.219.245.214,4,4,0.00,124.82,0.00,SG
8.219.189.155,4,4,0.00,126.14,0.00,SG
8.219.243.132,4,4,0.00,126.72,0.00,SG
152.70.253.44,4,4,0.00,130.08,0.00,KR
8.219.184.202,4,4,0.00,132.54,0.00,SG
193.123.254.142,4,4,0.00,136.69,0.00,KR
129.154.194.191,4,4,0.00,139.44,0.00,KR
152.70.240.162,4,4,0.00,139.87,0.00,KR
152.70.93.246,4,4,0.00,140.18,0.00,KR
131.186.27.112,4,4,0.00,141.60,0.00,KR
132.226.16.97,4,4,0.00,164.28,0.00,KR
143.47.191.188,4,4,0.00,169.02,0.00,NL
192.9.180.162,4,4,0.00,184.14,0.00,AU
141.147.160.166,4,4,0.00,185.33,0.00,JP
141.144.197.136,4,4,0.00,186.79,0.00,NL
141.147.176.137,4,4,0.00,188.54,0.00,JP
150.230.204.132,4,4,0.00,189.81,0.00,JP
140.238.58.181,4,4,0.00,189.87,0.00,JP
141.144.195.224,4,4,0.00,190.08,0.00,NL
150.230.194.74,4,4,0.00,192.01,0.00,JP
152.70.104.175,4,4,0.00,192.67,0.00,JP
150.230.63.93,4,4,0.00,193.52,0.00,JP
155.248.182.161,4,4,0.00,195.44,0.00,JP
141.147.147.28,4,4,0.00,198.73,0.00,JP
141.144.196.32,4,4,0.00,199.77,0.00,NL
47.254.86.133,4,4,0.00,206.59,0.00,US
47.251.95.178,4,4,0.00,209.40,0.00,US
193.122.58.158,4,4,0.00,211.94,0.00,DE
141.147.47.32,4,4,0.00,214.06,0.00,DE
141.147.71.121,4,4,0.00,215.53,0.00,GB
152.67.142.42,4,4,0.00,216.80,0.00,GB
129.159.202.83,4,4,0.00,217.25,0.00,DE
129.153.203.62,4,4,0.00,219.62,0.00,US
150.230.146.170,4,4,0.00,220.91,0.00,DE
129.159.241.172,4,4,0.00,224.94,0.00,DE
138.2.107.107,4,4,0.00,229.08,0.00,SG
129.151.198.3,4,4,0.00,229.72,0.00,SE
8.222.255.80,4,4,0.00,229.96,0.00,SG
8.222.223.112,4,4,0.00,230.58,0.00,SG
47.74.155.26,4,4,0.00,231.11,0.00,SG
8.222.227.160,4,4,0.00,231.81,0.00,SG
8.222.168.190,4,4,0.00,232.50,0.00,SG
47.242.218.87,4,4,0.00,62.63,0.00,HK
168.138.165.174,4,4,0.00,235.57,0.00,SG
143.47.183.52,4,4,0.00,237.78,0.00,NL
144.21.42.2,4,4,0.00,237.95,0.00,NL
141.145.205.115,4,4,0.00,238.88,0.00,FR
150.230.115.48,4,4,0.00,240.64,0.00,GB
130.61.124.127,4,4,0.00,240.87,0.00,DE
141.147.71.187,4,4,0.00,242.34,0.00,GB
158.180.231.216,4,4,0.00,251.97,0.00,IT
144.21.39.164,4,4,0.00,257.88,0.00,NL
144.24.185.228,4,4,0.00,259.11,0.00,DE
130.162.165.64,4,4,0.00,259.46,0.00,GB
144.24.174.149,4,4,0.00,259.84,0.00,DE
150.230.121.114,4,4,0.00,260.62,0.00,GB
150.230.118.203,4,4,0.00,262.08,0.00,GB
129.158.198.241,4,4,0.00,262.98,0.00,US
150.136.87.192,4,4,0.00,263.72,0.00,US
152.70.51.3,4,4,0.00,263.74,0.00,NL
141.147.85.167,4,4,0.00,264.41,0.00,GB
143.47.247.120,4,4,0.00,268.05,0.00,GB
143.47.186.254,4,4,0.00,287.34,0.00,NL
129.159.129.107,4,4,0.00,316.45,0.00,IL
129.159.143.171,4,4,0.00,359.92,0.00,IL
144.22.252.124,4,4,0.00,387.45,0.00,BR
141.148.203.6,4,4,0.00,399.96,0.00,IN
152.70.59.138,4,3,0.25,214.17,0.00,NL
8.222.219.140,4,3,0.25,232.52,0.00,SG
129.150.53.218,4,3,0.25,235.06,0.00,SG
155.248.248.205,4,3,0.25,355.64,0.00,IN
152.67.190.105,4,3,0.25,359.27,0.00,IN
132.226.163.224,4,3,0.25,385.03,0.00,BR
144.24.140.37,4,2,0.50,367.91,0.00,IN
