IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.90,0.07,HK
47.242.218.87,4,4,0.00,61.02,0.00,HK
8.219.97.248,4,4,0.00,95.51,0.00,SG
8.219.63.79,4,4,0.00,98.97,0.00,SG
132.226.16.97,4,4,0.00,107.35,0.00,KR
158.180.75.201,4,4,0.00,107.49,0.00,KR
152.70.240.162,4,4,0.00,111.30,0.00,KR
129.154.202.229,4,4,0.00,111.87,0.00,KR
144.24.95.220,4,4,0.00,112.05,0.00,KR
131.186.27.112,4,4,0.00,115.76,0.00,KR
8.219.255.49,4,4,0.00,117.28,0.00,SG
152.67.203.34,4,4,0.00,118.14,0.00,KR
8.219.228.81,4,4,0.00,118.24,0.00,SG
8.219.254.1,4,4,0.00,121.18,0.00,SG
146.56.96.206,4,4,0.00,121.21,0.00,KR
8.219.184.202,4,4,0.00,121.76,0.00,SG
8.219.189.155,4,4,0.00,125.34,0.00,SG
193.123.254.142,4,4,0.00,125.44,0.00,KR
8.219.245.214,4,4,0.00,129.78,0.00,SG
8.219.236.218,4,4,0.00,130.60,0.00,SG
8.219.243.132,4,4,0.00,131.81,0.00,SG
152.70.253.44,4,4,0.00,137.19,0.00,KR
129.154.194.191,4,4,0.00,137.66,0.00,KR
132.145.94.80,4,4,0.00,158.51,0.00,KR
152.70.93.246,4,4,0.00,159.68,0.00,KR
192.9.180.162,4,4,0.00,181.06,0.00,AU
140.238.58.181,4,4,0.00,183.59,0.00,JP
141.147.176.137,4,4,0.00,186.38,0.00,JP
141.147.160.166,4,4,0.00,189.82,0.00,JP
152.70.104.175,4,4,0.00,191.69,0.00,JP
150.230.194.74,4,4,0.00,196.29,0.00,JP
150.230.204.132,4,4,0.00,198.45,0.00,JP
155.248.182.161,4,4,0.00,200.67,0.00,JP
143.47.186.254,4,4,0.00,205.30,0.00,NL
141.147.147.28,4,4,0.00,206.59,0.00,JP
150.230.63.93,4,4,0.00,209.33,0.00,JP
129.159.202.83,4,4,0.00,210.18,0.00,DE
129.153.203.62,4,4,0.00,214.40,0.00,US
47.254.86.133,4,4,0.00,214.94,0.00,US
141.144.195.224,4,4,0.00,217.19,0.00,NL
47.251.95.178,4,4,0.00,217.58,0.00,US
141.144.197.136,4,4,0.00,219.31,0.00,NL
141.144.196.32,4,4,0.00,219.43,0.00,NL
141.147.71.121,4,4,0.00,220.38,0.00,GB
141.145.205.115,4,4,0.00,220.70,0.00,FR
141.147.47.32,4,4,0.00,222.46,0.00,DE
193.122.58.158,4,4,0.00,222.90,0.00,DE
8.222.255.80,4,4,0.00,226.85,0.00,SG
129.150.53.218,4,4,0.00,227.25,0.00,SG
8.222.223.112,4,4,0.00,229.62,0.00,SG
8.222.227.160,4,4,0.00,230.89,0.00,SG
8.222.219.140,4,4,0.00,231.28,0.00,SG
47.74.155.26,4,4,0.00,231.47,0.00,SG
8.222.168.190,4,4,0.00,232.13,0.00,SG
144.24.174.149,4,4,0.00,232.35,0.00,DE
168.138.165.174,4,4,0.00,234.55,0.00,SG
152.70.59.138,4,4,0.00,234.84,0.00,NL
47.74.157.194,4,4,0.00,237.42,0.00,SG
150.230.115.48,4,4,0.00,241.99,0.00,GB
130.61.124.127,4,4,0.00,244.40,0.00,DE
150.230.146.170,4,4,0.00,249.38,0.00,DE
129.151.198.3,4,4,0.00,251.18,0.00,SE
141.147.71.187,4,4,0.00,258.23,0.00,GB
158.180.231.216,4,4,0.00,258.60,0.00,IT
143.47.183.52,4,4,0.00,266.34,0.00,NL
150.136.87.192,4,4,0.00,270.41,0.00,US
143.47.247.120,4,4,0.00,272.74,0.00,GB
141.147.85.167,4,4,0.00,273.56,0.00,GB
129.158.198.241,4,4,0.00,276.77,0.00,US
150.230.121.114,4,4,0.00,277.69,0.00,GB
152.70.51.3,4,4,0.00,278.23,0.00,NL
130.162.165.64,4,4,0.00,281.63,0.00,GB
150.230.118.203,4,4,0.00,283.09,0.00,GB
144.21.42.2,4,4,0.00,287.44,0.00,NL
129.159.241.172,4,4,0.00,300.63,0.00,DE
152.67.142.42,4,4,0.00,305.73,0.00,GB
129.159.129.107,4,4,0.00,325.48,0.00,IL
129.159.143.171,4,4,0.00,330.90,0.00,IL
143.47.191.188,4,4,0.00,343.56,0.00,NL
141.148.203.6,4,4,0.00,373.98,0.00,IN
152.67.190.105,4,4,0.00,374.96,0.00,IN
144.22.252.124,4,4,0.00,398.94,0.00,BR
132.226.163.224,4,4,0.00,403.89,0.00,BR
155.248.248.205,4,3,0.25,376.94,0.00,IN
144.24.140.37,4,3,0.25,379.24,0.00,IN
