IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.25,0.06,HK
8.219.97.248,4,4,0.00,94.89,0.03,SG
129.154.202.229,4,4,0.00,106.12,0.00,KR
8.219.96.63,4,4,0.00,93.56,0.00,SG
8.219.63.79,4,4,0.00,92.54,0.00,SG
144.24.95.220,4,4,0.00,97.33,0.00,KR
152.70.237.222,4,4,0.00,101.67,0.00,KR
146.56.96.206,4,4,0.00,103.39,0.00,KR
152.70.253.44,4,4,0.00,106.00,0.00,KR
47.242.218.87,4,4,0.00,61.25,0.00,HK
193.123.254.142,4,4,0.00,109.76,0.00,KR
140.238.9.27,4,4,0.00,110.39,0.00,KR
131.186.27.112,4,4,0.00,111.55,0.00,KR
132.145.94.80,4,4,0.00,111.86,0.00,KR
8.219.245.214,4,4,0.00,112.20,0.00,SG
8.219.255.49,4,4,0.00,112.41,0.00,SG
8.219.243.132,4,4,0.00,112.66,0.00,SG
8.219.254.1,4,4,0.00,112.71,0.00,SG
8.219.236.218,4,4,0.00,113.90,0.00,SG
152.70.93.246,4,4,0.00,113.91,0.00,KR
8.219.189.155,4,4,0.00,114.02,0.00,SG
8.219.228.81,4,4,0.00,114.64,0.00,SG
132.226.16.97,4,4,0.00,116.76,0.00,KR
140.238.58.181,4,4,0.00,182.86,0.00,JP
150.230.204.132,4,4,0.00,183.08,0.00,JP
141.144.199.177,4,4,0.00,187.41,0.00,NL
141.147.160.166,4,4,0.00,190.55,0.00,JP
150.230.63.93,4,4,0.00,190.65,0.00,JP
152.69.195.36,4,4,0.00,190.98,0.00,JP
141.144.196.32,4,4,0.00,197.24,0.00,NL
141.144.197.136,4,4,0.00,210.08,0.00,NL
47.251.95.178,4,4,0.00,211.98,0.00,US
47.254.86.133,4,4,0.00,214.16,0.00,US
129.153.203.62,4,4,0.00,215.69,0.00,US
141.145.205.115,4,4,0.00,222.15,0.00,FR
150.230.146.170,4,4,0.00,222.38,0.00,DE
152.67.142.42,4,4,0.00,224.12,0.00,GB
168.138.165.174,4,4,0.00,228.79,0.00,SG
8.222.150.102,4,4,0.00,229.72,0.00,SG
141.144.195.224,4,4,0.00,229.92,0.00,NL
8.222.168.190,4,4,0.00,229.95,0.00,SG
8.222.227.160,4,4,0.00,230.39,0.00,SG
8.222.255.80,4,4,0.00,231.84,0.00,SG
8.222.219.140,4,4,0.00,231.98,0.00,SG
141.147.102.228,4,4,0.00,234.57,0.00,GB
47.74.155.26,4,4,0.00,235.76,0.00,SG
144.24.174.149,4,4,0.00,236.64,0.00,DE
129.159.202.83,4,4,0.00,244.04,0.00,DE
140.238.173.181,4,4,0.00,244.27,0.00,CH
144.21.62.56,4,4,0.00,245.23,0.00,GB
143.47.183.52,4,4,0.00,247.20,0.00,NL
129.151.198.3,4,4,0.00,248.60,0.00,SE
141.147.71.187,4,4,0.00,248.79,0.00,GB
129.159.241.172,4,4,0.00,249.43,0.00,DE
152.70.59.138,4,4,0.00,250.91,0.00,NL
152.70.54.5,4,4,0.00,254.39,0.00,NL
130.61.124.127,4,4,0.00,258.35,0.00,DE
141.148.240.82,4,4,0.00,261.36,0.00,NL
150.230.115.48,4,4,0.00,262.14,0.00,GB
132.145.245.100,4,4,0.00,263.31,0.00,DE
143.47.191.188,4,4,0.00,265.37,0.00,NL
150.230.123.106,4,4,0.00,266.98,0.00,GB
143.47.247.120,4,4,0.00,268.48,0.00,GB
150.230.118.203,4,4,0.00,269.60,0.00,GB
129.158.198.241,4,4,0.00,269.60,0.00,US
144.21.42.2,4,4,0.00,269.68,0.00,NL
132.226.208.29,4,4,0.00,272.32,0.00,GB
150.136.87.192,4,4,0.00,272.45,0.00,US
141.148.232.204,4,4,0.00,273.00,0.00,NL
143.47.251.151,4,4,0.00,278.26,0.00,GB
141.147.85.167,4,4,0.00,279.94,0.00,GB
130.162.165.64,4,4,0.00,290.10,0.00,GB
129.159.129.107,4,4,0.00,302.19,0.00,IL
129.159.143.171,4,4,0.00,317.58,0.00,IL
150.230.121.114,4,4,0.00,319.40,0.00,GB
152.67.190.105,4,4,0.00,341.65,0.00,IN
132.226.163.224,4,4,0.00,391.95,0.00,BR
141.148.203.6,4,3,0.25,332.31,0.00,IN
155.248.248.205,4,3,0.25,363.52,0.00,IN
