IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.52,0.07,HK
8.219.97.248,4,4,0.00,93.40,0.04,SG
152.70.237.222,4,4,0.00,101.21,0.00,KR
132.145.94.80,4,4,0.00,94.90,0.00,KR
132.226.16.97,4,4,0.00,95.04,0.00,KR
8.219.63.79,4,4,0.00,95.44,0.00,SG
131.186.27.112,4,4,0.00,97.28,0.00,KR
193.123.254.142,4,4,0.00,97.60,0.00,KR
152.70.253.44,4,4,0.00,98.22,0.00,KR
146.56.96.206,4,4,0.00,99.52,0.00,KR
47.242.218.87,4,4,0.00,62.00,0.00,HK
152.70.93.246,4,4,0.00,101.37,0.00,KR
144.24.95.220,4,4,0.00,105.80,0.00,KR
152.70.240.162,4,4,0.00,106.40,0.00,KR
8.219.254.1,4,4,0.00,113.57,0.00,SG
129.154.202.229,4,4,0.00,113.79,0.00,KR
8.219.189.155,4,4,0.00,113.83,0.00,SG
8.219.228.81,4,4,0.00,114.14,0.00,SG
8.219.245.214,4,4,0.00,114.30,0.00,SG
8.219.255.49,4,4,0.00,114.48,0.00,SG
8.219.243.132,4,4,0.00,114.51,0.00,SG
8.219.236.218,4,4,0.00,114.82,0.00,SG
141.144.197.136,4,4,0.00,173.57,0.00,NL
140.238.58.181,4,4,0.00,184.94,0.00,JP
150.230.204.132,4,4,0.00,185.71,0.00,JP
141.147.160.166,4,4,0.00,188.32,0.00,JP
150.230.63.93,4,4,0.00,198.13,0.00,JP
152.69.195.36,4,4,0.00,199.06,0.00,JP
141.144.195.224,4,4,0.00,202.21,0.00,NL
143.47.183.52,4,4,0.00,205.01,0.00,NL
152.70.54.5,4,4,0.00,205.56,0.00,NL
141.144.196.32,4,4,0.00,210.43,0.00,NL
47.251.95.178,4,4,0.00,213.23,0.00,US
47.254.86.133,4,4,0.00,214.52,0.00,US
158.101.23.175,4,4,0.00,217.15,0.00,US
129.153.203.62,4,4,0.00,220.38,0.00,US
141.145.205.115,4,4,0.00,225.95,0.00,FR
143.47.191.188,4,4,0.00,227.86,0.00,NL
168.138.165.174,4,4,0.00,228.15,0.00,SG
8.222.255.80,4,4,0.00,228.37,0.00,SG
141.144.205.165,4,4,0.00,228.66,0.00,NL
8.222.168.190,4,4,0.00,229.21,0.00,SG
8.222.227.160,4,4,0.00,229.30,0.00,SG
8.222.219.140,4,4,0.00,229.71,0.00,SG
8.222.150.102,4,4,0.00,229.74,0.00,SG
47.74.155.26,4,4,0.00,234.12,0.00,SG
130.61.124.127,4,4,0.00,235.73,0.00,DE
144.24.174.149,4,4,0.00,235.76,0.00,DE
150.230.123.106,4,4,0.00,236.48,0.00,GB
141.148.232.204,4,4,0.00,237.92,0.00,NL
141.147.71.121,4,4,0.00,240.57,0.00,GB
129.159.202.83,4,4,0.00,242.09,0.00,DE
129.159.241.172,4,4,0.00,243.22,0.00,DE
141.148.240.82,4,4,0.00,245.24,0.00,NL
152.67.142.42,4,4,0.00,251.50,0.00,GB
141.147.47.32,4,4,0.00,253.01,0.00,DE
129.151.198.3,4,4,0.00,255.34,0.00,SE
152.70.51.3,4,4,0.00,258.52,0.00,NL
150.230.146.170,4,4,0.00,261.70,0.00,DE
143.47.247.120,4,4,0.00,262.74,0.00,GB
141.147.93.149,4,4,0.00,263.84,0.00,GB
141.147.85.167,4,4,0.00,265.08,0.00,GB
152.70.59.138,4,4,0.00,268.24,0.00,NL
144.21.42.2,4,4,0.00,268.88,0.00,NL
141.147.71.187,4,4,0.00,273.71,0.00,GB
150.136.87.192,4,4,0.00,274.04,0.00,US
132.145.245.100,4,4,0.00,276.27,0.00,DE
129.158.198.241,4,4,0.00,277.77,0.00,US
144.21.62.56,4,4,0.00,279.61,0.00,GB
150.230.115.48,4,4,0.00,281.19,0.00,GB
150.230.121.114,4,4,0.00,283.46,0.00,GB
143.47.251.151,4,4,0.00,288.92,0.00,GB
150.230.118.203,4,4,0.00,293.86,0.00,GB
130.162.165.64,4,4,0.00,294.86,0.00,GB
129.159.129.107,4,4,0.00,303.95,0.00,IL
129.159.143.171,4,4,0.00,307.48,0.00,IL
132.226.163.224,4,4,0.00,402.08,0.00,BR
155.248.248.205,4,3,0.25,359.67,0.00,IN
144.24.140.37,4,3,0.25,373.71,0.00,IN
141.148.203.6,4,3,0.25,373.83,0.00,IN
152.67.190.105,4,2,0.50,341.03,0.00,IN
