IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.83,0.00,HK
8.217.168.149,4,4,0.00,58.67,0.00,HK
8.218.70.238,4,4,0.00,59.07,0.00,HK
8.212.12.98,4,4,0.00,59.13,0.00,HK
47.242.218.87,4,4,0.00,59.72,0.00,HK
8.212.65.162,4,4,0.00,62.32,0.00,HK
8.212.14.90,4,4,0.00,63.52,0.00,HK
8.219.254.1,4,4,0.00,92.70,0.00,SG
8.219.97.248,4,4,0.00,93.28,0.00,SG
8.219.63.79,4,4,0.00,95.70,0.00,SG
144.24.88.177,4,4,0.00,98.60,0.00,KR
146.56.110.3,4,4,0.00,99.58,0.00,KR
146.56.96.206,4,4,0.00,101.15,0.00,KR
8.220.134.136,4,4,0.00,106.13,0.00,PH
141.148.203.6,4,4,0.00,148.12,0.00,IN
155.248.248.205,4,4,0.00,148.45,0.00,IN
144.24.140.37,4,4,0.00,152.53,0.00,IN
152.67.190.105,4,4,0.00,155.30,0.00,IN
192.9.180.162,4,4,0.00,180.05,0.00,AU
141.144.196.32,4,4,0.00,189.09,0.00,NL
141.144.197.136,4,4,0.00,193.84,0.00,NL
141.144.198.93,4,4,0.00,196.13,0.00,NL
193.123.35.178,4,4,0.00,201.48,0.00,NL
141.145.205.115,4,4,0.00,201.89,0.00,FR
47.251.95.178,4,4,0.00,205.97,0.00,US
192.9.250.241,4,4,0.00,208.16,0.00,US
144.24.174.149,4,4,0.00,208.50,0.00,DE
143.47.189.30,4,4,0.00,211.95,0.00,NL
129.153.203.62,4,4,0.00,212.45,0.00,US
47.254.86.133,4,4,0.00,215.70,0.00,US
129.151.198.3,4,4,0.00,221.38,0.00,SE
129.150.53.218,4,4,0.00,226.52,0.00,SG
152.70.253.44,4,4,0.00,236.04,0.00,KR
150.230.22.224,4,4,0.00,237.63,0.00,NL
143.47.183.52,4,4,0.00,238.63,0.00,NL
152.69.209.132,4,4,0.00,241.73,0.00,SG
47.74.155.26,4,4,0.00,243.73,0.00,SG
144.21.42.171,4,4,0.00,245.77,0.00,NL
150.230.146.170,4,4,0.00,249.47,0.00,DE
141.148.245.210,4,4,0.00,250.51,0.00,NL
152.70.51.3,4,4,0.00,250.93,0.00,NL
143.47.247.120,4,4,0.00,254.82,0.00,GB
8.222.219.140,4,4,0.00,256.26,0.00,SG
141.147.64.114,4,4,0.00,256.32,0.00,GB
150.230.123.106,4,4,0.00,256.41,0.00,GB
141.148.230.89,4,4,0.00,256.71,0.00,NL
130.162.165.64,4,4,0.00,257.68,0.00,GB
144.21.42.2,4,4,0.00,259.83,0.00,NL
141.148.235.197,4,4,0.00,260.14,0.00,NL
150.136.87.192,4,4,0.00,260.91,0.00,US
47.253.171.149,4,4,0.00,261.04,0.00,US
141.148.226.145,4,4,0.00,263.19,0.00,NL
132.145.245.100,4,4,0.00,265.65,0.00,DE
152.70.59.138,4,4,0.00,269.97,0.00,NL
144.21.48.154,4,4,0.00,270.52,0.00,GB
143.47.191.188,4,4,0.00,271.66,0.00,NL
143.47.185.27,4,4,0.00,274.49,0.00,NL
150.230.118.203,4,4,0.00,274.58,0.00,GB
143.47.235.216,4,4,0.00,275.44,0.00,GB
152.67.142.42,4,4,0.00,275.55,0.00,GB
141.147.71.187,4,4,0.00,275.68,0.00,GB
141.147.47.32,4,4,0.00,276.08,0.00,DE
130.61.124.127,4,4,0.00,276.75,0.00,DE
143.47.181.217,4,4,0.00,279.80,0.00,NL
130.162.174.117,4,4,0.00,280.10,0.00,GB
193.123.166.233,4,4,0.00,283.18,0.00,JP
130.162.209.188,4,4,0.00,283.56,0.00,DE
130.162.163.93,4,4,0.00,292.00,0.00,GB
150.230.121.114,4,4,0.00,292.69,0.00,GB
152.67.140.249,4,4,0.00,293.57,0.00,GB
144.21.58.28,4,4,0.00,294.94,0.00,GB
141.147.71.121,4,4,0.00,295.54,0.00,GB
193.122.58.158,4,4,0.00,303.51,0.00,DE
