IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.82,0.36,SG
8.212.12.98,4,4,0.00,60.83,0.07,HK
8.219.97.248,4,4,0.00,170.93,0.02,SG
47.242.218.87,4,4,0.00,59.98,0.00,HK
144.24.95.220,4,4,0.00,102.51,0.00,KR
129.154.194.191,4,4,0.00,102.77,0.00,KR
146.56.96.206,4,4,0.00,103.75,0.00,KR
129.154.202.229,4,4,0.00,106.36,0.00,KR
152.70.253.44,4,4,0.00,106.42,0.00,KR
132.145.94.80,4,4,0.00,106.65,0.00,KR
140.238.9.27,4,4,0.00,107.00,0.00,KR
132.226.16.97,4,4,0.00,111.35,0.00,KR
152.70.237.222,4,4,0.00,114.30,0.00,KR
131.186.27.112,4,4,0.00,118.85,0.00,KR
8.222.255.80,4,4,0.00,170.71,0.00,SG
193.123.254.142,4,4,0.00,99.93,0.00,KR
8.217.168.149,4,4,0.00,60.25,0.00,HK
8.222.219.140,4,4,0.00,171.14,0.00,SG
47.254.86.133,4,4,0.00,180.63,0.00,US
141.147.160.166,4,4,0.00,182.35,0.00,JP
150.230.204.132,4,4,0.00,183.45,0.00,JP
140.238.58.181,4,4,0.00,183.88,0.00,JP
141.144.203.203,4,4,0.00,191.51,0.00,NL
132.145.245.100,4,4,0.00,195.16,0.00,DE
8.219.255.49,4,4,0.00,198.74,0.00,SG
141.144.195.224,4,4,0.00,199.41,0.00,NL
8.219.189.155,4,4,0.00,200.04,0.00,SG
8.219.63.79,4,4,0.00,200.11,0.00,SG
8.219.228.81,4,4,0.00,200.27,0.00,SG
8.219.243.132,4,4,0.00,200.48,0.00,SG
8.222.168.190,4,4,0.00,202.87,0.00,SG
141.144.196.32,4,4,0.00,204.09,0.00,NL
141.144.197.136,4,4,0.00,207.24,0.00,NL
141.145.205.115,4,4,0.00,212.44,0.00,FR
141.144.199.177,4,4,0.00,214.65,0.00,NL
141.148.240.82,4,4,0.00,219.76,0.00,NL
129.153.203.62,4,4,0.00,222.39,0.00,US
47.74.155.26,4,4,0.00,225.37,0.00,SG
129.159.202.83,4,4,0.00,226.49,0.00,DE
8.222.227.160,4,4,0.00,228.96,0.00,SG
8.219.254.1,4,4,0.00,230.23,0.00,SG
47.74.157.194,4,4,0.00,230.47,0.00,SG
8.219.245.214,4,4,0.00,230.61,0.00,SG
8.219.236.218,4,4,0.00,231.27,0.00,SG
8.219.96.63,4,4,0.00,231.67,0.00,SG
130.61.124.127,4,4,0.00,240.96,0.00,DE
141.147.85.167,4,4,0.00,243.51,0.00,GB
152.70.54.5,4,4,0.00,244.12,0.00,NL
140.238.173.181,4,4,0.00,247.38,0.00,CH
130.162.165.64,4,4,0.00,248.35,0.00,GB
158.180.231.216,4,4,0.00,253.04,0.00,IT
141.147.71.187,4,4,0.00,254.33,0.00,GB
150.230.118.203,4,4,0.00,255.22,0.00,GB
152.67.142.42,4,4,0.00,261.64,0.00,GB
143.47.251.151,4,4,0.00,263.19,0.00,GB
150.136.87.192,4,4,0.00,264.75,0.00,US
150.230.115.48,4,4,0.00,267.44,0.00,GB
129.158.198.241,4,4,0.00,268.33,0.00,US
132.226.208.29,4,4,0.00,269.25,0.00,GB
150.230.146.170,4,4,0.00,269.61,0.00,DE
144.21.42.2,4,4,0.00,270.42,0.00,NL
144.24.174.149,4,4,0.00,274.04,0.00,DE
129.151.198.3,4,4,0.00,274.56,0.00,SE
143.47.247.120,4,4,0.00,274.75,0.00,GB
141.148.232.204,4,4,0.00,275.39,0.00,NL
144.21.62.56,4,4,0.00,282.23,0.00,GB
143.47.183.52,4,4,0.00,285.15,0.00,NL
152.70.59.138,4,4,0.00,294.87,0.00,NL
150.230.123.106,4,4,0.00,301.83,0.00,GB
141.148.203.6,4,4,0.00,379.03,0.00,IN
132.226.163.224,4,4,0.00,391.79,0.00,BR
155.248.248.205,4,3,0.25,350.29,0.00,IN
152.67.190.105,4,2,0.50,339.37,0.00,IN
