IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.72,0.69,SG
8.212.12.98,4,4,0.00,63.41,0.07,HK
47.242.218.87,4,4,0.00,62.63,0.00,HK
8.219.63.79,4,4,0.00,97.59,0.00,SG
152.70.253.44,4,4,0.00,112.87,0.00,KR
144.24.95.220,4,4,0.00,112.89,0.00,KR
146.56.96.206,4,4,0.00,116.20,0.00,KR
152.67.203.34,4,4,0.00,116.87,0.00,KR
8.219.255.49,4,4,0.00,117.11,0.00,SG
129.154.194.191,4,4,0.00,117.64,0.00,KR
8.219.245.214,4,4,0.00,119.36,0.00,SG
131.186.27.112,4,4,0.00,119.56,0.00,KR
8.219.236.218,4,4,0.00,121.10,0.00,SG
8.219.243.132,4,4,0.00,124.96,0.00,SG
152.70.93.246,4,4,0.00,128.49,0.00,KR
8.219.189.155,4,4,0.00,130.33,0.00,SG
8.219.254.1,4,4,0.00,130.35,0.00,SG
152.70.240.162,4,4,0.00,140.10,0.00,KR
8.219.178.180,4,4,0.00,141.46,0.00,SG
8.219.184.202,4,4,0.00,146.75,0.00,SG
8.219.228.81,4,4,0.00,153.52,0.00,SG
132.226.16.97,4,4,0.00,155.99,0.00,KR
132.145.94.80,4,4,0.00,166.66,0.00,KR
141.144.197.136,4,4,0.00,176.74,0.00,NL
192.9.180.162,4,4,0.00,183.98,0.00,AU
141.144.196.32,4,4,0.00,184.56,0.00,NL
144.24.174.149,4,4,0.00,185.69,0.00,DE
141.147.160.166,4,4,0.00,187.08,0.00,JP
141.147.147.28,4,4,0.00,191.32,0.00,JP
152.70.104.175,4,4,0.00,193.94,0.00,JP
155.248.182.161,4,4,0.00,194.24,0.00,JP
150.230.204.132,4,4,0.00,196.22,0.00,JP
47.251.95.178,4,4,0.00,196.27,0.00,US
140.238.58.181,4,4,0.00,198.26,0.00,JP
141.144.195.224,4,4,0.00,203.07,0.00,NL
129.159.202.83,4,4,0.00,205.22,0.00,DE
150.230.63.93,4,4,0.00,207.32,0.00,JP
193.122.58.158,4,4,0.00,207.62,0.00,DE
47.254.86.133,4,4,0.00,211.42,0.00,US
141.147.85.167,4,4,0.00,214.43,0.00,GB
129.153.203.62,4,4,0.00,214.98,0.00,US
150.230.118.203,4,4,0.00,217.41,0.00,GB
150.230.115.48,4,4,0.00,218.27,0.00,GB
143.47.183.52,4,4,0.00,218.76,0.00,NL
130.162.34.176,4,4,0.00,220.66,0.00,DE
129.159.241.172,4,4,0.00,222.18,0.00,DE
144.21.42.2,4,4,0.00,222.53,0.00,NL
143.47.186.254,4,4,0.00,222.60,0.00,NL
8.222.219.140,4,4,0.00,228.39,0.00,SG
129.151.198.3,4,4,0.00,229.60,0.00,SE
138.2.107.107,4,4,0.00,229.60,0.00,SG
8.222.168.190,4,4,0.00,230.71,0.00,SG
47.74.155.26,4,4,0.00,230.97,0.00,SG
129.150.53.218,4,4,0.00,231.18,0.00,SG
8.222.227.160,4,4,0.00,231.19,0.00,SG
8.222.255.80,4,4,0.00,231.56,0.00,SG
8.219.97.248,4,4,0.00,96.95,0.00,SG
150.230.146.170,4,4,0.00,232.70,0.00,DE
152.67.142.42,4,4,0.00,233.76,0.00,GB
8.222.223.112,4,4,0.00,233.90,0.00,SG
141.147.71.187,4,4,0.00,235.57,0.00,GB
130.61.124.127,4,4,0.00,238.64,0.00,DE
143.47.191.188,4,4,0.00,241.25,0.00,NL
138.2.157.7,4,4,0.00,241.72,0.00,DE
152.70.59.138,4,4,0.00,241.91,0.00,NL
152.70.51.3,4,4,0.00,246.15,0.00,NL
158.180.231.216,4,4,0.00,248.66,0.00,IT
143.47.247.120,4,4,0.00,255.03,0.00,GB
150.136.87.192,4,4,0.00,260.30,0.00,US
141.147.71.121,4,4,0.00,261.65,0.00,GB
144.24.185.228,4,4,0.00,273.91,0.00,DE
150.230.121.114,4,4,0.00,282.89,0.00,GB
130.162.165.64,4,4,0.00,300.25,0.00,GB
129.159.143.171,4,4,0.00,337.14,0.00,IL
132.226.163.224,4,4,0.00,388.13,0.00,BR
144.22.252.124,4,4,0.00,390.49,0.00,BR
141.148.203.6,4,4,0.00,400.15,0.00,IN
152.67.190.105,4,4,0.00,407.25,0.00,IN
129.154.202.229,4,3,0.25,110.70,0.00,KR
193.123.254.142,4,3,0.25,149.73,0.00,KR
141.145.205.115,4,3,0.25,222.21,0.00,FR
141.147.47.32,4,3,0.25,261.73,0.00,DE
129.158.198.241,4,3,0.25,280.13,0.00,US
129.159.129.107,4,3,0.25,313.55,0.00,IL
155.248.248.205,4,3,0.25,382.46,0.00,IN
144.24.140.37,4,3,0.25,402.34,0.00,IN
