IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.48,0.41,SG
8.222.235.125,4,3,0.25,190.36,0.32,SG
8.212.12.98,4,4,0.00,60.78,0.07,HK
8.219.97.248,4,2,0.50,181.57,0.03,SG
8.222.219.140,4,4,0.00,201.04,0.01,SG
8.217.168.149,4,4,0.00,60.27,0.00,HK
8.219.154.59,4,4,0.00,114.67,0.00,SG
132.145.94.80,4,4,0.00,116.68,0.00,KR
146.56.96.206,4,4,0.00,118.06,0.00,KR
8.219.228.81,4,4,0.00,144.75,0.00,SG
8.219.245.214,4,4,0.00,145.06,0.00,SG
8.219.189.155,4,4,0.00,149.40,0.00,SG
8.222.227.160,4,4,0.00,149.45,0.00,SG
140.238.9.27,4,4,0.00,160.00,0.00,KR
152.70.253.44,4,4,0.00,161.01,0.00,KR
129.154.202.229,4,4,0.00,166.47,0.00,KR
8.222.143.79,4,4,0.00,171.43,0.00,SG
8.222.255.80,4,4,0.00,175.29,0.00,SG
140.238.58.181,4,4,0.00,187.11,0.00,JP
141.147.160.166,4,4,0.00,189.23,0.00,JP
47.254.86.133,4,4,0.00,190.32,0.00,US
150.230.204.132,4,4,0.00,190.33,0.00,JP
150.230.63.93,4,4,0.00,192.34,0.00,JP
132.226.168.102,4,4,0.00,107.96,0.00,KR
143.47.190.224,4,4,0.00,201.25,0.00,NL
8.219.243.132,4,4,0.00,202.18,0.00,SG
141.144.194.75,4,4,0.00,203.89,0.00,NL
8.219.236.218,4,4,0.00,204.60,0.00,SG
141.144.196.32,4,4,0.00,206.62,0.00,NL
129.159.202.83,4,4,0.00,207.26,0.00,DE
141.144.195.224,4,4,0.00,211.88,0.00,NL
132.145.245.100,4,4,0.00,213.43,0.00,DE
144.21.42.2,4,4,0.00,219.13,0.00,NL
141.144.199.177,4,4,0.00,220.91,0.00,NL
141.144.203.203,4,4,0.00,221.42,0.00,NL
152.70.59.138,4,4,0.00,225.89,0.00,NL
8.222.168.190,4,4,0.00,229.50,0.00,SG
141.144.197.136,4,4,0.00,230.46,0.00,NL
47.74.155.26,4,4,0.00,231.84,0.00,SG
129.153.203.62,4,4,0.00,232.11,0.00,US
193.123.254.142,4,4,0.00,106.99,0.00,KR
129.150.53.218,4,4,0.00,232.65,0.00,SG
168.138.165.174,4,4,0.00,233.75,0.00,SG
141.145.205.115,4,4,0.00,234.34,0.00,FR
150.230.146.170,4,4,0.00,241.95,0.00,DE
143.47.183.52,4,4,0.00,242.48,0.00,NL
144.24.174.149,4,4,0.00,254.15,0.00,DE
150.230.118.203,4,4,0.00,255.38,0.00,GB
141.147.85.167,4,4,0.00,263.36,0.00,GB
141.147.71.187,4,4,0.00,264.00,0.00,GB
129.151.198.3,4,4,0.00,265.54,0.00,SE
144.21.38.142,4,4,0.00,269.48,0.00,NL
152.70.54.5,4,4,0.00,277.34,0.00,NL
143.47.251.151,4,4,0.00,277.58,0.00,GB
158.180.231.216,4,4,0.00,287.00,0.00,IT
144.21.62.56,4,4,0.00,291.11,0.00,GB
129.158.198.241,4,4,0.00,293.27,0.00,US
150.230.115.48,4,4,0.00,302.55,0.00,GB
143.47.247.120,4,4,0.00,322.70,0.00,GB
155.248.248.205,4,4,0.00,382.31,0.00,IN
141.148.203.6,4,4,0.00,389.61,0.00,IN
129.154.194.191,4,4,0.00,105.28,0.00,KR
152.70.237.222,4,3,0.25,142.59,0.00,KR
8.219.254.1,4,3,0.25,155.09,0.00,SG
47.242.218.87,4,4,0.00,60.67,0.00,HK
150.136.87.192,4,3,0.25,284.13,0.00,US
132.226.208.29,4,3,0.25,319.55,0.00,GB
152.67.190.105,4,3,0.25,389.85,0.00,IN
132.226.163.224,4,3,0.25,406.23,0.00,BR
131.186.27.112,4,3,0.25,113.08,0.00,KR
