IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,98.13,0.82,SG
47.253.171.149,4,4,0.00,292.96,0.27,US
8.212.12.98,4,4,0.00,58.59,0.06,HK
8.219.63.79,4,4,0.00,107.41,0.00,SG
8.212.14.90,4,4,0.00,60.85,0.00,HK
129.154.194.191,4,4,0.00,96.14,0.00,KR
8.212.65.162,4,4,0.00,59.54,0.00,HK
131.186.27.112,4,4,0.00,101.07,0.00,KR
152.70.253.44,4,4,0.00,104.36,0.00,KR
146.56.96.206,4,4,0.00,105.61,0.00,KR
152.70.93.246,4,4,0.00,105.89,0.00,KR
146.56.172.166,4,4,0.00,107.09,0.00,KR
47.242.218.87,4,4,0.00,59.08,0.00,HK
144.24.95.220,4,4,0.00,107.76,0.00,KR
152.70.240.162,4,4,0.00,107.92,0.00,KR
132.145.94.80,4,4,0.00,110.28,0.00,KR
158.180.75.201,4,4,0.00,113.85,0.00,KR
8.219.245.214,4,4,0.00,119.24,0.00,SG
8.219.243.132,4,4,0.00,125.07,0.00,SG
8.219.236.218,4,4,0.00,127.62,0.00,SG
8.219.228.81,4,4,0.00,128.05,0.00,SG
8.219.254.1,4,4,0.00,128.73,0.00,SG
8.219.189.155,4,4,0.00,129.93,0.00,SG
8.219.184.202,4,4,0.00,129.96,0.00,SG
8.219.255.49,4,4,0.00,140.32,0.00,SG
8.219.97.248,4,4,0.00,141.79,0.00,SG
144.24.140.37,4,4,0.00,148.19,0.00,IN
152.67.190.105,4,4,0.00,150.99,0.00,IN
141.145.205.115,4,4,0.00,170.38,0.00,FR
155.248.248.205,4,4,0.00,173.84,0.00,IN
141.148.203.6,4,4,0.00,174.60,0.00,IN
192.9.180.162,4,4,0.00,180.52,0.00,AU
152.70.104.175,4,4,0.00,183.63,0.00,JP
150.230.194.74,4,4,0.00,183.67,0.00,JP
155.248.182.161,4,4,0.00,183.90,0.00,JP
150.230.205.239,4,4,0.00,183.97,0.00,JP
141.147.185.208,4,4,0.00,184.33,0.00,JP
141.147.176.137,4,4,0.00,184.68,0.00,JP
150.230.204.132,4,4,0.00,185.20,0.00,JP
141.144.195.224,4,4,0.00,186.25,0.00,NL
141.147.160.166,4,4,0.00,190.19,0.00,JP
141.144.197.136,4,4,0.00,190.91,0.00,NL
140.238.58.181,4,4,0.00,191.47,0.00,JP
141.147.147.28,4,4,0.00,191.80,0.00,JP
130.162.165.64,4,4,0.00,192.90,0.00,GB
129.159.241.172,4,4,0.00,193.58,0.00,DE
141.144.196.32,4,4,0.00,193.58,0.00,NL
141.147.47.32,4,4,0.00,194.99,0.00,DE
150.230.63.93,4,4,0.00,196.58,0.00,JP
141.147.181.23,4,4,0.00,196.69,0.00,JP
150.230.121.114,4,4,0.00,198.12,0.00,GB
193.122.58.158,4,4,0.00,220.05,0.00,DE
143.47.247.120,4,4,0.00,223.52,0.00,GB
144.24.174.149,4,4,0.00,224.78,0.00,DE
8.222.219.140,4,4,0.00,228.14,0.00,SG
138.2.81.71,4,4,0.00,228.84,0.00,SG
152.67.140.249,4,4,0.00,229.86,0.00,GB
8.222.255.80,4,4,0.00,230.11,0.00,SG
8.222.223.112,4,4,0.00,230.35,0.00,SG
8.222.139.227,4,4,0.00,232.17,0.00,SG
141.147.71.187,4,4,0.00,232.22,0.00,GB
150.230.115.48,4,4,0.00,233.75,0.00,GB
8.222.213.251,4,4,0.00,234.55,0.00,SG
8.222.168.190,4,4,0.00,234.63,0.00,SG
130.61.124.127,4,4,0.00,236.95,0.00,DE
130.162.209.188,4,4,0.00,237.13,0.00,DE
47.74.157.194,4,4,0.00,239.41,0.00,SG
129.150.53.218,4,4,0.00,240.47,0.00,SG
141.147.71.121,4,4,0.00,252.65,0.00,GB
129.159.202.83,4,4,0.00,254.59,0.00,DE
132.145.245.100,4,4,0.00,256.44,0.00,DE
144.21.42.2,4,4,0.00,258.04,0.00,NL
152.70.59.138,4,4,0.00,259.36,0.00,NL
141.147.85.167,4,4,0.00,261.19,0.00,GB
168.138.165.174,4,4,0.00,261.96,0.00,SG
152.67.142.42,4,4,0.00,263.27,0.00,GB
143.47.183.52,4,4,0.00,267.09,0.00,NL
150.230.118.203,4,4,0.00,267.38,0.00,GB
143.47.191.188,4,4,0.00,270.11,0.00,NL
158.180.231.216,4,4,0.00,272.75,0.00,IT
47.57.233.126,4,4,0.00,59.05,0.00,HK
129.159.129.107,4,4,0.00,319.37,0.00,IL
129.159.143.171,4,4,0.00,335.41,0.00,IL
144.22.252.124,4,4,0.00,414.90,0.00,BR
132.226.234.102,4,3,0.25,108.06,0.00,KR
129.154.202.229,4,3,0.25,108.81,0.00,KR
129.151.198.3,4,3,0.25,199.63,0.00,SE
47.254.86.133,4,3,0.25,239.45,0.00,US
152.70.51.3,4,3,0.25,241.26,0.00,NL
129.153.203.62,4,3,0.25,243.23,0.00,US
47.74.155.26,4,3,0.25,245.06,0.00,SG
150.136.87.192,4,3,0.25,290.87,0.00,US
129.158.198.241,4,3,0.25,295.99,0.00,US
132.226.16.97,4,2,0.50,93.73,0.00,KR
144.24.200.164,4,2,0.50,204.21,0.00,FR
132.226.163.224,4,2,0.50,413.71,0.00,BR
