IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.62,0.00,
8.212.14.90,4,4,0.00,61.37,0.00,
8.212.65.162,4,4,0.00,61.49,0.00,
8.212.12.98,4,4,0.00,61.80,0.00,
47.57.245.232,4,4,0.00,62.35,0.00,
47.242.218.87,4,4,0.00,83.17,0.00,
8.219.254.1,4,4,0.00,96.70,0.00,
146.56.110.3,4,4,0.00,101.79,0.00,
146.56.96.206,4,4,0.00,102.32,0.00,
158.180.75.201,4,4,0.00,112.82,0.00,
132.145.94.80,4,4,0.00,126.86,0.00,
193.123.254.142,4,4,0.00,129.38,0.00,
152.70.253.44,4,4,0.00,132.41,0.00,
132.226.22.204,4,4,0.00,136.27,0.00,
152.70.240.162,4,4,0.00,147.09,0.00,
152.67.190.105,4,4,0.00,153.74,0.00,
144.24.140.37,4,4,0.00,158.38,0.00,
129.154.202.229,4,4,0.00,160.19,0.00,
192.9.180.162,4,4,0.00,182.06,0.00,
141.144.196.32,4,4,0.00,201.95,0.00,
193.123.35.178,4,4,0.00,202.76,0.00,
155.248.170.249,4,4,0.00,203.33,0.00,
141.144.198.93,4,4,0.00,203.54,0.00,
155.248.178.95,4,4,0.00,205.28,0.00,
141.147.160.166,4,4,0.00,206.29,0.00,
141.144.198.121,4,4,0.00,207.13,0.00,
141.147.147.28,4,4,0.00,209.22,0.00,
129.153.203.62,4,4,0.00,210.92,0.00,
150.230.63.93,4,4,0.00,211.02,0.00,
47.254.86.133,4,4,0.00,211.28,0.00,
152.67.142.42,4,4,0.00,215.29,0.00,
140.238.31.168,4,4,0.00,220.57,0.00,
150.230.22.224,4,4,0.00,224.66,0.00,
141.145.205.115,4,4,0.00,225.20,0.00,
8.222.139.227,4,4,0.00,225.47,0.00,
129.150.53.218,4,4,0.00,225.89,0.00,
138.2.81.71,4,4,0.00,226.48,0.00,
47.74.155.26,4,4,0.00,230.03,0.00,
8.222.213.251,4,4,0.00,233.07,0.00,
8.222.223.112,4,4,0.00,233.93,0.00,
143.47.185.27,4,4,0.00,234.88,0.00,
144.24.174.149,4,4,0.00,236.23,0.00,
141.147.71.187,4,4,0.00,239.86,0.00,
143.47.183.52,4,4,0.00,241.37,0.00,
130.162.174.117,4,4,0.00,241.42,0.00,
150.230.146.170,4,4,0.00,242.03,0.00,
130.61.124.127,4,4,0.00,245.03,0.00,
129.151.198.3,4,4,0.00,247.07,0.00,
141.148.245.210,4,4,0.00,254.98,0.00,
143.47.247.120,4,4,0.00,257.77,0.00,
47.253.171.149,4,4,0.00,263.34,0.00,
141.147.85.167,4,4,0.00,263.36,0.00,
150.136.87.192,4,4,0.00,263.68,0.00,
150.230.121.114,4,4,0.00,263.93,0.00,
193.122.58.158,4,4,0.00,269.65,0.00,
152.67.140.249,4,4,0.00,274.02,0.00,
130.162.209.188,4,4,0.00,274.71,0.00,
144.21.40.27,4,4,0.00,276.12,0.00,
130.162.163.93,4,4,0.00,284.54,0.00,
150.230.123.106,4,4,0.00,288.22,0.00,
141.147.71.121,4,4,0.00,303.49,0.00,
144.22.252.124,4,4,0.00,378.87,0.00,
8.219.243.132,4,3,0.25,91.87,0.00,
8.219.255.49,4,3,0.25,92.02,0.00,
8.219.245.214,4,3,0.25,93.97,0.00,
8.219.63.79,4,3,0.25,95.50,0.00,
8.219.228.81,4,3,0.25,96.17,0.00,
8.219.97.248,4,3,0.25,98.22,0.00,
132.226.16.97,4,3,0.25,110.97,0.00,
152.70.234.185,4,3,0.25,139.53,0.00,
131.186.27.112,4,3,0.25,144.71,0.00,
132.226.234.102,4,3,0.25,147.05,0.00,
155.248.248.205,4,3,0.25,151.80,0.00,
141.148.203.6,4,3,0.25,161.33,0.00,
155.248.182.161,4,3,0.25,201.78,0.00,
150.230.204.132,4,3,0.25,201.96,0.00,
150.230.218.53,4,3,0.25,203.06,0.00,
141.144.197.136,4,3,0.25,203.35,0.00,
47.251.95.178,4,3,0.25,204.91,0.00,
130.162.165.64,4,3,0.25,225.07,0.00,
8.222.169.19,4,3,0.25,227.70,0.00,
152.70.51.3,4,3,0.25,230.55,0.00,
8.222.255.80,4,3,0.25,233.31,0.00,
141.148.230.120,4,3,0.25,236.98,0.00,
152.67.151.176,4,3,0.25,246.50,0.00,
129.158.198.241,4,3,0.25,264.49,0.00,
144.21.42.2,4,3,0.25,265.55,0.00,
141.147.47.32,4,3,0.25,269.88,0.00,
141.148.235.197,4,3,0.25,270.90,0.00,
132.145.245.100,4,3,0.25,273.86,0.00,
152.70.59.138,4,3,0.25,275.10,0.00,
143.47.235.216,4,3,0.25,275.39,0.00,
150.230.118.203,4,3,0.25,283.48,0.00,
130.162.184.111,4,3,0.25,304.50,0.00,
132.226.163.224,4,3,0.25,376.57,0.00,
8.219.236.218,4,2,0.50,96.38,0.00,
8.220.134.136,4,2,0.50,107.58,0.00,
150.230.198.167,4,2,0.50,200.53,0.00,
155.248.169.118,4,2,0.50,206.92,0.00,
143.47.189.30,4,2,0.50,224.78,0.00,
8.222.165.104,4,2,0.50,226.67,0.00,
141.148.230.89,4,2,0.50,230.50,0.00,
8.222.219.140,4,2,0.50,235.43,0.00,
158.180.231.216,4,2,0.50,361.30,0.00,
