IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.89,0.07,HK
152.70.237.222,4,4,0.00,95.60,0.00,KR
8.219.63.79,4,4,0.00,92.04,0.00,SG
8.219.97.248,4,4,0.00,92.40,0.00,SG
129.154.194.191,4,4,0.00,92.94,0.00,KR
140.238.9.27,4,4,0.00,92.96,0.00,KR
193.123.254.142,4,4,0.00,94.50,0.00,KR
152.70.253.44,4,4,0.00,94.56,0.00,KR
8.219.96.63,4,4,0.00,95.21,0.00,SG
129.154.202.229,4,4,0.00,95.28,0.00,KR
47.242.218.87,4,4,0.00,60.30,0.00,HK
132.226.16.97,4,4,0.00,96.06,0.00,KR
146.56.96.206,4,4,0.00,96.08,0.00,KR
144.24.95.220,4,4,0.00,96.16,0.00,KR
152.70.93.246,4,4,0.00,97.52,0.00,KR
132.145.94.80,4,4,0.00,99.05,0.00,KR
131.186.27.112,4,4,0.00,100.46,0.00,KR
8.219.245.214,4,4,0.00,111.01,0.00,SG
8.219.243.132,4,4,0.00,112.49,0.00,SG
8.219.254.1,4,4,0.00,113.48,0.00,SG
8.219.189.155,4,4,0.00,113.68,0.00,SG
8.219.228.81,4,4,0.00,113.72,0.00,SG
8.219.236.218,4,4,0.00,114.89,0.00,SG
152.67.190.105,4,4,0.00,132.40,0.00,IN
155.248.248.205,4,4,0.00,137.11,0.00,IN
141.148.203.6,4,4,0.00,144.51,0.00,IN
150.230.204.132,4,4,0.00,185.95,0.00,JP
141.147.160.166,4,4,0.00,188.06,0.00,JP
140.238.58.181,4,4,0.00,188.88,0.00,JP
152.69.195.36,4,4,0.00,190.71,0.00,JP
150.230.63.93,4,4,0.00,198.33,0.00,JP
141.148.232.204,4,4,0.00,201.60,0.00,NL
141.144.197.136,4,4,0.00,202.80,0.00,NL
47.251.95.178,4,4,0.00,217.30,0.00,US
141.144.203.203,4,4,0.00,218.46,0.00,NL
47.254.86.133,4,4,0.00,222.51,0.00,US
141.144.195.224,4,4,0.00,223.72,0.00,NL
141.144.196.32,4,4,0.00,224.27,0.00,NL
150.230.146.170,4,4,0.00,224.98,0.00,DE
141.144.199.177,4,4,0.00,227.96,0.00,NL
8.222.168.190,4,4,0.00,229.87,0.00,SG
144.24.174.149,4,4,0.00,231.44,0.00,DE
129.153.203.62,4,4,0.00,232.14,0.00,US
168.138.165.174,4,4,0.00,233.17,0.00,SG
141.145.205.115,4,4,0.00,233.18,0.00,FR
8.222.227.160,4,4,0.00,233.93,0.00,SG
152.67.142.42,4,4,0.00,237.63,0.00,GB
8.222.255.80,4,4,0.00,238.78,0.00,SG
8.222.219.140,4,4,0.00,240.14,0.00,SG
150.230.123.106,4,4,0.00,244.66,0.00,GB
47.74.155.26,4,4,0.00,244.71,0.00,SG
152.70.59.138,4,4,0.00,247.69,0.00,NL
129.159.202.83,4,4,0.00,249.53,0.00,DE
132.145.245.100,4,4,0.00,249.91,0.00,DE
143.47.191.188,4,4,0.00,250.99,0.00,NL
130.61.124.127,4,4,0.00,258.85,0.00,DE
129.151.198.3,4,4,0.00,259.77,0.00,SE
141.147.71.187,4,4,0.00,260.48,0.00,GB
143.47.183.52,4,4,0.00,260.92,0.00,NL
143.47.251.151,4,4,0.00,261.90,0.00,GB
150.230.115.48,4,4,0.00,261.93,0.00,GB
140.238.173.181,4,4,0.00,264.69,0.00,CH
144.21.42.2,4,4,0.00,265.25,0.00,NL
150.230.121.114,4,4,0.00,265.79,0.00,GB
141.147.85.167,4,4,0.00,268.51,0.00,GB
150.230.118.203,4,4,0.00,268.69,0.00,GB
129.159.241.172,4,4,0.00,268.71,0.00,DE
152.70.54.5,4,4,0.00,274.05,0.00,NL
143.47.247.120,4,4,0.00,280.36,0.00,GB
129.158.198.241,4,4,0.00,284.35,0.00,US
144.21.62.56,4,4,0.00,285.69,0.00,GB
132.226.208.29,4,4,0.00,289.83,0.00,GB
150.136.87.192,4,4,0.00,292.26,0.00,US
141.148.240.82,4,4,0.00,294.21,0.00,NL
130.162.165.64,4,4,0.00,301.13,0.00,GB
129.159.143.171,4,4,0.00,323.63,0.00,IL
129.159.129.107,4,4,0.00,335.25,0.00,IL
132.226.163.224,4,4,0.00,416.95,0.00,BR
8.219.255.49,4,3,0.25,112.59,0.00,SG
8.222.213.251,4,3,0.25,236.75,0.00,SG
