IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.33,0.00,HK
8.218.70.238,4,4,0.00,59.94,0.00,HK
8.217.168.149,4,4,0.00,60.45,0.00,HK
8.212.14.90,4,4,0.00,60.97,0.00,HK
47.57.245.232,4,4,0.00,61.27,0.00,HK
8.212.12.98,4,4,0.00,61.49,0.00,HK
47.242.218.87,4,4,0.00,61.59,0.00,HK
141.147.179.103,4,4,0.00,86.34,0.00,JP
155.248.178.95,4,4,0.00,87.25,0.00,JP
150.230.106.66,4,4,0.00,88.64,0.00,JP
155.248.184.204,4,4,0.00,88.74,0.00,JP
155.248.182.161,4,4,0.00,89.50,0.00,JP
150.230.198.167,4,4,0.00,89.89,0.00,JP
150.230.218.53,4,4,0.00,91.70,0.00,JP
150.230.204.132,4,4,0.00,92.32,0.00,JP
8.219.236.218,4,4,0.00,93.77,0.00,SG
8.219.254.1,4,4,0.00,93.93,0.00,SG
8.219.243.132,4,4,0.00,94.75,0.00,SG
8.219.255.49,4,4,0.00,95.49,0.00,SG
8.219.97.248,4,4,0.00,96.13,0.00,SG
8.219.63.79,4,4,0.00,96.64,0.00,SG
155.248.169.118,4,4,0.00,97.00,0.00,JP
146.56.110.3,4,4,0.00,98.24,0.00,KR
132.145.94.80,4,4,0.00,98.73,0.00,KR
155.248.170.249,4,4,0.00,98.92,0.00,JP
193.123.166.233,4,4,0.00,99.04,0.00,JP
144.24.88.177,4,4,0.00,99.41,0.00,KR
146.56.96.206,4,4,0.00,101.58,0.00,KR
8.220.134.136,4,4,0.00,105.64,0.00,PH
152.70.234.185,4,4,0.00,127.85,0.00,KR
193.123.254.142,4,4,0.00,130.64,0.00,KR
155.248.248.205,4,4,0.00,140.27,0.00,IN
144.24.140.37,4,4,0.00,144.98,0.00,IN
141.148.203.6,4,4,0.00,145.92,0.00,IN
152.67.190.105,4,4,0.00,150.17,0.00,IN
132.226.16.97,4,4,0.00,158.14,0.00,KR
129.154.202.229,4,4,0.00,160.07,0.00,KR
141.144.196.32,4,4,0.00,200.41,0.00,NL
141.144.198.93,4,4,0.00,204.65,0.00,NL
47.254.86.133,4,4,0.00,206.61,0.00,US
47.251.95.178,4,4,0.00,208.55,0.00,US
141.144.197.136,4,4,0.00,209.00,0.00,NL
193.123.35.178,4,4,0.00,209.28,0.00,NL
140.238.31.168,4,4,0.00,210.76,0.00,KR
192.9.250.241,4,4,0.00,215.35,0.00,US
129.153.203.62,4,4,0.00,218.11,0.00,US
141.145.205.115,4,4,0.00,221.45,0.00,FR
8.222.213.251,4,4,0.00,228.78,0.00,SG
168.138.165.174,4,4,0.00,230.10,0.00,SG
138.2.81.71,4,4,0.00,230.17,0.00,SG
8.222.165.104,4,4,0.00,230.87,0.00,SG
8.222.219.140,4,4,0.00,231.01,0.00,SG
152.69.209.132,4,4,0.00,232.56,0.00,SG
8.222.223.112,4,4,0.00,232.59,0.00,SG
129.150.53.218,4,4,0.00,236.35,0.00,SG
129.151.198.3,4,4,0.00,237.08,0.00,SE
130.61.124.127,4,4,0.00,241.10,0.00,DE
144.24.174.149,4,4,0.00,244.32,0.00,DE
144.21.42.2,4,4,0.00,254.74,0.00,NL
141.148.245.210,4,4,0.00,254.89,0.00,NL
143.47.189.30,4,4,0.00,259.38,0.00,NL
141.148.226.145,4,4,0.00,259.66,0.00,NL
141.148.234.165,4,4,0.00,260.94,0.00,NL
47.74.155.26,4,4,0.00,261.94,0.00,SG
130.162.189.64,4,4,0.00,264.85,0.00,GB
141.147.64.114,4,4,0.00,265.83,0.00,GB
152.67.142.42,4,4,0.00,266.73,0.00,GB
141.147.47.32,4,4,0.00,269.18,0.00,DE
141.148.235.197,4,4,0.00,269.46,0.00,NL
193.122.58.158,4,4,0.00,272.98,0.00,DE
152.70.51.3,4,4,0.00,273.23,0.00,NL
143.47.185.27,4,4,0.00,275.47,0.00,NL
144.21.42.171,4,4,0.00,277.11,0.00,NL
143.47.181.217,4,4,0.00,277.48,0.00,NL
47.253.171.149,4,4,0.00,277.81,0.00,US
143.47.191.188,4,4,0.00,278.30,0.00,NL
150.230.22.224,4,4,0.00,281.85,0.00,NL
152.70.59.138,4,4,0.00,282.85,0.00,NL
150.230.121.114,4,4,0.00,283.06,0.00,GB
144.21.48.154,4,4,0.00,283.69,0.00,GB
150.230.146.170,4,4,0.00,283.74,0.00,DE
150.230.118.203,4,4,0.00,284.04,0.00,GB
150.230.123.106,4,4,0.00,286.49,0.00,GB
130.162.174.117,4,4,0.00,287.00,0.00,GB
129.158.198.241,4,4,0.00,291.76,0.00,US
141.148.230.89,4,4,0.00,295.42,0.00,NL
130.162.209.188,4,4,0.00,295.93,0.00,DE
141.147.71.187,4,4,0.00,302.04,0.00,GB
143.47.183.52,4,4,0.00,303.04,0.00,NL
152.67.140.249,4,4,0.00,303.37,0.00,GB
130.162.163.93,4,4,0.00,303.40,0.00,GB
143.47.247.120,4,4,0.00,304.08,0.00,GB
144.21.58.28,4,4,0.00,304.09,0.00,GB
141.147.71.121,4,4,0.00,304.46,0.00,GB
130.162.165.64,4,4,0.00,305.28,0.00,GB
143.47.235.216,4,4,0.00,306.73,0.00,GB
132.145.245.100,4,4,0.00,307.21,0.00,DE
192.9.180.162,4,4,0.00,348.50,0.00,AU
144.22.252.124,4,4,0.00,374.48,0.00,BR
8.219.228.81,4,3,0.25,94.52,0.00,SG
8.219.153.71,4,3,0.25,95.15,0.00,SG
8.219.245.214,4,3,0.25,95.18,0.00,SG
132.226.234.102,4,3,0.25,96.36,0.00,KR
132.226.224.232,4,3,0.25,102.78,0.00,KR
152.70.253.44,4,3,0.25,134.72,0.00,KR
150.230.63.93,4,3,0.25,208.33,0.00,JP
8.222.255.80,4,3,0.25,230.55,0.00,SG
8.222.169.19,4,3,0.25,232.72,0.00,SG
150.136.87.192,4,3,0.25,276.56,0.00,US
8.219.153.31,4,2,0.50,97.41,0.00,SG
152.70.240.162,4,2,0.50,150.72,0.00,KR
8.222.139.227,4,2,0.50,229.80,0.00,SG
