IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.56,0.07,
8.219.63.79,4,4,0.00,126.06,0.00,
146.56.96.206,4,4,0.00,96.85,0.00,
144.24.95.220,4,4,0.00,98.20,0.00,
8.219.97.248,4,4,0.00,106.83,0.00,
8.219.189.155,4,4,0.00,114.34,0.00,
8.219.228.81,4,4,0.00,115.47,0.00,
8.219.255.49,4,4,0.00,119.02,0.00,
129.154.202.229,4,4,0.00,125.64,0.00,
47.242.218.87,4,4,0.00,62.25,0.00,
132.226.16.97,4,4,0.00,129.86,0.00,
8.219.245.214,4,4,0.00,130.85,0.00,
8.219.236.218,4,4,0.00,136.02,0.00,
8.219.254.1,4,4,0.00,138.87,0.00,
152.70.93.246,4,4,0.00,139.48,0.00,
193.123.254.142,4,4,0.00,141.77,0.00,
8.219.243.132,4,4,0.00,143.07,0.00,
152.70.253.44,4,4,0.00,144.81,0.00,
152.70.237.222,4,4,0.00,148.30,0.00,
131.186.27.112,4,4,0.00,150.54,0.00,
132.145.94.80,4,4,0.00,156.37,0.00,
150.230.204.132,4,4,0.00,184.64,0.00,
141.147.160.166,4,4,0.00,185.33,0.00,
141.144.197.136,4,4,0.00,192.94,0.00,
140.238.58.181,4,4,0.00,196.90,0.00,
144.21.42.2,4,4,0.00,203.31,0.00,
143.47.191.188,4,4,0.00,215.39,0.00,
47.251.95.178,4,4,0.00,218.06,0.00,
141.144.196.32,4,4,0.00,227.80,0.00,
144.24.174.149,4,4,0.00,229.26,0.00,
47.254.86.133,4,4,0.00,233.80,0.00,
132.226.205.39,4,4,0.00,234.49,0.00,
168.138.165.174,4,4,0.00,235.47,0.00,
47.74.155.26,4,4,0.00,235.87,0.00,
141.145.205.115,4,4,0.00,236.93,0.00,
150.230.146.170,4,4,0.00,236.96,0.00,
8.222.227.160,4,4,0.00,238.26,0.00,
152.70.54.5,4,4,0.00,239.50,0.00,
8.222.219.140,4,4,0.00,239.82,0.00,
129.159.241.172,4,4,0.00,241.30,0.00,
152.70.59.138,4,4,0.00,242.73,0.00,
141.148.232.204,4,4,0.00,244.90,0.00,
129.159.202.83,4,4,0.00,245.03,0.00,
8.222.255.80,4,4,0.00,246.78,0.00,
8.222.150.102,4,4,0.00,247.38,0.00,
132.145.245.100,4,4,0.00,248.13,0.00,
141.144.195.224,4,4,0.00,248.23,0.00,
150.230.118.203,4,4,0.00,248.54,0.00,
150.230.115.48,4,4,0.00,250.53,0.00,
8.222.168.190,4,4,0.00,252.85,0.00,
130.162.165.64,4,4,0.00,255.39,0.00,
130.61.124.127,4,4,0.00,256.68,0.00,
150.230.63.93,4,4,0.00,257.00,0.00,
143.47.247.120,4,4,0.00,259.55,0.00,
150.230.121.114,4,4,0.00,259.67,0.00,
129.151.198.3,4,4,0.00,262.79,0.00,
141.147.71.121,4,4,0.00,263.01,0.00,
152.69.195.36,4,4,0.00,264.44,0.00,
152.67.142.42,4,4,0.00,264.58,0.00,
141.147.71.187,4,4,0.00,264.82,0.00,
150.230.123.106,4,4,0.00,268.41,0.00,
152.70.25.28,4,4,0.00,272.52,0.00,
155.248.248.205,4,4,0.00,277.46,0.00,
141.147.85.167,4,4,0.00,282.20,0.00,
143.47.251.151,4,4,0.00,285.24,0.00,
152.67.190.105,4,4,0.00,285.94,0.00,
129.158.198.241,4,4,0.00,286.41,0.00,
152.67.140.249,4,4,0.00,286.82,0.00,
143.47.183.52,4,4,0.00,288.21,0.00,
158.180.231.216,4,4,0.00,290.11,0.00,
141.148.203.6,4,4,0.00,296.13,0.00,
129.159.129.107,4,4,0.00,301.16,0.00,
129.159.143.171,4,4,0.00,307.10,0.00,
144.21.62.56,4,4,0.00,311.04,0.00,
132.226.163.224,4,4,0.00,412.68,0.00,
129.153.203.62,4,3,0.25,243.04,0.00,
150.136.87.192,4,2,0.50,285.20,0.00,
