IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.79,0.00,HK
47.242.218.87,4,4,0.00,59.60,0.00,HK
47.57.233.126,4,4,0.00,59.85,0.00,HK
8.212.65.162,4,4,0.00,60.60,0.00,HK
8.212.14.90,4,4,0.00,60.93,0.00,HK
47.57.245.232,4,4,0.00,63.63,0.00,HK
8.219.245.214,4,4,0.00,91.09,0.00,SG
8.219.243.132,4,4,0.00,91.62,0.00,SG
8.219.63.79,4,4,0.00,92.29,0.00,SG
8.219.254.1,4,4,0.00,92.36,0.00,SG
8.219.97.248,4,4,0.00,93.53,0.00,SG
8.219.228.81,4,4,0.00,94.40,0.00,SG
8.219.255.49,4,4,0.00,94.73,0.00,SG
144.24.95.220,4,4,0.00,98.43,0.00,KR
146.56.110.3,4,4,0.00,98.98,0.00,KR
146.56.96.206,4,4,0.00,103.21,0.00,KR
158.180.75.201,4,4,0.00,104.16,0.00,KR
152.70.240.162,4,4,0.00,108.96,0.00,KR
8.220.134.136,4,4,0.00,131.69,0.00,PH
152.70.253.44,4,4,0.00,132.67,0.00,KR
152.70.93.246,4,4,0.00,132.79,0.00,KR
146.56.172.166,4,4,0.00,134.36,0.00,KR
129.154.194.191,4,4,0.00,134.84,0.00,KR
131.186.27.112,4,4,0.00,140.15,0.00,KR
155.248.248.205,4,4,0.00,143.76,0.00,IN
152.67.190.105,4,4,0.00,144.14,0.00,IN
141.148.203.6,4,4,0.00,149.91,0.00,IN
192.9.180.162,4,4,0.00,178.47,0.00,AU
152.67.99.162,4,4,0.00,178.74,0.00,AU
155.248.170.249,4,4,0.00,178.76,0.00,JP
150.230.204.132,4,4,0.00,180.33,0.00,JP
152.67.125.161,4,4,0.00,182.03,0.00,AU
150.230.194.74,4,4,0.00,187.28,0.00,JP
155.248.178.95,4,4,0.00,187.76,0.00,JP
155.248.169.118,4,4,0.00,188.22,0.00,JP
141.147.160.166,4,4,0.00,188.90,0.00,JP
141.147.185.208,4,4,0.00,189.81,0.00,JP
155.248.182.161,4,4,0.00,190.08,0.00,JP
150.230.63.93,4,4,0.00,196.00,0.00,JP
141.147.147.28,4,4,0.00,196.09,0.00,JP
141.144.196.32,4,4,0.00,196.88,0.00,NL
141.144.198.93,4,4,0.00,198.07,0.00,NL
143.47.189.30,4,4,0.00,206.42,0.00,NL
47.251.95.178,4,4,0.00,207.13,0.00,US
152.67.151.176,4,4,0.00,207.57,0.00,GB
152.67.140.249,4,4,0.00,208.03,0.00,GB
47.254.86.133,4,4,0.00,209.04,0.00,US
141.144.198.121,4,4,0.00,211.99,0.00,NL
143.47.183.52,4,4,0.00,212.17,0.00,NL
141.144.197.136,4,4,0.00,212.89,0.00,NL
130.61.124.127,4,4,0.00,214.82,0.00,DE
129.153.203.62,4,4,0.00,214.92,0.00,US
193.123.35.178,4,4,0.00,217.59,0.00,NL
141.145.205.115,4,4,0.00,218.56,0.00,FR
140.238.31.168,4,4,0.00,218.98,0.00,KR
150.230.123.106,4,4,0.00,221.48,0.00,GB
141.144.201.12,4,4,0.00,222.49,0.00,NL
8.222.129.215,4,4,0.00,223.48,0.00,SG
8.222.139.227,4,4,0.00,223.94,0.00,SG
138.2.81.71,4,4,0.00,224.14,0.00,SG
144.21.42.2,4,4,0.00,225.04,0.00,NL
8.222.165.104,4,4,0.00,226.34,0.00,SG
8.222.169.19,4,4,0.00,226.79,0.00,SG
47.74.155.26,4,4,0.00,226.93,0.00,SG
129.150.53.218,4,4,0.00,227.67,0.00,SG
141.148.230.89,4,4,0.00,228.69,0.00,NL
152.67.142.42,4,4,0.00,229.37,0.00,GB
8.222.213.251,4,4,0.00,229.43,0.00,SG
152.70.51.3,4,4,0.00,229.44,0.00,NL
129.151.198.3,4,4,0.00,230.84,0.00,SE
