IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.81,0.00,HK
47.57.245.232,4,4,0.00,62.10,0.00,HK
47.242.218.87,4,4,0.00,82.05,0.00,HK
8.219.243.132,4,4,0.00,92.98,0.00,SG
8.219.245.214,4,4,0.00,94.91,0.00,SG
8.219.228.81,4,4,0.00,96.36,0.00,SG
152.70.253.44,4,4,0.00,98.12,0.00,KR
146.56.110.3,4,4,0.00,99.38,0.00,KR
158.180.75.201,4,4,0.00,117.81,0.00,KR
193.123.254.142,4,4,0.00,125.59,0.00,KR
131.186.27.112,4,4,0.00,126.28,0.00,KR
132.145.94.80,4,4,0.00,127.85,0.00,KR
152.67.190.105,4,4,0.00,144.36,0.00,IN
132.226.234.102,4,4,0.00,155.75,0.00,KR
129.154.202.229,4,4,0.00,163.57,0.00,KR
192.9.180.162,4,4,0.00,182.99,0.00,AU
155.248.170.249,4,4,0.00,202.56,0.00,JP
141.147.160.166,4,4,0.00,203.08,0.00,JP
150.230.204.132,4,4,0.00,204.35,0.00,JP
150.230.218.53,4,4,0.00,204.87,0.00,JP
155.248.178.95,4,4,0.00,205.70,0.00,JP
150.230.198.167,4,4,0.00,205.72,0.00,JP
155.248.182.161,4,4,0.00,206.82,0.00,JP
143.47.247.120,4,4,0.00,210.56,0.00,GB
150.230.63.93,4,4,0.00,212.82,0.00,JP
150.230.121.114,4,4,0.00,216.84,0.00,GB
8.222.223.112,4,4,0.00,229.74,0.00,SG
8.222.255.80,4,4,0.00,231.09,0.00,SG
152.67.142.42,4,4,0.00,233.58,0.00,GB
152.70.59.138,4,4,0.00,242.25,0.00,NL
144.24.200.164,4,4,0.00,245.42,0.00,FR
141.144.196.32,4,4,0.00,261.08,0.00,NL
141.144.198.121,4,4,0.00,264.80,0.00,NL
141.148.230.89,4,4,0.00,266.60,0.00,NL
141.147.71.187,4,4,0.00,270.08,0.00,GB
150.230.118.203,4,4,0.00,271.17,0.00,GB
150.230.123.106,4,4,0.00,276.04,0.00,GB
193.123.35.178,4,4,0.00,283.78,0.00,NL
143.47.183.52,4,4,0.00,291.49,0.00,NL
47.251.95.178,4,4,0.00,309.54,0.00,US
143.47.189.30,4,4,0.00,322.53,0.00,NL
130.61.124.127,4,4,0.00,341.43,0.00,DE
150.230.22.224,4,4,0.00,359.62,0.00,NL
8.212.65.162,4,3,0.25,61.35,0.00,HK
8.212.14.90,4,3,0.25,64.08,0.00,HK
8.219.97.248,4,3,0.25,92.97,0.00,SG
8.219.236.218,4,3,0.25,93.66,0.00,SG
8.219.255.49,4,3,0.25,94.44,0.00,SG
152.70.234.185,4,3,0.25,94.94,0.00,KR
8.219.63.79,4,3,0.25,95.21,0.00,SG
152.70.240.162,4,3,0.25,97.49,0.00,KR
144.24.95.220,4,3,0.25,99.00,0.00,KR
8.220.134.136,4,3,0.25,118.01,0.00,PH
132.226.22.204,4,3,0.25,138.09,0.00,KR
155.248.248.205,4,3,0.25,145.40,0.00,IN
141.148.203.6,4,3,0.25,149.92,0.00,IN
132.226.16.97,4,3,0.25,175.20,0.00,KR
141.145.205.115,4,3,0.25,207.17,0.00,FR
144.21.59.145,4,3,0.25,207.38,0.00,GB
141.147.147.28,4,3,0.25,208.31,0.00,JP
152.67.140.249,4,3,0.25,212.53,0.00,GB
141.144.197.136,4,3,0.25,218.11,0.00,NL
8.222.165.104,4,3,0.25,225.96,0.00,SG
129.150.53.218,4,3,0.25,226.40,0.00,SG
8.222.213.251,4,3,0.25,227.25,0.00,SG
138.2.81.71,4,3,0.25,227.27,0.00,SG
8.222.169.19,4,3,0.25,227.49,0.00,SG
8.222.139.227,4,3,0.25,227.52,0.00,SG
168.138.165.174,4,3,0.25,232.51,0.00,SG
129.151.198.3,4,3,0.25,233.90,0.00,SE
141.147.71.121,4,3,0.25,236.78,0.00,GB
130.162.174.117,4,3,0.25,240.62,0.00,GB
141.148.235.197,4,3,0.25,245.29,0.00,NL
141.147.47.32,4,3,0.25,255.15,0.00,DE
152.70.51.3,4,3,0.25,256.90,0.00,NL
143.47.235.216,4,3,0.25,265.16,0.00,GB
130.162.165.64,4,3,0.25,268.04,0.00,GB
158.180.231.216,4,3,0.25,270.23,0.00,IT
193.122.58.158,4,3,0.25,297.82,0.00,DE
141.148.230.120,4,3,0.25,307.23,0.00,NL
144.24.174.149,4,3,0.25,316.29,0.00,DE
144.21.42.2,4,3,0.25,317.61,0.00,NL
47.254.86.133,4,3,0.25,341.23,0.00,US
132.145.245.100,4,3,0.25,346.14,0.00,DE
129.153.203.62,4,3,0.25,346.49,0.00,US
8.219.254.1,4,2,0.50,91.64,0.00,SG
146.56.96.206,4,2,0.50,99.70,0.00,KR
144.24.140.37,4,2,0.50,158.12,0.00,IN
140.238.58.181,4,2,0.50,205.52,0.00,JP
155.248.169.118,4,2,0.50,205.88,0.00,JP
152.67.151.176,4,2,0.50,207.81,0.00,GB
140.238.31.168,4,2,0.50,212.43,0.00,KR
150.230.146.170,4,2,0.50,224.13,0.00,DE
8.222.219.140,4,2,0.50,227.26,0.00,SG
130.162.209.188,4,2,0.50,250.45,0.00,DE
141.144.198.93,4,2,0.50,255.22,0.00,NL
47.74.155.26,4,2,0.50,259.46,0.00,SG
141.147.85.167,4,2,0.50,323.87,0.00,GB
47.253.171.149,4,2,0.50,364.03,0.00,US
129.158.198.241,4,2,0.50,381.58,0.00,US
141.148.245.210,4,1,0.75,195.70,0.00,NL
141.148.189.124,4,1,0.75,228.48,0.00,US
144.22.252.124,4,1,0.75,391.17,0.00,BR
132.226.163.224,4,1,0.75,391.98,0.00,BR
150.136.87.192,4,1,0.75,462.47,0.00,US
