IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.74,0.06,
8.219.184.202,4,4,0.00,122.58,0.00,
8.219.63.79,4,4,0.00,100.48,0.00,
152.67.203.34,4,4,0.00,103.67,0.00,
129.154.202.229,4,4,0.00,111.10,0.00,
158.180.75.201,4,4,0.00,111.73,0.00,
146.56.96.206,4,4,0.00,113.58,0.00,
8.219.189.155,4,4,0.00,118.00,0.00,
144.24.95.220,4,4,0.00,118.74,0.00,
8.219.255.49,4,4,0.00,119.63,0.00,
8.219.245.214,4,4,0.00,121.39,0.00,
8.219.97.248,4,4,0.00,98.11,0.00,
8.219.236.218,4,4,0.00,127.79,0.00,
8.219.243.132,4,4,0.00,128.73,0.00,
8.219.254.1,4,4,0.00,129.84,0.00,
8.219.228.81,4,4,0.00,133.49,0.00,
129.154.194.191,4,4,0.00,135.03,0.00,
193.123.254.142,4,4,0.00,145.62,0.00,
132.145.94.80,4,4,0.00,153.37,0.00,
152.70.253.44,4,4,0.00,161.13,0.00,
152.70.240.162,4,4,0.00,164.39,0.00,
131.186.27.112,4,4,0.00,175.04,0.00,
192.9.180.162,4,4,0.00,181.47,0.00,
155.248.182.161,4,4,0.00,187.56,0.00,
141.144.195.224,4,4,0.00,188.02,0.00,
150.230.204.132,4,4,0.00,190.70,0.00,
141.147.176.137,4,4,0.00,191.56,0.00,
152.70.104.175,4,4,0.00,194.96,0.00,
141.147.160.166,4,4,0.00,195.72,0.00,
140.238.58.181,4,4,0.00,197.50,0.00,
150.230.194.74,4,4,0.00,197.67,0.00,
152.70.93.246,4,4,0.00,197.80,0.00,
150.230.63.93,4,4,0.00,198.64,0.00,
141.144.196.32,4,4,0.00,205.58,0.00,
141.147.147.28,4,4,0.00,208.33,0.00,
47.254.86.133,4,4,0.00,209.16,0.00,
150.230.146.170,4,4,0.00,210.48,0.00,
47.251.95.178,4,4,0.00,211.02,0.00,
129.153.203.62,4,4,0.00,211.75,0.00,
141.145.205.115,4,4,0.00,216.15,0.00,
141.144.197.136,4,4,0.00,217.79,0.00,
138.2.107.107,4,4,0.00,228.55,0.00,
47.74.157.194,4,4,0.00,231.02,0.00,
168.138.165.174,4,4,0.00,231.64,0.00,
47.74.155.26,4,4,0.00,233.51,0.00,
129.150.53.218,4,4,0.00,233.54,0.00,
8.222.219.140,4,4,0.00,233.61,0.00,
8.222.255.80,4,4,0.00,234.06,0.00,
8.222.227.160,4,4,0.00,234.29,0.00,
8.222.223.112,4,4,0.00,234.37,0.00,
8.222.168.190,4,4,0.00,235.59,0.00,
141.147.47.32,4,4,0.00,237.71,0.00,
141.147.71.121,4,4,0.00,241.75,0.00,
129.151.198.3,4,4,0.00,243.83,0.00,
143.47.183.52,4,4,0.00,244.63,0.00,
150.230.118.203,4,4,0.00,246.86,0.00,
143.47.191.188,4,4,0.00,247.80,0.00,
130.61.124.127,4,4,0.00,248.08,0.00,
144.21.39.164,4,4,0.00,248.11,0.00,
158.180.231.216,4,4,0.00,248.79,0.00,
129.159.202.83,4,4,0.00,254.46,0.00,
130.162.165.64,4,4,0.00,261.03,0.00,
143.47.247.120,4,4,0.00,261.19,0.00,
143.47.186.254,4,4,0.00,262.90,0.00,
144.21.42.2,4,4,0.00,268.03,0.00,
193.122.58.158,4,4,0.00,270.05,0.00,
150.136.87.192,4,4,0.00,272.19,0.00,
152.70.51.3,4,4,0.00,272.71,0.00,
150.230.121.114,4,4,0.00,279.80,0.00,
141.147.71.187,4,4,0.00,279.84,0.00,
152.70.59.138,4,4,0.00,281.43,0.00,
152.67.142.42,4,4,0.00,281.71,0.00,
144.24.185.228,4,4,0.00,283.90,0.00,
144.24.174.149,4,4,0.00,292.11,0.00,
150.230.115.48,4,4,0.00,304.53,0.00,
141.147.85.167,4,4,0.00,305.10,0.00,
129.159.129.107,4,4,0.00,315.75,0.00,
129.159.143.171,4,4,0.00,331.51,0.00,
152.67.190.105,4,4,0.00,389.78,0.00,
132.226.163.224,4,4,0.00,390.73,0.00,
144.22.252.124,4,4,0.00,393.71,0.00,
141.148.203.6,4,4,0.00,408.79,0.00,
155.248.248.205,4,4,0.00,409.56,0.00,
47.242.218.87,4,3,0.25,62.66,0.00,
132.226.16.97,4,3,0.25,193.05,0.00,
129.158.198.241,4,3,0.25,282.71,0.00,
144.24.140.37,4,3,0.25,392.09,0.00,
129.159.241.172,4,1,0.75,296.29,0.00,
