IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.47,0.04,HK
8.219.97.248,4,4,0.00,105.85,0.01,SG
152.70.93.246,4,4,0.00,101.76,0.00,KR
132.145.94.80,4,4,0.00,95.71,0.00,KR
132.226.16.97,4,4,0.00,96.22,0.00,KR
152.70.253.44,4,4,0.00,96.61,0.00,KR
129.154.194.191,4,4,0.00,97.33,0.00,KR
144.24.95.220,4,4,0.00,99.64,0.00,KR
8.219.63.79,4,4,0.00,100.21,0.00,SG
146.56.96.206,4,4,0.00,100.61,0.00,KR
152.70.237.222,4,4,0.00,95.49,0.00,KR
129.154.202.229,4,4,0.00,101.77,0.00,KR
131.186.27.112,4,4,0.00,102.36,0.00,KR
193.123.254.142,4,4,0.00,103.10,0.00,KR
47.242.218.87,4,4,0.00,61.72,0.00,HK
152.70.240.162,4,4,0.00,107.69,0.00,KR
8.219.243.132,4,4,0.00,113.94,0.00,SG
8.219.255.49,4,4,0.00,116.92,0.00,SG
8.219.189.155,4,4,0.00,117.54,0.00,SG
8.219.254.1,4,4,0.00,120.58,0.00,SG
8.219.236.218,4,4,0.00,125.46,0.00,SG
8.219.245.214,4,4,0.00,136.96,0.00,SG
152.67.190.105,4,4,0.00,138.61,0.00,IN
144.24.140.37,4,4,0.00,139.95,0.00,IN
155.248.248.205,4,4,0.00,149.82,0.00,IN
141.148.203.6,4,4,0.00,151.35,0.00,IN
141.144.196.32,4,4,0.00,181.43,0.00,NL
140.238.58.181,4,4,0.00,187.89,0.00,JP
150.230.204.132,4,4,0.00,189.22,0.00,JP
152.69.195.36,4,4,0.00,193.01,0.00,JP
150.230.63.93,4,4,0.00,193.46,0.00,JP
141.147.160.166,4,4,0.00,196.72,0.00,JP
141.144.197.136,4,4,0.00,203.17,0.00,NL
129.159.202.83,4,4,0.00,211.90,0.00,DE
150.230.146.170,4,4,0.00,214.25,0.00,DE
141.144.205.165,4,4,0.00,218.53,0.00,NL
141.145.205.115,4,4,0.00,221.19,0.00,FR
141.144.195.224,4,4,0.00,221.65,0.00,NL
144.21.42.2,4,4,0.00,227.54,0.00,NL
132.145.245.100,4,4,0.00,228.16,0.00,DE
152.70.59.138,4,4,0.00,228.83,0.00,NL
129.153.203.62,4,4,0.00,234.05,0.00,US
47.251.95.178,4,4,0.00,234.80,0.00,US
129.151.198.3,4,4,0.00,235.46,0.00,SE
143.47.191.188,4,4,0.00,236.61,0.00,NL
141.147.71.121,4,4,0.00,236.95,0.00,GB
150.230.123.106,4,4,0.00,237.39,0.00,GB
143.47.251.151,4,4,0.00,240.92,0.00,GB
150.230.23.142,4,4,0.00,245.06,0.00,NL
129.159.241.172,4,4,0.00,247.63,0.00,DE
141.148.234.103,4,4,0.00,252.43,0.00,NL
152.70.54.5,4,4,0.00,259.34,0.00,NL
150.230.121.114,4,4,0.00,260.09,0.00,GB
141.147.85.167,4,4,0.00,260.83,0.00,GB
152.70.51.3,4,4,0.00,262.67,0.00,NL
150.230.118.203,4,4,0.00,265.61,0.00,GB
8.222.255.80,4,4,0.00,275.38,0.00,SG
143.47.183.52,4,4,0.00,275.93,0.00,NL
144.24.174.149,4,4,0.00,276.61,0.00,DE
130.61.124.127,4,4,0.00,277.80,0.00,DE
158.180.231.216,4,4,0.00,279.90,0.00,IT
144.21.62.56,4,4,0.00,280.81,0.00,GB
150.230.115.48,4,4,0.00,281.58,0.00,GB
143.47.247.120,4,4,0.00,282.20,0.00,GB
150.136.87.192,4,4,0.00,283.14,0.00,US
8.222.168.190,4,4,0.00,283.66,0.00,SG
141.147.47.32,4,4,0.00,288.97,0.00,DE
130.162.165.64,4,4,0.00,301.25,0.00,GB
152.67.142.42,4,4,0.00,301.95,0.00,GB
141.147.71.187,4,4,0.00,302.65,0.00,GB
129.159.143.171,4,4,0.00,315.81,0.00,IL
129.159.129.107,4,4,0.00,317.61,0.00,IL
8.222.227.160,4,4,0.00,323.13,0.00,SG
8.222.219.140,4,4,0.00,336.84,0.00,SG
168.138.165.174,4,4,0.00,367.25,0.00,SG
47.74.155.26,4,4,0.00,413.38,0.00,SG
8.219.228.81,4,3,0.25,115.03,0.00,SG
47.254.86.133,4,3,0.25,239.89,0.00,US
129.158.198.241,4,2,0.50,295.96,0.00,US
132.226.163.224,4,2,0.50,434.60,0.00,BR
