IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.23,0.07,SG
8.212.12.98,4,4,0.00,61.85,0.06,HK
47.242.218.87,4,4,0.00,60.74,0.00,HK
8.217.168.149,4,4,0.00,63.61,0.00,HK
8.219.96.63,4,4,0.00,95.52,0.00,SG
8.219.63.79,4,4,0.00,95.89,0.00,SG
8.219.243.132,4,4,0.00,110.86,0.00,SG
8.219.245.214,4,4,0.00,111.25,0.00,SG
8.219.255.49,4,4,0.00,113.11,0.00,SG
8.219.189.155,4,4,0.00,113.24,0.00,SG
8.219.254.1,4,4,0.00,113.60,0.00,SG
8.219.236.218,4,4,0.00,113.93,0.00,SG
8.219.228.81,4,4,0.00,114.25,0.00,SG
144.24.95.220,4,4,0.00,141.91,0.00,KR
131.186.27.112,4,4,0.00,147.20,0.00,KR
146.56.96.206,4,4,0.00,157.13,0.00,KR
193.123.254.142,4,4,0.00,159.18,0.00,KR
129.154.202.229,4,4,0.00,159.80,0.00,KR
140.238.9.27,4,4,0.00,170.00,0.00,KR
152.70.237.222,4,4,0.00,177.44,0.00,KR
132.145.94.80,4,4,0.00,180.66,0.00,KR
129.154.194.191,4,4,0.00,194.79,0.00,KR
132.226.16.97,4,4,0.00,195.74,0.00,KR
47.251.95.178,4,4,0.00,196.99,0.00,US
152.70.253.44,4,4,0.00,200.03,0.00,KR
141.144.196.32,4,4,0.00,201.88,0.00,NL
47.254.86.133,4,4,0.00,205.10,0.00,US
130.61.124.127,4,4,0.00,209.68,0.00,DE
141.144.197.136,4,4,0.00,219.33,0.00,NL
141.145.205.115,4,4,0.00,220.72,0.00,FR
141.144.199.177,4,4,0.00,226.88,0.00,NL
143.47.191.188,4,4,0.00,227.02,0.00,NL
8.222.227.160,4,4,0.00,227.79,0.00,SG
143.47.183.52,4,4,0.00,228.27,0.00,NL
8.222.219.140,4,4,0.00,229.90,0.00,SG
47.74.155.26,4,4,0.00,229.97,0.00,SG
8.222.255.80,4,4,0.00,230.45,0.00,SG
47.74.157.194,4,4,0.00,230.57,0.00,SG
141.147.160.166,4,4,0.00,239.74,0.00,JP
141.144.195.224,4,4,0.00,239.97,0.00,NL
141.144.203.203,4,4,0.00,242.81,0.00,NL
150.230.121.114,4,4,0.00,243.09,0.00,GB
132.145.245.100,4,4,0.00,246.85,0.00,DE
140.238.173.181,4,4,0.00,247.64,0.00,CH
150.230.146.170,4,4,0.00,249.58,0.00,DE
141.148.240.82,4,4,0.00,249.96,0.00,NL
140.238.58.181,4,4,0.00,250.12,0.00,JP
129.159.202.83,4,4,0.00,253.73,0.00,DE
144.21.42.2,4,4,0.00,254.39,0.00,NL
152.70.59.138,4,4,0.00,255.51,0.00,NL
129.151.198.3,4,4,0.00,258.59,0.00,SE
130.162.165.64,4,4,0.00,261.65,0.00,GB
143.47.251.151,4,4,0.00,265.56,0.00,GB
150.230.204.132,4,4,0.00,267.93,0.00,JP
150.230.115.48,4,4,0.00,267.95,0.00,GB
130.162.209.188,4,4,0.00,270.67,0.00,DE
150.230.63.93,4,4,0.00,272.62,0.00,JP
158.180.231.216,4,4,0.00,273.95,0.00,IT
150.230.123.106,4,4,0.00,275.50,0.00,GB
129.159.241.172,4,4,0.00,277.63,0.00,DE
141.147.71.187,4,4,0.00,277.73,0.00,GB
141.148.232.204,4,4,0.00,279.53,0.00,NL
144.24.174.149,4,4,0.00,280.70,0.00,DE
144.21.62.56,4,4,0.00,282.02,0.00,GB
150.136.87.192,4,4,0.00,283.57,0.00,US
141.147.85.167,4,4,0.00,287.63,0.00,GB
152.70.54.5,4,4,0.00,291.88,0.00,NL
150.230.118.203,4,4,0.00,292.20,0.00,GB
143.47.247.120,4,4,0.00,295.90,0.00,GB
132.226.208.29,4,4,0.00,312.51,0.00,GB
129.159.143.171,4,4,0.00,337.14,0.00,IL
152.67.190.105,4,4,0.00,339.80,0.00,IN
155.248.248.205,4,4,0.00,365.59,0.00,IN
141.148.203.6,4,4,0.00,380.81,0.00,IN
132.226.163.224,4,4,0.00,405.94,0.00,BR
129.153.203.62,4,3,0.25,228.93,0.00,US
8.222.168.190,4,3,0.25,230.74,0.00,SG
129.158.198.241,4,2,0.50,293.29,0.00,US
