IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.03,0.00,HK
8.212.14.90,4,4,0.00,60.54,0.00,HK
47.242.218.87,4,4,0.00,60.68,0.00,HK
8.212.12.98,4,4,0.00,61.98,0.00,HK
47.57.233.126,4,4,0.00,62.72,0.00,HK
8.219.255.49,4,4,0.00,91.92,0.00,SG
8.219.243.132,4,4,0.00,92.39,0.00,SG
8.219.245.214,4,4,0.00,92.93,0.00,SG
8.219.254.1,4,4,0.00,93.99,0.00,SG
8.219.236.218,4,4,0.00,94.01,0.00,SG
152.70.93.246,4,4,0.00,94.41,0.00,KR
8.219.228.81,4,4,0.00,94.62,0.00,SG
8.219.153.71,4,4,0.00,95.16,0.00,SG
140.238.4.207,4,4,0.00,95.87,0.00,KR
8.219.63.79,4,4,0.00,96.98,0.00,SG
8.219.189.155,4,4,0.00,97.26,0.00,SG
152.70.240.162,4,4,0.00,97.62,0.00,KR
144.24.95.220,4,4,0.00,97.82,0.00,KR
146.56.172.166,4,4,0.00,98.15,0.00,KR
158.180.75.201,4,4,0.00,100.43,0.00,KR
129.154.202.229,4,4,0.00,101.61,0.00,KR
132.226.234.102,4,4,0.00,101.90,0.00,KR
8.219.97.248,4,4,0.00,101.91,0.00,SG
132.226.16.97,4,4,0.00,102.04,0.00,KR
132.145.94.80,4,4,0.00,105.90,0.00,KR
129.154.194.191,4,4,0.00,106.09,0.00,KR
146.56.96.206,4,4,0.00,107.23,0.00,KR
152.67.190.105,4,4,0.00,147.11,0.00,IN
152.67.151.176,4,4,0.00,163.43,0.00,GB
141.148.203.6,4,4,0.00,163.47,0.00,IN
155.248.248.205,4,4,0.00,167.69,0.00,IN
192.9.180.162,4,4,0.00,180.19,0.00,AU
150.230.204.132,4,4,0.00,183.19,0.00,JP
141.147.185.208,4,4,0.00,183.47,0.00,JP
141.147.160.166,4,4,0.00,183.61,0.00,JP
155.248.182.161,4,4,0.00,185.93,0.00,JP
155.248.178.95,4,4,0.00,187.77,0.00,JP
143.47.247.120,4,4,0.00,188.07,0.00,GB
150.230.205.239,4,4,0.00,188.23,0.00,JP
130.162.165.64,4,4,0.00,188.53,0.00,GB
152.70.104.175,4,4,0.00,190.20,0.00,JP
155.248.169.118,4,4,0.00,191.88,0.00,JP
141.147.147.28,4,4,0.00,196.04,0.00,JP
129.151.198.3,4,4,0.00,198.32,0.00,SE
141.147.71.121,4,4,0.00,208.81,0.00,GB
130.61.124.127,4,4,0.00,211.92,0.00,DE
152.70.51.3,4,4,0.00,215.54,0.00,NL
132.145.245.100,4,4,0.00,223.21,0.00,DE
129.150.53.218,4,4,0.00,225.16,0.00,SG
8.222.255.80,4,4,0.00,225.61,0.00,SG
8.222.129.215,4,4,0.00,226.76,0.00,SG
168.138.165.174,4,4,0.00,226.76,0.00,SG
152.70.59.138,4,4,0.00,226.99,0.00,NL
8.222.213.251,4,4,0.00,227.04,0.00,SG
8.222.165.104,4,4,0.00,228.00,0.00,SG
8.222.169.19,4,4,0.00,228.56,0.00,SG
8.222.219.140,4,4,0.00,228.84,0.00,SG
150.230.126.208,4,4,0.00,229.37,0.00,GB
141.144.197.136,4,4,0.00,230.02,0.00,NL
8.222.223.112,4,4,0.00,231.12,0.00,SG
144.21.59.145,4,4,0.00,232.62,0.00,GB
47.74.155.26,4,4,0.00,232.73,0.00,SG
130.162.209.188,4,4,0.00,236.38,0.00,DE
129.153.203.62,4,4,0.00,241.57,0.00,US
141.148.234.169,4,4,0.00,244.55,0.00,NL
141.148.235.197,4,4,0.00,246.01,0.00,NL
130.162.34.176,4,4,0.00,246.22,0.00,DE
144.21.42.2,4,4,0.00,246.64,0.00,NL
143.47.191.188,4,4,0.00,248.26,0.00,NL
47.253.171.149,4,4,0.00,258.43,0.00,US
150.136.87.192,4,4,0.00,259.09,0.00,US
158.180.231.216,4,4,0.00,298.02,0.00,IT
144.22.252.124,4,4,0.00,414.57,0.00,BR
132.226.168.102,4,3,0.25,93.45,0.00,KR
131.186.27.112,4,3,0.25,101.79,0.00,KR
141.144.195.224,4,3,0.25,173.82,0.00,NL
150.230.146.170,4,3,0.25,185.62,0.00,DE
150.230.121.114,4,3,0.25,188.11,0.00,GB
143.47.183.52,4,3,0.25,190.86,0.00,NL
141.144.198.93,4,3,0.25,194.94,0.00,NL
152.67.140.249,4,3,0.25,198.79,0.00,GB
141.145.205.115,4,3,0.25,200.60,0.00,FR
141.147.71.187,4,3,0.25,200.66,0.00,GB
141.144.196.32,4,3,0.25,209.47,0.00,NL
144.24.174.149,4,3,0.25,212.26,0.00,DE
141.144.201.12,4,3,0.25,228.01,0.00,NL
47.254.86.133,4,3,0.25,240.43,0.00,US
143.47.189.30,4,3,0.25,242.51,0.00,NL
141.148.245.210,4,3,0.25,252.48,0.00,NL
152.67.142.42,4,3,0.25,256.39,0.00,GB
152.70.60.163,4,3,0.25,272.86,0.00,NL
144.24.185.228,4,3,0.25,273.51,0.00,DE
132.226.163.224,4,3,0.25,424.96,0.00,BR
8.222.139.227,4,3,0.25,501.93,0.00,SG
193.123.35.178,4,2,0.50,181.51,0.00,NL
150.230.118.203,4,2,0.50,207.39,0.00,GB
141.147.47.32,4,2,0.50,237.67,0.00,DE
144.24.200.164,4,1,0.75,262.07,0.00,FR
193.122.58.158,4,1,0.75,295.18,0.00,DE
129.159.241.172,4,1,0.75,296.02,0.00,DE
