IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.34,0.12,SG
8.212.12.98,4,4,0.00,61.82,0.07,HK
152.70.240.162,4,4,0.00,115.95,0.00,KR
8.219.97.248,4,4,0.00,98.50,0.00,SG
144.24.95.220,4,4,0.00,102.72,0.00,KR
152.67.203.34,4,4,0.00,103.03,0.00,KR
8.219.184.202,4,4,0.00,112.10,0.00,SG
129.154.202.229,4,4,0.00,112.78,0.00,KR
158.180.75.201,4,4,0.00,113.10,0.00,KR
146.56.96.206,4,4,0.00,113.12,0.00,KR
8.219.63.79,4,4,0.00,94.81,0.00,SG
8.219.255.49,4,4,0.00,115.97,0.00,SG
8.219.245.214,4,4,0.00,120.93,0.00,SG
8.219.189.155,4,4,0.00,124.97,0.00,SG
8.219.243.132,4,4,0.00,126.73,0.00,SG
132.145.94.80,4,4,0.00,134.63,0.00,KR
132.226.16.97,4,4,0.00,137.63,0.00,KR
131.186.27.112,4,4,0.00,139.48,0.00,KR
152.70.253.44,4,4,0.00,167.64,0.00,KR
192.9.180.162,4,4,0.00,183.36,0.00,AU
150.230.204.132,4,4,0.00,189.34,0.00,JP
141.144.195.224,4,4,0.00,190.19,0.00,NL
141.147.160.166,4,4,0.00,190.87,0.00,JP
152.70.104.175,4,4,0.00,191.69,0.00,JP
141.147.176.137,4,4,0.00,193.41,0.00,JP
150.230.194.74,4,4,0.00,195.96,0.00,JP
155.248.182.161,4,4,0.00,198.56,0.00,JP
150.230.63.93,4,4,0.00,202.68,0.00,JP
193.122.58.158,4,4,0.00,203.19,0.00,DE
141.147.147.28,4,4,0.00,206.76,0.00,JP
47.254.86.133,4,4,0.00,207.54,0.00,US
143.47.183.52,4,4,0.00,214.76,0.00,NL
129.153.203.62,4,4,0.00,217.21,0.00,US
141.145.205.115,4,4,0.00,221.00,0.00,FR
8.222.227.160,4,4,0.00,225.63,0.00,SG
132.145.245.100,4,4,0.00,225.89,0.00,DE
8.222.168.190,4,4,0.00,226.03,0.00,SG
152.70.59.138,4,4,0.00,226.87,0.00,NL
130.61.124.127,4,4,0.00,227.06,0.00,DE
8.222.255.80,4,4,0.00,230.04,0.00,SG
8.222.219.140,4,4,0.00,230.42,0.00,SG
47.74.155.26,4,4,0.00,232.00,0.00,SG
47.242.218.87,4,4,0.00,63.34,0.00,HK
150.230.121.114,4,4,0.00,233.86,0.00,GB
144.24.174.149,4,4,0.00,234.89,0.00,DE
129.159.202.83,4,4,0.00,236.06,0.00,DE
129.151.198.3,4,4,0.00,238.85,0.00,SE
141.147.71.187,4,4,0.00,239.69,0.00,GB
158.180.231.216,4,4,0.00,250.76,0.00,IT
141.147.47.32,4,4,0.00,257.26,0.00,DE
168.138.165.174,4,4,0.00,258.78,0.00,SG
141.147.85.167,4,4,0.00,262.46,0.00,GB
152.67.142.42,4,4,0.00,264.76,0.00,GB
152.70.51.3,4,4,0.00,267.32,0.00,NL
150.136.87.192,4,4,0.00,267.75,0.00,US
129.158.198.241,4,4,0.00,269.54,0.00,US
144.21.42.2,4,4,0.00,279.28,0.00,NL
150.230.115.48,4,4,0.00,280.80,0.00,GB
130.162.34.176,4,4,0.00,289.40,0.00,DE
129.159.241.172,4,4,0.00,290.40,0.00,DE
129.159.143.171,4,4,0.00,315.81,0.00,IL
129.159.129.107,4,4,0.00,343.56,0.00,IL
132.226.163.224,4,4,0.00,391.05,0.00,BR
144.22.252.124,4,4,0.00,393.43,0.00,BR
8.219.228.81,4,3,0.25,118.71,0.00,SG
8.219.236.218,4,3,0.25,123.13,0.00,SG
8.219.254.1,4,3,0.25,129.37,0.00,SG
129.154.194.191,4,3,0.25,140.92,0.00,KR
152.70.93.246,4,3,0.25,183.45,0.00,KR
141.144.197.136,4,3,0.25,186.23,0.00,NL
140.238.58.181,4,3,0.25,199.83,0.00,JP
141.144.196.32,4,3,0.25,204.08,0.00,NL
47.251.95.178,4,3,0.25,208.33,0.00,US
144.24.185.228,4,3,0.25,221.85,0.00,DE
8.222.223.112,4,3,0.25,233.74,0.00,SG
129.150.53.218,4,3,0.25,234.86,0.00,SG
152.67.140.249,4,3,0.25,244.54,0.00,GB
130.162.165.64,4,3,0.25,249.72,0.00,GB
141.147.71.121,4,3,0.25,257.49,0.00,GB
143.47.186.254,4,3,0.25,259.64,0.00,NL
150.230.118.203,4,3,0.25,280.07,0.00,GB
152.67.190.105,4,3,0.25,381.86,0.00,IN
144.24.140.37,4,3,0.25,384.64,0.00,IN
155.248.248.205,4,3,0.25,397.22,0.00,IN
141.148.203.6,4,3,0.25,397.51,0.00,IN
143.47.247.120,4,2,0.50,286.31,0.00,GB
143.47.191.188,4,2,0.50,305.43,0.00,NL
