IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,4,0.00,124.52,0.01,
8.212.65.162,4,4,0.00,61.31,0.00,
47.242.218.87,4,4,0.00,84.71,0.00,
8.219.245.214,4,4,0.00,91.91,0.00,
8.219.236.218,4,4,0.00,93.05,0.00,
8.219.63.79,4,4,0.00,95.28,0.00,
8.219.97.248,4,4,0.00,95.77,0.00,
8.219.243.132,4,4,0.00,95.81,0.00,
152.70.240.162,4,4,0.00,95.94,0.00,
129.154.194.191,4,4,0.00,99.01,0.00,
146.56.96.206,4,4,0.00,99.27,0.00,
146.56.110.3,4,4,0.00,99.37,0.00,
144.24.95.220,4,4,0.00,101.08,0.00,
47.57.233.126,4,4,0.00,62.13,0.00,
152.70.93.246,4,4,0.00,126.73,0.00,
132.226.234.102,4,4,0.00,127.64,0.00,
152.67.190.105,4,4,0.00,146.34,0.00,
155.248.248.205,4,4,0.00,148.67,0.00,
141.148.203.6,4,4,0.00,150.53,0.00,
141.144.198.93,4,4,0.00,181.01,0.00,
152.67.125.161,4,4,0.00,183.78,0.00,
141.144.196.32,4,4,0.00,186.71,0.00,
193.123.35.178,4,4,0.00,186.97,0.00,
141.144.197.136,4,4,0.00,187.14,0.00,
192.9.180.162,4,4,0.00,187.28,0.00,
130.61.124.127,4,4,0.00,190.05,0.00,
150.230.194.74,4,4,0.00,202.11,0.00,
140.238.58.181,4,4,0.00,203.17,0.00,
155.248.170.249,4,4,0.00,203.37,0.00,
141.147.185.208,4,4,0.00,204.72,0.00,
155.248.178.95,4,4,0.00,206.59,0.00,
155.248.169.118,4,4,0.00,208.21,0.00,
141.148.235.197,4,4,0.00,208.31,0.00,
129.154.202.229,4,4,0.00,211.52,0.00,
47.254.86.133,4,4,0.00,212.43,0.00,
132.226.16.97,4,4,0.00,213.33,0.00,
150.230.121.114,4,4,0.00,213.78,0.00,
193.122.58.158,4,4,0.00,217.52,0.00,
129.153.203.62,4,4,0.00,218.02,0.00,
155.248.182.161,4,4,0.00,220.58,0.00,
8.222.139.227,4,4,0.00,224.29,0.00,
152.70.51.3,4,4,0.00,224.82,0.00,
138.2.81.71,4,4,0.00,226.37,0.00,
141.147.64.114,4,4,0.00,226.70,0.00,
8.222.169.19,4,4,0.00,227.48,0.00,
130.162.165.64,4,4,0.00,229.78,0.00,
8.222.219.140,4,4,0.00,230.18,0.00,
8.222.165.104,4,4,0.00,230.35,0.00,
152.70.59.138,4,4,0.00,231.61,0.00,
8.222.255.80,4,4,0.00,232.35,0.00,
150.230.146.170,4,4,0.00,235.23,0.00,
144.24.174.149,4,4,0.00,241.40,0.00,
141.147.85.167,4,4,0.00,246.98,0.00,
150.230.123.106,4,4,0.00,255.26,0.00,
143.47.189.30,4,4,0.00,256.20,0.00,
144.21.42.2,4,4,0.00,258.84,0.00,
47.253.171.149,4,4,0.00,266.26,0.00,
130.162.209.188,4,4,0.00,270.16,0.00,
144.21.59.145,4,4,0.00,272.47,0.00,
152.67.140.249,4,4,0.00,272.59,0.00,
130.162.174.117,4,4,0.00,273.20,0.00,
152.67.142.42,4,4,0.00,276.67,0.00,
132.226.163.224,4,4,0.00,389.17,0.00,
8.212.12.98,4,3,0.25,60.82,0.00,
47.57.245.232,4,3,0.25,60.88,0.00,
8.212.14.90,4,3,0.25,62.99,0.00,
8.219.255.49,4,3,0.25,93.92,0.00,
8.219.254.1,4,3,0.25,94.20,0.00,
8.219.228.81,4,3,0.25,98.86,0.00,
158.180.75.201,4,3,0.25,105.62,0.00,
8.220.134.136,4,3,0.25,108.94,0.00,
144.24.140.37,4,3,0.25,148.27,0.00,
152.67.99.162,4,3,0.25,185.26,0.00,
141.144.198.121,4,3,0.25,188.97,0.00,
141.144.201.12,4,3,0.25,189.27,0.00,
143.47.247.120,4,3,0.25,203.75,0.00,
47.251.95.178,4,3,0.25,207.92,0.00,
141.145.205.115,4,3,0.25,208.57,0.00,
132.145.94.80,4,3,0.25,209.72,0.00,
131.186.27.112,4,3,0.25,210.16,0.00,
152.70.234.185,4,3,0.25,211.05,0.00,
146.56.172.166,4,3,0.25,212.01,0.00,
150.230.63.93,4,3,0.25,212.25,0.00,
141.147.147.28,4,3,0.25,212.42,0.00,
140.238.31.168,4,3,0.25,213.70,0.00,
141.148.230.89,4,3,0.25,215.90,0.00,
129.151.198.3,4,3,0.25,219.34,0.00,
143.47.183.52,4,3,0.25,223.60,0.00,
152.69.209.132,4,3,0.25,224.50,0.00,
129.150.53.218,4,3,0.25,228.01,0.00,
47.74.155.26,4,3,0.25,233.96,0.00,
8.222.223.112,4,3,0.25,234.65,0.00,
8.222.213.251,4,3,0.25,235.33,0.00,
132.145.245.100,4,3,0.25,246.90,0.00,
141.148.245.210,4,3,0.25,256.19,0.00,
141.147.71.187,4,3,0.25,263.67,0.00,
141.147.71.121,4,3,0.25,268.40,0.00,
150.230.118.203,4,3,0.25,268.88,0.00,
152.67.151.176,4,3,0.25,268.98,0.00,
150.136.87.192,4,3,0.25,269.39,0.00,
141.147.47.32,4,3,0.25,269.54,0.00,
144.22.252.124,4,3,0.25,376.18,0.00,
152.70.253.44,4,2,0.50,158.09,0.00,
150.230.204.132,4,2,0.50,204.31,0.00,
141.147.160.166,4,2,0.50,204.46,0.00,
168.138.165.174,4,2,0.50,248.33,0.00,
144.24.200.164,4,1,0.75,346.29,0.00,
