IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.14,0.00,HK
47.57.245.232,4,4,0.00,58.05,0.00,HK
8.217.168.149,4,4,0.00,58.72,0.00,HK
8.212.12.98,4,4,0.00,59.82,0.00,HK
8.212.14.90,4,4,0.00,60.30,0.00,HK
47.242.218.87,4,4,0.00,61.10,0.00,HK
8.219.243.132,4,4,0.00,91.62,0.00,SG
8.219.255.49,4,4,0.00,92.07,0.00,SG
8.219.245.214,4,4,0.00,93.16,0.00,SG
8.219.97.248,4,4,0.00,93.49,0.00,SG
8.219.254.1,4,4,0.00,94.00,0.00,SG
8.219.236.218,4,4,0.00,95.68,0.00,SG
8.219.63.79,4,4,0.00,96.94,0.00,SG
8.219.228.81,4,4,0.00,97.90,0.00,SG
146.56.96.206,4,4,0.00,99.65,0.00,KR
146.56.110.3,4,4,0.00,101.33,0.00,KR
8.220.134.136,4,4,0.00,103.21,0.00,PH
158.180.75.201,4,4,0.00,108.38,0.00,KR
141.148.203.6,4,4,0.00,147.39,0.00,IN
155.248.248.205,4,4,0.00,148.95,0.00,IN
152.67.190.105,4,4,0.00,153.05,0.00,IN
144.24.140.37,4,4,0.00,153.99,0.00,IN
132.226.22.204,4,4,0.00,154.53,0.00,KR
132.145.94.80,4,4,0.00,162.79,0.00,KR
132.226.16.97,4,4,0.00,170.62,0.00,KR
192.9.180.162,4,4,0.00,179.94,0.00,AU
152.70.59.138,4,4,0.00,188.56,0.00,NL
141.144.198.121,4,4,0.00,191.41,0.00,NL
193.123.254.142,4,4,0.00,191.43,0.00,KR
141.148.235.197,4,4,0.00,191.48,0.00,NL
141.144.197.136,4,4,0.00,194.04,0.00,NL
193.123.35.178,4,4,0.00,194.90,0.00,NL
152.70.253.44,4,4,0.00,194.91,0.00,KR
141.144.198.93,4,4,0.00,196.66,0.00,NL
155.248.178.95,4,4,0.00,201.17,0.00,JP
150.230.218.53,4,4,0.00,202.59,0.00,JP
155.248.182.161,4,4,0.00,202.72,0.00,JP
141.144.196.32,4,4,0.00,202.72,0.00,NL
150.230.198.167,4,4,0.00,203.04,0.00,JP
150.230.106.66,4,4,0.00,203.13,0.00,JP
141.147.160.166,4,4,0.00,203.73,0.00,JP
150.230.204.132,4,4,0.00,204.81,0.00,JP
155.248.170.249,4,4,0.00,205.23,0.00,JP
155.248.169.118,4,4,0.00,205.71,0.00,JP
193.123.166.233,4,4,0.00,206.01,0.00,JP
47.254.86.133,4,4,0.00,206.57,0.00,US
144.24.174.149,4,4,0.00,211.46,0.00,DE
141.147.147.28,4,4,0.00,211.49,0.00,JP
150.230.63.93,4,4,0.00,211.74,0.00,JP
129.153.203.62,4,4,0.00,211.93,0.00,US
143.47.183.52,4,4,0.00,215.79,0.00,NL
140.238.31.168,4,4,0.00,216.41,0.00,KR
150.230.121.114,4,4,0.00,217.03,0.00,GB
143.47.189.30,4,4,0.00,219.65,0.00,NL
141.148.230.89,4,4,0.00,219.68,0.00,NL
130.162.165.64,4,4,0.00,219.71,0.00,GB
141.145.205.115,4,4,0.00,219.95,0.00,FR
129.150.53.218,4,4,0.00,224.15,0.00,SG
8.222.169.19,4,4,0.00,224.66,0.00,SG
8.222.139.227,4,4,0.00,224.91,0.00,SG
138.2.81.71,4,4,0.00,224.94,0.00,SG
8.222.165.104,4,4,0.00,224.99,0.00,SG
144.21.42.2,4,4,0.00,228.96,0.00,NL
8.222.213.251,4,4,0.00,230.19,0.00,SG
8.222.255.80,4,4,0.00,230.41,0.00,SG
8.222.219.140,4,4,0.00,230.43,0.00,SG
150.230.146.170,4,4,0.00,231.01,0.00,DE
47.74.155.26,4,4,0.00,231.17,0.00,SG
130.61.124.127,4,4,0.00,231.41,0.00,DE
150.230.22.224,4,4,0.00,235.34,0.00,NL
129.151.198.3,4,4,0.00,237.11,0.00,SE
141.147.47.32,4,4,0.00,237.20,0.00,DE
150.230.123.106,4,4,0.00,239.74,0.00,GB
152.67.142.42,4,4,0.00,243.11,0.00,GB
141.147.71.187,4,4,0.00,243.90,0.00,GB
152.67.140.249,4,4,0.00,245.68,0.00,GB
143.47.185.27,4,4,0.00,248.38,0.00,NL
130.162.209.188,4,4,0.00,251.28,0.00,DE
193.122.58.158,4,4,0.00,257.65,0.00,DE
141.147.64.114,4,4,0.00,261.07,0.00,GB
141.147.71.121,4,4,0.00,262.47,0.00,GB
143.47.235.216,4,4,0.00,262.61,0.00,GB
130.162.163.93,4,4,0.00,263.98,0.00,GB
152.70.51.3,4,4,0.00,264.63,0.00,NL
141.148.245.210,4,4,0.00,266.16,0.00,NL
150.136.87.192,4,4,0.00,266.77,0.00,US
129.158.198.241,4,4,0.00,267.69,0.00,US
143.47.181.217,4,4,0.00,275.71,0.00,NL
141.148.230.120,4,4,0.00,277.56,0.00,NL
150.230.118.203,4,4,0.00,285.04,0.00,GB
130.162.174.117,4,4,0.00,286.32,0.00,GB
47.253.171.149,4,4,0.00,305.76,0.00,US
132.145.245.100,4,4,0.00,307.37,0.00,DE
158.180.231.216,4,4,0.00,309.46,0.00,IT
144.22.252.124,4,4,0.00,378.24,0.00,BR
132.226.163.224,4,4,0.00,391.07,0.00,BR
152.70.234.185,4,3,0.25,159.11,0.00,KR
132.226.234.102,4,3,0.25,160.19,0.00,KR
129.154.202.229,4,3,0.25,166.37,0.00,KR
8.222.223.112,4,3,0.25,234.96,0.00,SG
143.47.247.120,4,3,0.25,250.68,0.00,GB
152.70.240.162,4,2,0.50,160.48,0.00,KR
