IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,144.50,0.39,SG
8.212.12.98,4,3,0.25,61.48,0.07,HK
8.217.168.149,4,4,0.00,59.35,0.00,HK
140.238.9.27,4,4,0.00,139.61,0.00,KR
8.219.228.81,4,4,0.00,143.46,0.00,SG
152.70.253.44,4,4,0.00,139.17,0.00,KR
193.123.254.142,4,4,0.00,154.70,0.00,KR
132.145.94.80,4,4,0.00,163.63,0.00,KR
8.222.255.80,4,4,0.00,188.83,0.00,SG
141.144.197.136,4,4,0.00,191.10,0.00,NL
141.144.203.203,4,4,0.00,204.20,0.00,NL
152.70.59.138,4,4,0.00,211.80,0.00,NL
8.219.236.218,4,4,0.00,212.29,0.00,SG
141.144.194.75,4,4,0.00,214.38,0.00,NL
141.144.199.177,4,4,0.00,215.61,0.00,NL
8.222.227.160,4,4,0.00,217.36,0.00,SG
8.219.189.155,4,4,0.00,221.16,0.00,SG
141.144.195.224,4,4,0.00,221.34,0.00,NL
8.219.154.59,4,4,0.00,228.85,0.00,SG
8.222.219.140,4,4,0.00,229.15,0.00,SG
8.222.168.190,4,4,0.00,229.19,0.00,SG
8.219.97.248,4,4,0.00,230.23,0.00,SG
168.138.165.174,4,4,0.00,231.62,0.00,SG
143.47.183.52,4,4,0.00,233.69,0.00,NL
47.74.157.194,4,4,0.00,235.10,0.00,SG
8.219.245.214,4,4,0.00,235.57,0.00,SG
129.159.202.83,4,4,0.00,238.01,0.00,DE
47.74.155.26,4,4,0.00,239.19,0.00,SG
143.47.190.224,4,4,0.00,240.17,0.00,NL
152.70.54.5,4,4,0.00,240.93,0.00,NL
8.219.243.132,4,4,0.00,243.40,0.00,SG
8.219.254.1,4,4,0.00,243.43,0.00,SG
129.151.198.3,4,4,0.00,244.65,0.00,SE
150.230.146.170,4,4,0.00,251.42,0.00,DE
150.230.115.48,4,4,0.00,254.16,0.00,GB
143.47.251.151,4,4,0.00,262.75,0.00,GB
141.147.71.187,4,4,0.00,268.75,0.00,GB
132.226.208.29,4,4,0.00,269.36,0.00,GB
143.47.247.120,4,4,0.00,279.33,0.00,GB
144.21.42.2,4,4,0.00,290.49,0.00,NL
144.24.174.149,4,4,0.00,308.45,0.00,DE
140.238.58.181,4,4,0.00,314.89,0.00,JP
150.230.204.132,4,4,0.00,324.76,0.00,JP
141.147.160.166,4,4,0.00,331.37,0.00,JP
155.248.161.33,4,4,0.00,332.35,0.00,JP
132.226.163.224,4,4,0.00,408.52,0.00,BR
152.67.190.105,4,4,0.00,415.53,0.00,IN
132.226.168.102,4,4,0.00,111.76,0.00,KR
47.242.218.87,4,3,0.25,61.79,0.00,HK
152.70.237.222,4,3,0.25,115.43,0.00,KR
131.186.27.112,4,3,0.25,121.21,0.00,KR
129.154.194.191,4,3,0.25,124.14,0.00,KR
129.154.202.229,4,3,0.25,146.58,0.00,KR
47.254.86.133,4,3,0.25,207.12,0.00,US
8.222.143.79,4,3,0.25,210.61,0.00,SG
141.144.196.32,4,3,0.25,212.44,0.00,
129.159.241.172,4,3,0.25,222.13,0.00,DE
129.150.53.218,4,3,0.25,235.96,0.00,SG
144.21.62.56,4,3,0.25,243.49,0.00,GB
141.145.205.115,4,3,0.25,244.89,0.00,FR
132.145.245.100,4,3,0.25,247.69,0.00,DE
150.230.118.203,4,3,0.25,252.05,0.00,GB
144.21.38.142,4,3,0.25,253.04,0.00,NL
146.56.96.206,4,3,0.25,254.25,0.00,KR
150.136.87.192,4,3,0.25,289.02,0.00,US
129.158.198.241,4,3,0.25,289.79,0.00,US
158.180.231.216,4,2,0.50,268.35,0.00,IT
150.230.63.93,4,2,0.50,341.01,0.00,JP
141.148.203.6,4,2,0.50,369.43,0.00,IN
155.248.248.205,4,2,0.50,372.79,0.00,IN
129.153.203.62,4,1,0.75,243.47,0.00,US
