IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.30,0.07,HK
8.219.97.248,4,4,0.00,92.64,0.04,SG
146.56.96.206,4,4,0.00,99.67,0.00,KR
129.154.202.229,4,4,0.00,93.14,0.00,KR
132.145.94.80,4,4,0.00,94.07,0.00,KR
8.219.63.79,4,4,0.00,94.74,0.00,SG
193.123.254.142,4,4,0.00,94.96,0.00,KR
8.219.96.63,4,4,0.00,95.00,0.00,SG
152.70.253.44,4,4,0.00,96.19,0.00,KR
152.70.93.246,4,4,0.00,97.66,0.00,KR
47.242.218.87,4,4,0.00,60.07,0.00,HK
132.226.16.97,4,4,0.00,99.77,0.00,KR
140.238.9.27,4,4,0.00,100.45,0.00,KR
152.70.237.222,4,4,0.00,100.56,0.00,KR
144.24.95.220,4,4,0.00,102.82,0.00,KR
131.186.27.112,4,4,0.00,105.54,0.00,KR
8.219.189.155,4,4,0.00,110.48,0.00,SG
8.219.243.132,4,4,0.00,111.15,0.00,SG
8.219.254.1,4,4,0.00,111.89,0.00,SG
8.219.245.214,4,4,0.00,112.62,0.00,SG
8.219.255.49,4,4,0.00,112.70,0.00,SG
8.219.236.218,4,4,0.00,113.67,0.00,SG
8.219.228.81,4,4,0.00,114.27,0.00,SG
150.230.204.132,4,4,0.00,182.61,0.00,JP
141.147.160.166,4,4,0.00,183.18,0.00,JP
140.238.58.181,4,4,0.00,185.16,0.00,JP
150.230.63.93,4,4,0.00,188.59,0.00,JP
152.69.195.36,4,4,0.00,197.62,0.00,JP
141.144.197.136,4,4,0.00,201.76,0.00,NL
141.144.196.32,4,4,0.00,208.35,0.00,NL
129.153.203.62,4,4,0.00,218.84,0.00,US
47.254.86.133,4,4,0.00,221.90,0.00,US
141.144.195.224,4,4,0.00,223.54,0.00,NL
8.222.213.251,4,4,0.00,229.62,0.00,SG
144.21.42.2,4,4,0.00,229.65,0.00,NL
141.148.232.204,4,4,0.00,229.74,0.00,NL
168.138.165.174,4,4,0.00,229.75,0.00,SG
8.222.255.80,4,4,0.00,230.18,0.00,SG
8.222.219.140,4,4,0.00,230.24,0.00,SG
8.222.227.160,4,4,0.00,231.69,0.00,SG
8.222.168.190,4,4,0.00,232.22,0.00,SG
8.222.150.102,4,4,0.00,232.70,0.00,SG
47.74.155.26,4,4,0.00,232.96,0.00,SG
140.238.173.181,4,4,0.00,234.16,0.00,CH
132.145.245.100,4,4,0.00,238.61,0.00,DE
141.147.55.228,4,4,0.00,239.78,0.00,DE
144.21.62.56,4,4,0.00,247.13,0.00,GB
150.230.146.170,4,4,0.00,250.06,0.00,DE
144.24.174.149,4,4,0.00,250.28,0.00,DE
150.230.22.224,4,4,0.00,254.67,0.00,NL
129.159.202.83,4,4,0.00,254.87,0.00,DE
143.47.191.188,4,4,0.00,255.26,0.00,NL
141.145.205.115,4,4,0.00,259.49,0.00,FR
152.70.48.4,4,4,0.00,259.53,0.00,NL
141.148.240.82,4,4,0.00,260.15,0.00,NL
141.144.199.177,4,4,0.00,262.02,0.00,NL
129.151.198.3,4,4,0.00,263.19,0.00,SE
129.158.198.241,4,4,0.00,265.35,0.00,US
143.47.247.120,4,4,0.00,267.50,0.00,GB
150.136.87.192,4,4,0.00,268.71,0.00,US
141.147.85.167,4,4,0.00,270.35,0.00,GB
130.61.124.127,4,4,0.00,272.58,0.00,DE
152.70.54.5,4,4,0.00,273.07,0.00,NL
150.230.115.48,4,4,0.00,276.79,0.00,GB
129.159.241.172,4,4,0.00,277.49,0.00,DE
150.230.118.203,4,4,0.00,278.03,0.00,GB
143.47.251.151,4,4,0.00,278.46,0.00,GB
152.70.59.138,4,4,0.00,283.46,0.00,NL
150.230.121.114,4,4,0.00,287.83,0.00,GB
143.47.183.52,4,4,0.00,289.12,0.00,NL
141.147.71.187,4,4,0.00,289.80,0.00,GB
152.67.142.42,4,4,0.00,292.73,0.00,GB
130.162.165.64,4,4,0.00,302.67,0.00,GB
150.230.123.106,4,4,0.00,311.02,0.00,GB
132.226.208.29,4,4,0.00,314.52,0.00,GB
129.159.129.107,4,4,0.00,335.62,0.00,IL
129.159.143.171,4,4,0.00,336.01,0.00,IL
155.248.248.205,4,4,0.00,361.14,0.00,IN
152.67.190.105,4,4,0.00,378.06,0.00,IN
132.226.163.224,4,4,0.00,398.34,0.00,BR
47.251.95.178,4,3,0.25,216.62,0.00,US
141.148.203.6,4,1,0.75,406.74,0.00,IN
