IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,193.71,0.36,SG
8.212.12.98,4,4,0.00,63.37,0.09,HK
8.219.97.248,4,4,0.00,221.08,0.04,SG
47.242.218.87,4,4,0.00,61.28,0.00,HK
132.226.16.97,4,4,0.00,96.20,0.00,KR
131.186.27.112,4,4,0.00,101.14,0.00,KR
129.154.202.229,4,4,0.00,104.79,0.00,KR
8.219.254.1,4,4,0.00,165.76,0.00,SG
152.70.253.44,4,4,0.00,167.71,0.00,KR
146.56.96.206,4,4,0.00,174.63,0.00,KR
141.144.199.177,4,4,0.00,178.06,0.00,NL
193.123.254.142,4,4,0.00,182.79,0.00,KR
144.24.95.220,4,4,0.00,185.91,0.00,KR
132.145.94.80,4,4,0.00,93.72,0.00,KR
129.154.194.191,4,4,0.00,194.33,0.00,KR
152.70.54.5,4,4,0.00,195.81,0.00,NL
140.238.9.27,4,4,0.00,198.62,0.00,KR
152.70.237.222,4,4,0.00,199.11,0.00,KR
8.222.227.160,4,4,0.00,199.36,0.00,SG
8.219.255.49,4,4,0.00,199.86,0.00,SG
47.254.86.133,4,4,0.00,207.16,0.00,US
141.144.195.224,4,4,0.00,207.62,0.00,NL
141.144.196.32,4,4,0.00,209.89,0.00,NL
47.251.95.178,4,4,0.00,210.13,0.00,US
8.219.243.132,4,4,0.00,210.15,0.00,SG
141.144.197.136,4,4,0.00,213.27,0.00,NL
141.148.232.204,4,4,0.00,214.65,0.00,NL
8.219.228.81,4,4,0.00,215.75,0.00,SG
8.217.168.149,4,4,0.00,63.39,0.00,HK
8.219.236.218,4,4,0.00,222.75,0.00,SG
141.144.203.203,4,4,0.00,226.34,0.00,NL
8.222.255.80,4,4,0.00,227.59,0.00,SG
47.74.155.26,4,4,0.00,228.88,0.00,SG
132.145.245.100,4,4,0.00,229.31,0.00,DE
8.222.168.190,4,4,0.00,231.10,0.00,SG
143.47.183.52,4,4,0.00,234.70,0.00,NL
8.219.245.214,4,4,0.00,235.16,0.00,SG
144.21.62.56,4,4,0.00,235.95,0.00,GB
130.61.124.127,4,4,0.00,239.46,0.00,DE
130.162.165.64,4,4,0.00,240.30,0.00,GB
129.151.198.3,4,4,0.00,243.52,0.00,SE
144.24.174.149,4,4,0.00,243.87,0.00,DE
150.230.146.170,4,4,0.00,245.44,0.00,DE
143.47.247.120,4,4,0.00,245.44,0.00,GB
141.145.205.115,4,4,0.00,247.45,0.00,FR
140.238.173.181,4,4,0.00,250.13,0.00,CH
8.219.189.155,4,4,0.00,251.59,0.00,SG
141.148.240.82,4,4,0.00,252.86,0.00,NL
130.162.189.56,4,4,0.00,253.11,0.00,GB
8.222.219.140,4,4,0.00,253.17,0.00,SG
8.219.63.79,4,4,0.00,253.31,0.00,SG
143.47.251.151,4,4,0.00,257.21,0.00,GB
150.230.115.48,4,4,0.00,259.24,0.00,GB
141.147.84.221,4,4,0.00,261.28,0.00,GB
144.21.42.2,4,4,0.00,262.55,0.00,NL
132.226.208.29,4,4,0.00,263.89,0.00,GB
129.159.202.83,4,4,0.00,268.47,0.00,DE
140.238.58.181,4,4,0.00,271.12,0.00,JP
150.230.204.132,4,4,0.00,281.49,0.00,JP
150.230.118.203,4,4,0.00,283.99,0.00,GB
141.147.71.187,4,4,0.00,285.55,0.00,GB
141.147.85.167,4,4,0.00,287.28,0.00,GB
129.158.198.241,4,4,0.00,289.21,0.00,US
152.70.59.138,4,4,0.00,294.75,0.00,NL
150.230.123.106,4,4,0.00,295.32,0.00,GB
129.159.143.171,4,4,0.00,311.95,0.00,IL
141.148.203.6,4,4,0.00,354.64,0.00,IN
152.67.190.105,4,4,0.00,361.62,0.00,IN
129.153.203.62,4,3,0.25,229.96,0.00,US
141.147.160.166,4,3,0.25,270.34,0.00,JP
150.136.87.192,4,3,0.25,287.56,0.00,US
155.248.248.205,4,3,0.25,332.18,0.00,IN
132.226.163.224,4,3,0.25,410.25,0.00,BR
158.180.231.216,4,2,0.50,280.39,0.00,IT
