IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.28,0.00,HK
47.57.245.232,4,4,0.00,61.99,0.00,HK
8.212.14.90,4,4,0.00,62.90,0.00,HK
47.242.218.87,4,4,0.00,85.43,0.00,HK
8.219.243.132,4,4,0.00,91.53,0.00,SG
8.219.254.1,4,4,0.00,92.17,0.00,SG
8.219.245.214,4,4,0.00,93.71,0.00,SG
8.219.236.218,4,4,0.00,94.73,0.00,SG
132.145.94.80,4,4,0.00,94.84,0.00,KR
193.123.254.142,4,4,0.00,95.05,0.00,KR
8.219.228.81,4,4,0.00,95.65,0.00,SG
132.226.234.102,4,4,0.00,96.74,0.00,KR
129.154.202.229,4,4,0.00,97.90,0.00,KR
158.180.75.201,4,4,0.00,101.00,0.00,KR
144.24.95.220,4,4,0.00,101.69,0.00,KR
8.220.134.136,4,4,0.00,111.85,0.00,PH
132.226.16.97,4,4,0.00,125.25,0.00,KR
132.226.22.204,4,4,0.00,126.59,0.00,KR
141.148.203.6,4,4,0.00,152.75,0.00,IN
192.9.180.162,4,4,0.00,182.79,0.00,AU
141.144.198.93,4,4,0.00,196.12,0.00,NL
150.230.198.167,4,4,0.00,202.66,0.00,JP
155.248.182.161,4,4,0.00,204.43,0.00,JP
155.248.178.95,4,4,0.00,205.08,0.00,JP
155.248.169.118,4,4,0.00,205.30,0.00,JP
155.248.170.249,4,4,0.00,205.72,0.00,JP
140.238.58.181,4,4,0.00,205.96,0.00,JP
141.148.245.210,4,4,0.00,208.75,0.00,NL
150.230.63.93,4,4,0.00,209.88,0.00,JP
130.61.124.127,4,4,0.00,210.19,0.00,DE
140.238.31.168,4,4,0.00,212.31,0.00,KR
193.123.35.178,4,4,0.00,212.74,0.00,NL
143.47.235.216,4,4,0.00,216.15,0.00,GB
141.145.205.115,4,4,0.00,218.12,0.00,FR
150.230.22.224,4,4,0.00,219.64,0.00,NL
47.254.86.133,4,4,0.00,220.76,0.00,US
130.162.209.188,4,4,0.00,223.34,0.00,DE
138.2.81.71,4,4,0.00,224.12,0.00,SG
47.251.95.178,4,4,0.00,224.15,0.00,US
8.222.169.19,4,4,0.00,224.43,0.00,SG
129.150.53.218,4,4,0.00,226.08,0.00,SG
8.222.165.104,4,4,0.00,227.22,0.00,SG
8.222.219.140,4,4,0.00,229.62,0.00,SG
