IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,68.62,0.05,HK
144.24.95.220,4,4,0.00,108.83,0.00,KR
8.219.63.79,4,4,0.00,114.12,0.00,SG
146.56.96.206,4,4,0.00,116.30,0.00,KR
192.9.180.162,4,4,0.00,185.24,0.00,AU
155.248.182.161,4,4,0.00,186.73,0.00,JP
150.230.194.74,4,4,0.00,186.92,0.00,JP
152.70.104.175,4,4,0.00,190.10,0.00,JP
141.147.176.137,4,4,0.00,190.94,0.00,JP
150.230.63.93,4,4,0.00,206.93,0.00,JP
47.251.95.178,4,4,0.00,208.16,0.00,US
129.153.203.62,4,4,0.00,213.72,0.00,US
132.145.94.80,4,4,0.00,214.60,0.00,KR
141.145.205.115,4,4,0.00,217.48,0.00,FR
131.186.27.112,4,4,0.00,220.07,0.00,KR
141.144.195.224,4,4,0.00,226.20,0.00,NL
8.219.189.155,4,4,0.00,231.61,0.00,SG
141.147.71.121,4,4,0.00,239.03,0.00,GB
8.222.168.190,4,4,0.00,241.82,0.00,SG
8.219.255.49,4,4,0.00,243.57,0.00,SG
150.230.121.114,4,4,0.00,243.69,0.00,GB
8.219.245.214,4,4,0.00,245.11,0.00,SG
8.222.255.80,4,4,0.00,245.16,0.00,SG
8.219.254.1,4,4,0.00,247.83,0.00,SG
141.144.197.136,4,4,0.00,249.45,0.00,NL
8.219.228.81,4,4,0.00,250.10,0.00,SG
193.122.58.158,4,4,0.00,251.08,0.00,DE
143.47.191.188,4,4,0.00,251.90,0.00,NL
141.147.47.32,4,4,0.00,252.53,0.00,DE
129.151.198.3,4,4,0.00,253.67,0.00,SE
144.24.174.149,4,4,0.00,264.62,0.00,DE
141.147.85.167,4,4,0.00,282.32,0.00,GB
8.219.97.248,4,4,0.00,110.17,0.00,SG
129.159.202.83,4,4,0.00,311.38,0.00,DE
129.159.241.172,4,4,0.00,319.15,0.00,DE
141.144.196.32,4,4,0.00,322.75,0.00,NL
144.21.39.164,4,4,0.00,354.27,0.00,NL
141.148.203.6,4,4,0.00,373.06,0.00,IN
155.248.248.205,4,4,0.00,386.37,0.00,IN
132.226.163.224,4,4,0.00,397.05,0.00,BR
129.159.143.171,4,4,0.00,422.08,0.00,IL
47.242.218.87,4,3,0.25,64.63,0.00,HK
150.230.146.170,4,4,0.00,297.99,0.00,DE
152.67.203.34,4,3,0.25,108.18,0.00,KR
140.238.58.181,4,3,0.25,188.17,0.00,JP
150.230.204.132,4,3,0.25,190.90,0.00,JP
47.254.86.133,4,3,0.25,198.18,0.00,US
129.154.202.229,4,3,0.25,207.12,0.00,KR
152.70.240.162,4,3,0.25,212.92,0.00,KR
193.123.254.142,4,3,0.25,213.66,0.00,KR
141.147.71.187,4,3,0.25,214.44,0.00,GB
132.226.16.97,4,3,0.25,215.50,0.00,KR
130.162.165.64,4,3,0.25,216.35,0.00,GB
152.70.253.44,4,3,0.25,217.25,0.00,KR
141.147.147.28,4,3,0.25,219.48,0.00,JP
129.154.194.191,4,3,0.25,223.16,0.00,KR
138.2.107.107,4,3,0.25,238.68,0.00,SG
168.138.165.174,4,3,0.25,242.36,0.00,SG
143.47.186.254,4,3,0.25,243.60,0.00,NL
150.230.118.203,4,3,0.25,245.67,0.00,GB
8.222.227.160,4,3,0.25,245.94,0.00,SG
144.24.185.228,4,3,0.25,246.57,0.00,DE
143.47.247.120,4,3,0.25,247.85,0.00,GB
8.219.243.132,4,3,0.25,250.55,0.00,SG
158.180.231.216,4,3,0.25,251.11,0.00,IT
150.230.115.48,4,3,0.25,252.99,0.00,GB
8.219.184.202,4,3,0.25,254.12,0.00,SG
152.70.59.138,4,3,0.25,276.43,0.00,NL
130.61.124.127,4,3,0.25,290.02,0.00,DE
144.21.42.2,4,3,0.25,357.27,0.00,NL
152.67.190.105,4,3,0.25,364.30,0.00,IN
144.24.140.37,4,3,0.25,365.18,0.00,IN
143.47.183.52,4,3,0.25,374.88,0.00,NL
144.22.252.124,4,3,0.25,388.22,0.00,BR
141.147.160.166,4,2,0.50,186.06,0.00,JP
152.70.51.3,4,2,0.50,189.76,0.00,NL
152.70.93.246,4,2,0.50,219.46,0.00,KR
8.219.236.218,4,2,0.50,230.00,0.00,SG
129.150.53.218,4,2,0.50,236.82,0.00,SG
8.222.219.140,4,2,0.50,240.61,0.00,SG
8.222.223.112,4,2,0.50,247.33,0.00,SG
47.74.155.26,4,2,0.50,247.75,0.00,SG
150.136.87.192,4,2,0.50,264.65,0.00,US
152.67.142.42,4,2,0.50,265.95,0.00,GB
129.159.129.107,4,2,0.50,388.19,0.00,IL
