IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.88,0.11,
132.145.94.80,4,4,0.00,123.15,0.00,
8.219.63.79,4,4,0.00,96.65,0.00,
8.219.97.248,4,4,0.00,97.24,0.00,
144.24.77.122,4,4,0.00,98.58,0.00,
146.56.96.206,4,4,0.00,108.45,0.00,
158.180.75.201,4,4,0.00,113.26,0.00,
152.67.203.34,4,4,0.00,118.00,0.00,
144.24.95.220,4,4,0.00,118.09,0.00,
8.219.184.202,4,4,0.00,120.35,0.00,
8.219.236.218,4,4,0.00,120.88,0.00,
47.242.218.87,4,4,0.00,62.51,0.00,
8.219.189.155,4,4,0.00,124.84,0.00,
8.219.255.49,4,4,0.00,126.40,0.00,
8.219.245.214,4,4,0.00,127.50,0.00,
8.219.254.1,4,4,0.00,129.73,0.00,
8.219.243.132,4,4,0.00,134.82,0.00,
8.219.228.81,4,4,0.00,136.54,0.00,
152.70.93.246,4,4,0.00,152.27,0.00,
129.154.194.191,4,4,0.00,156.30,0.00,
132.226.229.45,4,4,0.00,170.14,0.00,
152.70.253.44,4,4,0.00,174.63,0.00,
192.9.180.162,4,4,0.00,184.66,0.00,
155.248.182.161,4,4,0.00,187.18,0.00,
150.230.194.74,4,4,0.00,189.27,0.00,
141.144.196.32,4,4,0.00,190.01,0.00,
152.70.240.162,4,4,0.00,190.18,0.00,
140.238.58.181,4,4,0.00,190.31,0.00,
141.147.160.166,4,4,0.00,191.32,0.00,
150.230.63.93,4,4,0.00,192.48,0.00,
152.70.104.175,4,4,0.00,192.57,0.00,
141.147.176.137,4,4,0.00,196.34,0.00,
141.147.147.28,4,4,0.00,199.06,0.00,
150.230.204.132,4,4,0.00,199.58,0.00,
141.144.195.224,4,4,0.00,202.53,0.00,
141.144.197.136,4,4,0.00,202.99,0.00,
47.251.95.178,4,4,0.00,207.73,0.00,
47.254.86.133,4,4,0.00,211.71,0.00,
129.153.203.62,4,4,0.00,213.53,0.00,
150.230.146.170,4,4,0.00,220.61,0.00,
129.159.241.172,4,4,0.00,224.81,0.00,
8.222.227.160,4,4,0.00,229.08,0.00,
143.47.186.254,4,4,0.00,229.56,0.00,
138.2.107.107,4,4,0.00,231.21,0.00,
47.74.157.194,4,4,0.00,231.38,0.00,
129.150.53.218,4,4,0.00,231.41,0.00,
8.222.219.140,4,4,0.00,231.73,0.00,
8.222.223.112,4,4,0.00,231.80,0.00,
8.222.255.80,4,4,0.00,232.70,0.00,
168.138.165.174,4,4,0.00,234.32,0.00,
47.74.155.26,4,4,0.00,235.33,0.00,
144.24.174.149,4,4,0.00,235.41,0.00,
193.122.58.158,4,4,0.00,236.09,0.00,
8.222.168.190,4,4,0.00,237.67,0.00,
141.147.47.32,4,4,0.00,239.05,0.00,
141.147.71.121,4,4,0.00,246.13,0.00,
152.70.51.3,4,4,0.00,248.92,0.00,
143.47.183.52,4,4,0.00,250.60,0.00,
143.47.191.188,4,4,0.00,253.14,0.00,
129.151.198.3,4,4,0.00,261.91,0.00,
158.180.231.216,4,4,0.00,262.06,0.00,
144.21.33.1,4,4,0.00,266.77,0.00,
129.159.202.83,4,4,0.00,266.83,0.00,
150.230.121.114,4,4,0.00,267.92,0.00,
150.136.87.192,4,4,0.00,268.02,0.00,
144.24.185.228,4,4,0.00,269.80,0.00,
130.162.165.64,4,4,0.00,273.48,0.00,
130.162.34.176,4,4,0.00,275.59,0.00,
152.70.59.138,4,4,0.00,282.79,0.00,
150.230.115.48,4,4,0.00,288.92,0.00,
152.67.142.42,4,4,0.00,292.33,0.00,
141.147.71.187,4,4,0.00,292.89,0.00,
141.147.85.167,4,4,0.00,295.33,0.00,
144.21.42.2,4,4,0.00,298.48,0.00,
150.230.118.203,4,4,0.00,311.05,0.00,
143.47.247.120,4,4,0.00,312.73,0.00,
129.159.143.171,4,4,0.00,330.10,0.00,
129.159.129.107,4,4,0.00,330.34,0.00,
152.67.190.105,4,4,0.00,360.20,0.00,
141.148.203.6,4,4,0.00,371.03,0.00,
144.22.252.124,4,4,0.00,389.19,0.00,
129.154.202.229,4,3,0.25,125.81,0.00,
132.226.16.97,4,3,0.25,186.23,0.00,
193.123.254.142,4,3,0.25,199.15,0.00,
131.186.27.112,4,3,0.25,202.76,0.00,
130.61.124.127,4,3,0.25,218.31,0.00,
141.145.205.115,4,3,0.25,244.33,0.00,
152.70.25.28,4,3,0.25,259.06,0.00,
129.158.198.241,4,3,0.25,279.64,0.00,
155.248.248.205,4,3,0.25,341.02,0.00,
144.24.140.37,4,3,0.25,366.97,0.00,
